# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.84          1.601707e+00 6.005701e-07 -1.809830e-01 1.601712e+00 6.393487e-07 -1.809839e-01 -5.023793e-06 -3.877862e-08 9.426176e-07
11.85          1.916389e+00 7.294575e-07 -2.174130e-01 1.916395e+00 7.687002e-07 -2.174140e-01 -5.155153e-06 -3.924261e-08 9.696529e-07
11.86          1.315777e+00 4.911333e-07 -1.498788e-01 1.315782e+00 5.273177e-07 -1.498797e-01 -4.960966e-06 -3.618448e-08 9.491029e-07
11.87          1.851377e+00 7.033144e-07 -2.117545e-01 1.851382e+00 7.406743e-07 -2.117555e-01 -5.107540e-06 -3.735984e-08 9.854807e-07
11.88          1.497718e+00 5.585337e-07 -1.720113e-01 1.497723e+00 5.958042e-07 -1.720123e-01 -5.067299e-06 -3.727044e-08 9.931098e-07
11.89          1.713970e+00 6.505540e-07 -1.976680e-01 1.713975e+00 6.872938e-07 -1.976690e-01 -5.113265e-06 -3.673989e-08 1.017250e-06
11.9           1.681588e+00 6.325963e-07 -1.947469e-01 1.681594e+00 6.699375e-07 -1.947479e-01 -5.177805e-06 -3.734115e-08 1.031254e-06
11.91          1.988128e+00 7.553540e-07 -2.312200e-01 1.988133e+00 7.948950e-07 -2.312210e-01 -5.356508e-06 -3.954103e-08 1.060437e-06
11.92          1.502266e+00 5.648123e-07 -1.754543e-01 1.502271e+00 6.019230e-07 -1.754554e-01 -5.188924e-06 -3.711070e-08 1.031912e-06
11.93          1.712602e+00 6.520829e-07 -2.008747e-01 1.712607e+00 6.874872e-07 -2.008758e-01 -5.140868e-06 -3.540436e-08 1.022488e-06
11.94          1.670279e+00 6.318485e-07 -1.967508e-01 1.670284e+00 6.669900e-07 -1.967518e-01 -5.179182e-06 -3.514150e-08 1.038433e-06
11.95          1.776999e+00 6.746887e-07 -2.102232e-01 1.777004e+00 7.096798e-07 -2.102243e-01 -5.210581e-06 -3.499112e-08 1.051404e-06
11.96          1.790130e+00 6.797784e-07 -2.126907e-01 1.790135e+00 7.149385e-07 -2.126918e-01 -5.243051e-06 -3.516013e-08 1.070144e-06
11.97          1.674922e+00 6.332270e-07 -1.998631e-01 1.674927e+00 6.671032e-07 -1.998642e-01 -5.200176e-06 -3.387618e-08 1.052496e-06
11.98          1.829080e+00 6.962038e-07 -2.192050e-01 1.829085e+00 7.297822e-07 -2.192061e-01 -5.251730e-06 -3.357842e-08 1.072381e-06
11.99          1.097862e+00 4.088672e-07 -1.321425e-01 1.097867e+00 4.391717e-07 -1.321435e-01 -4.891179e-06 -3.030446e-08 1.000504e-06
12             1.709243e+00 6.546850e-07 -2.066285e-01 1.709248e+00 6.839554e-07 -2.066295e-01 -4.913983e-06 -2.927044e-08 1.002220e-06
12.01          1.660375e+00 6.292235e-07 -2.015945e-01 1.660380e+00 6.586805e-07 -2.015956e-01 -4.988700e-06 -2.945702e-08 1.022174e-06
12.02          1.722282e+00 6.567893e-07 -2.100209e-01 1.722287e+00 6.847990e-07 -2.100219e-01 -4.960335e-06 -2.800974e-08 1.008108e-06
12.03          2.057957e+00 7.897828e-07 -2.520458e-01 2.057963e+00 8.198597e-07 -2.520469e-01 -5.197448e-06 -3.007692e-08 1.054769e-06
12.04          1.112713e+00 4.139335e-07 -1.368674e-01 1.112717e+00 4.395773e-07 -1.368684e-01 -4.842087e-06 -2.564385e-08 9.852140e-07
12.05          1.513314e+00 5.743700e-07 -1.869518e-01 1.513318e+00 5.981101e-07 -1.869527e-01 -4.798246e-06 -2.374006e-08 9.664386e-07
12.06          1.645721e+00 6.277832e-07 -2.041898e-01 1.645726e+00 6.505415e-07 -2.041907e-01 -4.829424e-06 -2.275839e-08 9.638234e-07
12.07          2.418247e+00 9.389781e-07 -3.013374e-01 2.418252e+00 9.657849e-07 -3.013384e-01 -5.218005e-06 -2.680674e-08 1.028369e-06
12.08          2.287266e+00 8.781829e-07 -2.862432e-01 2.287271e+00 9.076678e-07 -2.862443e-01 -5.450644e-06 -2.948495e-08 1.071435e-06
12.09          1.900097e+00 7.242520e-07 -2.388108e-01 1.900102e+00 7.543181e-07 -2.388119e-01 -5.448076e-06 -3.006606e-08 1.072057e-06
12.1           1.372836e+00 5.179399e-07 -1.732796e-01 1.372842e+00 5.443964e-07 -1.732806e-01 -5.140729e-06 -2.645656e-08 1.007065e-06
12.11          2.246062e+00 8.651079e-07 -2.847092e-01 2.246068e+00 8.927757e-07 -2.847102e-01 -5.339865e-06 -2.766777e-08 1.039312e-06
12.12          1.286769e+00 4.843132e-07 -1.638004e-01 1.286774e+00 5.089749e-07 -1.638014e-01 -5.031209e-06 -2.466174e-08 9.825577e-07
12.13          1.555720e+00 5.952084e-07 -1.988742e-01 1.555725e+00 6.175382e-07 -1.988751e-01 -4.905411e-06 -2.232983e-08 9.673183e-07
12.14          1.504323e+00 5.736214e-07 -1.931108e-01 1.504327e+00 5.948467e-07 -1.931117e-01 -4.788810e-06 -2.122527e-08 9.249643e-07
12.15          1.473063e+00 5.618597e-07 -1.898854e-01 1.473067e+00 5.812095e-07 -1.898863e-01 -4.669854e-06 -1.934978e-08 8.975145e-07
12.16          1.317012e+00 5.021926e-07 -1.704708e-01 1.317017e+00 5.189761e-07 -1.704716e-01 -4.497370e-06 -1.678354e-08 8.528154e-07
12.17          1.448726e+00 5.565778e-07 -1.882883e-01 1.448731e+00 5.716799e-07 -1.882891e-01 -4.419853e-06 -1.510208e-08 8.282512e-07
12.18          1.565228e+00 6.064096e-07 -2.042564e-01 1.565232e+00 6.196004e-07 -2.042572e-01 -4.357974e-06 -1.319084e-08 8.055352e-07
12.19          1.342859e+00 5.183374e-07 -1.759427e-01 1.342863e+00 5.291637e-07 -1.759435e-01 -4.239691e-06 -1.082633e-08 7.692055e-07
12.2           1.798250e+00 6.983704e-07 -2.365486e-01 1.798254e+00 7.095068e-07 -2.365494e-01 -4.354963e-06 -1.113644e-08 7.875107e-07
12.21          1.974028e+00 7.697195e-07 -2.606954e-01 1.974033e+00 7.833381e-07 -2.606962e-01 -4.546716e-06 -1.361859e-08 8.296363e-07
12.22          1.858368e+00 7.202240e-07 -2.463766e-01 1.858372e+00 7.349884e-07 -2.463774e-01 -4.624130e-06 -1.476441e-08 8.444947e-07
12.23          5.740454e-01 2.091170e-07 -7.639476e-02 5.740495e-01 2.169529e-07 -7.639549e-02 -4.086621e-06 -7.835836e-09 7.364035e-07
12.24          1.353207e+00 5.231649e-07 -1.807758e-01 1.353211e+00 5.292008e-07 -1.807765e-01 -4.030388e-06 -6.035824e-09 7.143078e-07
12.25          1.366564e+00 5.334321e-07 -1.832425e-01 1.366568e+00 5.383770e-07 -1.832432e-01 -3.930520e-06 -4.944821e-09 6.852235e-07
12.26          1.397825e+00 5.482748e-07 -1.881243e-01 1.397829e+00 5.517727e-07 -1.881249e-01 -3.861553e-06 -3.497947e-09 6.633490e-07
12.27          1.194170e+00 4.645144e-07 -1.612980e-01 1.194174e+00 4.666582e-07 -1.612987e-01 -3.777901e-06 -2.143809e-09 6.509923e-07
12.28          1.440600e+00 5.638925e-07 -1.952792e-01 1.440604e+00 5.661490e-07 -1.952798e-01 -3.783917e-06 -2.256458e-09 6.576555e-07
12.29          1.322847e+00 5.197501e-07 -1.799463e-01 1.322851e+00 5.210362e-07 -1.799469e-01 -3.695549e-06 -1.286039e-09 6.311939e-07
12.3           1.167043e+00 4.549464e-07 -1.592993e-01 1.167046e+00 4.554600e-07 -1.592999e-01 -3.617803e-06 -5.135762e-10 6.202972e-07
12.31          1.069979e+00 4.189060e-07 -1.465438e-01 1.069982e+00 4.176889e-07 -1.465444e-01 -3.474411e-06 1.217070e-09 5.848077e-07
12.32          7.377578e-01 2.894958e-07 -1.013771e-01 7.377610e-01 2.847348e-07 -1.013776e-01 -3.208660e-06 4.760947e-09 5.128736e-07
12.33          1.187849e+00 4.718734e-07 -1.637589e-01 1.187852e+00 4.657054e-07 -1.637594e-01 -3.202701e-06 6.168083e-09 5.199173e-07
12.34          1.228683e+00 4.898057e-07 -1.699284e-01 1.228686e+00 4.831681e-07 -1.699289e-01 -3.168122e-06 6.637614e-09 5.082291e-07
12.35          1.000926e+00 3.946040e-07 -1.388597e-01 1.000929e+00 3.870357e-07 -1.388602e-01 -3.109762e-06 7.568278e-09 4.918611e-07
12.36          6.888325e-01 2.738131e-07 -9.585218e-02 6.888354e-01 2.636869e-07 -9.585262e-02 -2.887601e-06 1.012614e-08 4.443874e-07
12.37          1.299431e+00 5.217398e-07 -1.813589e-01 1.299433e+00 5.118338e-07 -1.813594e-01 -2.912913e-06 9.906020e-09 4.425010e-07
12.38          1.250669e+00 4.987297e-07 -1.750586e-01 1.250672e+00 4.899824e-07 -1.750591e-01 -2.941397e-06 8.747349e-09 4.607198e-07
12.39          2.530198e-01 1.035388e-07 -3.551251e-02 2.530223e-01 9.254127e-08 -3.551288e-02 -2.570119e-06 1.099757e-08 3.760495e-07
12.4           1.339620e+00 5.364412e-07 -1.885519e-01 1.339623e+00 5.270780e-07 -1.885523e-01 -2.666340e-06 9.363184e-09 3.930387e-07
12.41          7.598986e-01 3.046389e-07 -1.072388e-01 7.599011e-01 2.949601e-07 -1.072392e-01 -2.523849e-06 9.678741e-09 3.597345e-07
12.42          9.198926e-01 3.687881e-07 -1.301529e-01 9.198951e-01 3.591463e-07 -1.301532e-01 -2.436538e-06 9.641803e-09 3.303676e-07
12.43          6.418635e-01 2.568288e-07 -9.104075e-02 6.418657e-01 2.465923e-07 -9.104104e-02 -2.282505e-06 1.023651e-08 2.914326e-07
12.44          1.001498e+00 4.018933e-07 -1.423948e-01 1.001500e+00 3.921956e-07 -1.423950e-01 -2.251357e-06 9.697759e-09 2.742376e-07
12.45          9.506713e-01 3.815184e-07 -1.354822e-01 9.506735e-01 3.725985e-07 -1.354824e-01 -2.203404e-06 8.919897e-09 2.612924e-07
12.46          8.235670e-01 3.286006e-07 -1.176303e-01 8.235692e-01 3.203191e-07 -1.176305e-01 -2.118613e-06 8.281469e-09 2.417479e-07
12.47          6.740498e-01 2.666416e-07 -9.648050e-02 6.740519e-01 2.587243e-07 -9.648073e-02 -2.031668e-06 7.917304e-09 2.235010e-07
12.48          7.996308e-01 3.174092e-07 -1.146912e-01 7.996327e-01 3.102987e-07 -1.146914e-01 -1.953569e-06 7.110515e-09 1.974686e-07
12.49          6.737175e-01 2.656666e-07 -9.682039e-02 6.737193e-01 2.589527e-07 -9.682057e-02 -1.869624e-06 6.713908e-09 1.754617e-07
12.5           8.201959e-01 3.234617e-07 -1.180912e-01 8.201977e-01 3.177275e-07 -1.180914e-01 -1.832188e-06 5.734250e-09 1.691302e-07
12.51          1.064916e+00 4.221698e-07 -1.535973e-01 1.064918e+00 4.183951e-07 -1.535974e-01 -1.861213e-06 3.774710e-09 1.783917e-07
12.52          4.455221e-01 1.704085e-07 -6.436475e-02 4.455238e-01 1.672170e-07 -6.436489e-02 -1.729138e-06 3.191469e-09 1.398301e-07
12.53          1.314831e+00 5.159857e-07 -1.902585e-01 1.314833e+00 5.149815e-07 -1.902586e-01 -1.811600e-06 1.004260e-09 1.627554e-07
12.54          -5.334889e-01 -2.263405e-07 7.731489e-02 -5.334875e-01 -2.281100e-07 7.731485e-02 -1.456530e-06 1.769473e-09 3.465767e-08
12.55          2.572967e-01 9.378956e-08 -3.733497e-02 2.572980e-01 9.190725e-08 -3.733495e-02 -1.337497e-06 1.882317e-09 -2.260884e-08
12.56          3.082793e-01 1.115055e-07 -4.479057e-02 3.082806e-01 1.103383e-07 -4.479048e-02 -1.236207e-06 1.167161e-09 -9.485127e-08
12.57          -6.443371e-02 -3.580415e-08 9.376121e-03 -6.443266e-02 -3.734559e-08 9.376299e-03 -1.054780e-06 1.541438e-09 -1.770875e-07
12.58          7.617688e-01 2.968629e-07 -1.109300e-01 7.617698e-01 2.963856e-07 -1.109298e-01 -1.063978e-06 4.773257e-10 -1.836088e-07
12.59          2.638873e-01 9.537542e-08 -3.846271e-02 2.638883e-01 9.499001e-08 -3.846248e-02 -9.723969e-07 3.854085e-10 -2.249072e-07
12.6           1.310654e+00 5.193455e-07 -1.912073e-01 1.310655e+00 5.206598e-07 -1.912071e-01 -1.069720e-06 -1.314292e-09 -1.995164e-07
12.61          4.055628e-01 1.521551e-07 -5.920876e-02 4.055638e-01 1.543601e-07 -5.920852e-02 -9.903505e-07 -2.204966e-09 -2.460877e-07
12.62          1.641438e-01 5.416542e-08 -2.397747e-02 1.641447e-01 5.706522e-08 -2.397715e-02 -8.840493e-07 -2.899802e-09 -3.159586e-07
12.63          2.984463e-01 1.080340e-07 -4.362128e-02 2.984471e-01 1.120413e-07 -4.362093e-02 -8.125943e-07 -4.007251e-09 -3.491256e-07
12.64          2.692591e-01 9.664659e-08 -3.937163e-02 2.692598e-01 1.014770e-07 -3.937124e-02 -7.421395e-07 -4.830449e-09 -3.900282e-07
12.65          -2.750504e-01 -1.245469e-07 4.023666e-02 -2.750497e-01 -1.198495e-07 4.023714e-02 -6.266226e-07 -4.697414e-09 -4.755398e-07
12.66          4.292566e-02 4.266769e-09 -6.277965e-03 4.292621e-02 9.786943e-09 -6.277431e-03 -5.526805e-07 -5.520174e-09 -5.346091e-07
12.67          -2.924854e-02 -2.601259e-08 4.282177e-03 -2.924805e-02 -1.968174e-08 4.282776e-03 -4.831810e-07 -6.330849e-09 -5.986252e-07
12.68          -1.473245e-01 -7.420911e-08 2.155907e-02 -1.473241e-01 -6.694733e-08 2.155973e-02 -4.164384e-07 -7.261781e-09 -6.617528e-07
12.69          9.068423e-01 3.520755e-07 -1.326706e-01 9.068427e-01 3.614142e-07 -1.326699e-01 -4.243897e-07 -9.338679e-09 -6.686473e-07
12.7           -1.151549e-01 -6.158257e-08 1.684555e-02 -1.151545e-01 -5.102893e-08 1.684627e-02 -3.807216e-07 -1.055364e-08 -7.200658e-07
12.71          -3.241471e-01 -1.480070e-07 4.739687e-02 -3.241467e-01 -1.365774e-07 4.739765e-02 -3.466922e-07 -1.142958e-08 -7.748546e-07
12.72          2.867212e-01 9.906911e-08 -4.190033e-02 2.867215e-01 1.121918e-07 -4.189952e-02 -3.338526e-07 -1.312273e-08 -8.016968e-07
12.73          -3.954616e-01 -1.773642e-07 5.776192e-02 -3.954612e-01 -1.632771e-07 5.776278e-02 -3.292426e-07 -1.408711e-08 -8.623506e-07
12.74          -5.387400e-01 -2.364238e-07 7.863258e-02 -5.387396e-01 -2.216629e-07 7.863351e-02 -3.408714e-07 -1.476094e-08 -9.251178e-07
12.75          -1.055380e+00 -4.472198e-07 1.539107e-01 -1.055380e+00 -4.320499e-07 1.539116e-01 -3.840787e-07 -1.516987e-08 -9.804525e-07
12.76          -4.911943e-01 -2.187304e-07 7.156658e-02 -4.911939e-01 -2.028260e-07 7.156760e-02 -3.995362e-07 -1.590442e-08 -1.013075e-06
12.77          -4.112752e-01 -1.861549e-07 5.985906e-02 -4.112748e-01 -1.692590e-07 5.986009e-02 -4.191873e-07 -1.689591e-08 -1.033897e-06
12.78          -1.053776e+00 -4.485589e-07 1.531872e-01 -1.053775e+00 -4.314612e-07 1.531883e-01 -5.036269e-07 -1.709774e-08 -1.058043e-06
12.79          -5.271842e-01 -2.357088e-07 7.653774e-02 -5.271837e-01 -2.172414e-07 7.653880e-02 -5.241844e-07 -1.846737e-08 -1.055150e-06
12.8           -1.070568e+00 -4.562571e-07 1.552037e-01 -1.070568e+00 -4.374701e-07 1.552047e-01 -6.240107e-07 -1.878699e-08 -1.073075e-06
12.81          -5.879691e-01 -2.610682e-07 8.510865e-02 -5.879685e-01 -2.410171e-07 8.510972e-02 -6.508830e-07 -2.005112e-08 -1.067733e-06
12.82          -1.638155e+00 -6.869065e-07 2.367234e-01 -1.638154e+00 -6.666934e-07 2.367245e-01 -8.277247e-07 -2.021314e-08 -1.086956e-06
12.83          -7.253786e-01 -3.167886e-07 1.046348e-01 -7.253777e-01 -2.962846e-07 1.046359e-01 -8.544013e-07 -2.050403e-08 -1.108345e-06
12.84          -3.796024e-01 -1.753037e-07 5.465290e-02 -3.796016e-01 -1.544917e-07 5.465400e-02 -8.676161e-07 -2.081202e-08 -1.098634e-06
12.85          -1.844755e+00 -7.667559e-07 2.650472e-01 -1.844753e+00 -7.458373e-07 2.650483e-01 -1.129806e-06 -2.091867e-08 -1.114809e-06
12.86          -7.183258e-01 -3.129051e-07 1.029840e-01 -7.183246e-01 -2.922244e-07 1.029851e-01 -1.178720e-06 -2.068069e-08 -1.110267e-06
12.87          -6.090047e-01 -2.678759e-07 8.711125e-02 -6.090034e-01 -2.476719e-07 8.711235e-02 -1.222685e-06 -2.020400e-08 -1.095286e-06
12.88          -1.092693e+00 -4.643162e-07 1.559183e-01 -1.092692e+00 -4.445116e-07 1.559193e-01 -1.361865e-06 -1.980462e-08 -1.074616e-06
12.89          -8.883552e-01 -3.792255e-07 1.264391e-01 -8.883537e-01 -3.606037e-07 1.264401e-01 -1.490754e-06 -1.862185e-08 -1.067510e-06
12.9           -1.365108e+00 -5.720550e-07 1.937762e-01 -1.365107e+00 -5.543207e-07 1.937773e-01 -1.707536e-06 -1.773431e-08 -1.053331e-06
12.91          -1.198388e+00 -5.034357e-07 1.696364e-01 -1.198386e+00 -4.869286e-07 1.696375e-01 -1.888631e-06 -1.650704e-08 -1.033284e-06
12.92          -1.244514e+00 -5.215579e-07 1.756521e-01 -1.244512e+00 -5.055712e-07 1.756531e-01 -2.060270e-06 -1.598680e-08 -1.007704e-06
12.93          -1.464924e+00 -6.120822e-07 2.061313e-01 -1.464921e+00 -5.969130e-07 2.061323e-01 -2.254591e-06 -1.516914e-08 -9.746753e-07
12.94          -1.102186e+00 -4.640575e-07 1.545985e-01 -1.102183e+00 -4.499177e-07 1.545994e-01 -2.363420e-06 -1.413987e-08 -9.378480e-07
12.95          -8.189162e-01 -3.490118e-07 1.144868e-01 -8.189139e-01 -3.346207e-07 1.144878e-01 -2.374210e-06 -1.439110e-08 -9.304153e-07
12.96          -5.063617e-01 -2.208939e-07 7.054875e-02 -5.063593e-01 -2.083333e-07 7.054965e-02 -2.352214e-06 -1.256057e-08 -9.009733e-07
12.97          -1.426718e+00 -5.928378e-07 1.980675e-01 -1.426715e+00 -5.813697e-07 1.980683e-01 -2.623100e-06 -1.146814e-08 -8.458661e-07
12.98          -7.881821e-01 -3.354551e-07 1.090192e-01 -7.881795e-01 -3.228364e-07 1.090201e-01 -2.621457e-06 -1.261869e-08 -8.387044e-07
12.99          -1.736899e+00 -7.187455e-07 2.393252e-01 -1.736896e+00 -7.075801e-07 2.393260e-01 -2.984063e-06 -1.116538e-08 -7.809186e-07
13             -1.583961e+00 -6.590351e-07 2.173928e-01 -1.583957e+00 -6.477464e-07 2.173935e-01 -3.258535e-06 -1.128873e-08 -7.261478e-07
13.01          -1.635081e+00 -6.773155e-07 2.234959e-01 -1.635077e+00 -6.671128e-07 2.234966e-01 -3.554996e-06 -1.020270e-08 -7.032114e-07
13.02          -2.410570e+00 -9.900904e-07 3.281126e-01 -2.410566e+00 -9.808587e-07 3.281132e-01 -4.078742e-06 -9.231724e-09 -6.621887e-07
13.03          -1.863611e+00 -7.712758e-07 2.525685e-01 -1.863606e+00 -7.624383e-07 2.525692e-01 -4.294523e-06 -8.837472e-09 -6.377883e-07
13.04          -2.012473e+00 -8.295393e-07 2.715302e-01 -2.012468e+00 -8.212224e-07 2.715308e-01 -4.619503e-06 -8.316887e-09 -6.104953e-07
13.05          -1.910452e+00 -7.889506e-07 2.565860e-01 -1.910447e+00 -7.810682e-07 2.565865e-01 -4.745352e-06 -7.882343e-09 -5.841210e-07
13.06          -1.821842e+00 -7.552520e-07 2.435349e-01 -1.821837e+00 -7.470838e-07 2.435354e-01 -4.966078e-06 -8.168221e-09 -4.808796e-07
13.07          -2.328322e+00 -9.586952e-07 3.097354e-01 -2.328316e+00 -9.507704e-07 3.097359e-01 -5.337664e-06 -7.924761e-09 -4.673352e-07
13.08          -2.077079e+00 -8.582225e-07 2.749449e-01 -2.077073e+00 -8.503349e-07 2.749453e-01 -5.586644e-06 -7.887583e-09 -4.522673e-07
13.09          -1.902154e+00 -7.883515e-07 2.505117e-01 -1.902148e+00 -7.796673e-07 2.505122e-01 -5.624677e-06 -8.684230e-09 -4.528261e-07
13.1           -2.333870e+00 -9.609367e-07 3.057677e-01 -2.333864e+00 -9.528233e-07 3.057681e-01 -5.937588e-06 -8.113414e-09 -4.331477e-07
13.11          -2.123766e+00 -8.751381e-07 2.767588e-01 -2.123760e+00 -8.676581e-07 2.767592e-01 -6.101380e-06 -7.480006e-09 -4.082042e-07
13.12          -2.194060e+00 -9.047290e-07 2.843605e-01 -2.194054e+00 -8.973860e-07 2.843608e-01 -6.247584e-06 -7.343072e-09 -3.651140e-07
13.13          -2.813165e+00 -1.151871e-06 3.625657e-01 -2.813158e+00 -1.144603e-06 3.625661e-01 -6.733465e-06 -7.267881e-09 -3.052737e-07
13.14          -2.355750e+00 -9.732149e-07 3.018828e-01 -2.355743e+00 -9.663825e-07 3.018831e-01 -6.886604e-06 -6.832471e-09 -3.234649e-07
13.15          -2.642271e+00 -1.088406e-06 3.366272e-01 -2.642264e+00 -1.081793e-06 3.366275e-01 -7.184932e-06 -6.613045e-09 -3.082794e-07
13.16          -2.388972e+00 -9.883625e-07 3.025482e-01 -2.388965e+00 -9.819330e-07 3.025485e-01 -7.272508e-06 -6.429449e-09 -2.806312e-07
13.17          -2.639060e+00 -1.087320e-06 3.321935e-01 -2.639052e+00 -1.080978e-06 3.321938e-01 -7.528786e-06 -6.342537e-09 -2.488801e-07
13.18          -2.555954e+00 -1.053156e-06 3.197424e-01 -2.555946e+00 -1.047650e-06 3.197426e-01 -7.765437e-06 -5.505592e-09 -2.100862e-07
13.19          -2.789738e+00 -1.146484e-06 3.467864e-01 -2.789730e+00 -1.140924e-06 3.467866e-01 -8.029066e-06 -5.559740e-09 -1.792412e-07
13.2           -2.799072e+00 -1.152727e-06 3.457105e-01 -2.799064e+00 -1.147454e-06 3.457106e-01 -8.239435e-06 -5.273501e-09 -1.358566e-07
13.21          -2.395598e+00 -9.948802e-07 2.939407e-01 -2.395590e+00 -9.895015e-07 2.939408e-01 -8.152464e-06 -5.378717e-09 -1.151632e-07
13.22          -3.192904e+00 -1.311935e-06 3.891566e-01 -3.192895e+00 -1.306322e-06 3.891567e-01 -8.629673e-06 -5.612932e-09 -3.932772e-08
13.23          -2.932210e+00 -1.207837e-06 3.549576e-01 -2.932201e+00 -1.202170e-06 3.549576e-01 -8.733611e-06 -5.667068e-09 7.952615e-09
13.24          -2.799096e+00 -1.153597e-06 3.365034e-01 -2.799087e+00 -1.148042e-06 3.365033e-01 -8.863976e-06 -5.554923e-09 4.038524e-08
13.25          -2.948251e+00 -1.214586e-06 3.519452e-01 -2.948242e+00 -1.209545e-06 3.519451e-01 -9.042158e-06 -5.041831e-09 6.882259e-08
13.26          -2.314243e+00 -9.593123e-07 2.742910e-01 -2.314234e+00 -9.543271e-07 2.742910e-01 -8.783643e-06 -4.985201e-09 4.161397e-08
13.27          -3.088208e+00 -1.270517e-06 3.633699e-01 -3.088199e+00 -1.265345e-06 3.633698e-01 -9.052829e-06 -5.172486e-09 1.040275e-07
13.28          -2.752823e+00 -1.135697e-06 3.215225e-01 -2.752814e+00 -1.130322e-06 3.215224e-01 -9.087583e-06 -5.374861e-09 1.291681e-07
13.29          -3.149736e+00 -1.295871e-06 3.651295e-01 -3.149727e+00 -1.290421e-06 3.651294e-01 -9.317150e-06 -5.450896e-09 1.663814e-07
13.3           -3.049472e+00 -1.254169e-06 3.508230e-01 -3.049462e+00 -1.248719e-06 3.508228e-01 -9.516453e-06 -5.449747e-09 2.037509e-07
13.31          -3.239724e+00 -1.333600e-06 3.698397e-01 -3.239714e+00 -1.327875e-06 3.698395e-01 -9.607795e-06 -5.724270e-09 2.349239e-07
13.32          -2.298877e+00 -9.537747e-07 2.603876e-01 -2.298868e+00 -9.478928e-07 2.603874e-01 -9.220048e-06 -5.881834e-09 1.904050e-07
13.33          -3.518748e+00 -1.437708e-06 3.954058e-01 -3.518738e+00 -1.432281e-06 3.954055e-01 -9.756822e-06 -5.426748e-09 2.550517e-07
13.34          -2.751309e+00 -1.133144e-06 3.066902e-01 -2.751300e+00 -1.127097e-06 3.066899e-01 -9.566580e-06 -6.047397e-09 2.440402e-07
13.35          -3.324860e+00 -1.361391e-06 3.676116e-01 -3.324850e+00 -1.355301e-06 3.676113e-01 -9.886037e-06 -6.090153e-09 3.005560e-07
13.36          -3.336942e+00 -1.366468e-06 3.659111e-01 -3.336932e+00 -1.359983e-06 3.659108e-01 -1.010940e-05 -6.485333e-09 3.444730e-07
13.37          -3.328130e+00 -1.362030e-06 3.619052e-01 -3.328120e+00 -1.355708e-06 3.619049e-01 -1.023259e-05 -6.322434e-09 3.714489e-07
13.38          -2.696482e+00 -1.106393e-06 2.907481e-01 -2.696472e+00 -1.100044e-06 2.907477e-01 -9.919150e-06 -6.348737e-09 3.214850e-07
13.39          -3.052794e+00 -1.249020e-06 3.263604e-01 -3.052784e+00 -1.242545e-06 3.263600e-01 -9.971580e-06 -6.475097e-09 3.409880e-07
13.4           -3.911938e+00 -1.590654e-06 4.146016e-01 -3.911928e+00 -1.584206e-06 4.146012e-01 -1.060078e-05 -6.448146e-09 4.207806e-07
