# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.25           1.100825e-05 -2.644391e+01 1.026229e-07 1.066409e-05 -2.644398e+01 1.007511e-07 3.441665e-07 6.751806e-05 1.871830e-09
7.26           2.452533e-06 -5.954982e+00 -8.926484e-07 2.180960e-06 -5.955049e+00 -8.945563e-07 2.715733e-07 6.706119e-05 1.907892e-09
7.27           5.740774e-06 -1.399293e+01 -5.140267e-07 5.523650e-06 -1.399299e+01 -5.160861e-07 2.171238e-07 6.838744e-05 2.059409e-09
7.28           1.595374e-06 -4.339409e+00 -1.116905e-06 1.487533e-06 -4.339477e+00 -1.118899e-06 1.078406e-07 6.738662e-05 1.994038e-09
7.29           -3.266257e-06 7.393729e+00 -1.487033e-06 -3.245802e-06 7.393665e+00 -1.488798e-06 -2.045537e-08 6.406472e-05 1.764922e-09
7.3            5.169678e-06 -1.323436e+01 -5.712230e-07 5.258333e-06 -1.323442e+01 -5.730819e-07 -8.865482e-08 6.543477e-05 1.858889e-09
7.31           2.249617e-06 -6.246968e+00 -6.495615e-07 2.420639e-06 -6.247034e+00 -6.514706e-07 -1.710216e-07 6.515177e-05 1.909100e-09
7.32           3.215255e-06 -8.875994e+00 -6.063779e-07 3.469662e-06 -8.876059e+00 -6.083427e-07 -2.544068e-07 6.537096e-05 1.964811e-09
7.33           6.798657e-06 -1.727993e+01 1.387754e-07 7.096552e-06 -1.728000e+01 1.366286e-07 -2.978950e-07 6.756362e-05 2.146824e-09
7.34           2.502867e-06 -7.170316e+00 -4.519051e-07 2.897744e-06 -7.170383e+00 -4.539921e-07 -3.948770e-07 6.729502e-05 2.086943e-09
7.35           4.965677e-06 -1.318435e+01 -9.950556e-08 5.418472e-06 -1.318442e+01 -1.016705e-07 -4.527954e-07 6.834258e-05 2.164908e-09
7.36           1.092789e-05 -2.752312e+01 7.503102e-07 1.138136e-05 -2.752319e+01 7.478359e-07 -4.534684e-07 7.235484e-05 2.474278e-09
7.37           2.895828e-06 -8.278604e+00 -2.105079e-07 3.434660e-06 -8.278676e+00 -2.129372e-07 -5.388328e-07 7.182229e-05 2.429286e-09
7.38           3.995351e-06 -1.108491e+01 -7.975760e-08 4.601998e-06 -1.108498e+01 -8.218301e-08 -6.066472e-07 7.182014e-05 2.425411e-09
7.39           1.713260e-06 -5.794444e+00 -3.962521e-07 2.416924e-06 -5.794514e+00 -3.985582e-07 -7.036636e-07 7.056538e-05 2.306066e-09
7.4            6.085469e-06 -1.661529e+01 1.737511e-07 6.852006e-06 -1.661536e+01 1.713907e-07 -7.665362e-07 7.176255e-05 2.360445e-09
7.41           2.693268e-06 -8.267777e+00 5.050703e-08 3.518995e-06 -8.267848e+00 4.817715e-08 -8.257272e-07 7.108737e-05 2.329878e-09
7.42           4.033890e-06 -1.161125e+01 2.353755e-07 4.915747e-06 -1.161132e+01 2.330865e-07 -8.818569e-07 7.099866e-05 2.288973e-09
7.43           2.878528e-06 -8.817941e+00 7.558844e-08 3.820036e-06 -8.818011e+00 7.334452e-08 -9.415080e-07 7.010058e-05 2.243923e-09
7.44           5.979317e-06 -1.622122e+01 8.109842e-07 6.943096e-06 -1.622129e+01 8.086900e-07 -9.637793e-07 7.107165e-05 2.294257e-09
7.45           -1.076137e-06 5.669863e-01 -1.554132e-07 -2.039755e-09 5.669178e-01 -1.575057e-07 -1.074098e-06 6.843963e-05 2.092462e-09
7.46           2.741499e-06 -8.730228e+00 4.503612e-07 3.859658e-06 -8.730296e+00 4.483060e-07 -1.118159e-06 6.795954e-05 2.055227e-09
7.47           2.304846e-06 -7.684674e+00 5.334703e-07 3.465074e-06 -7.684741e+00 5.314468e-07 -1.160229e-06 6.733121e-05 2.023495e-09
7.48           3.515212e-06 -1.069650e+01 7.222316e-07 4.714734e-06 -1.069656e+01 7.202726e-07 -1.199521e-06 6.720238e-05 1.958969e-09
7.49           1.911696e-06 -6.828692e+00 6.625196e-07 3.163830e-06 -6.828758e+00 6.606362e-07 -1.252134e-06 6.634147e-05 1.883393e-09
7.5            3.161227e-06 -9.966949e+00 8.262690e-07 4.452575e-06 -9.967015e+00 8.244638e-07 -1.291349e-06 6.601583e-05 1.805219e-09
7.51           5.962756e-06 -1.695101e+01 1.039038e-06 7.256533e-06 -1.695108e+01 1.037213e-06 -1.293777e-06 6.718055e-05 1.824865e-09
7.52           6.607354e-06 -1.843124e+01 1.250694e-06 7.913185e-06 -1.843131e+01 1.248864e-06 -1.305830e-06 6.820647e-05 1.830099e-09
7.53           1.092175e-06 -5.217239e+00 6.983533e-07 2.478872e-06 -5.217306e+00 6.966520e-07 -1.386696e-06 6.688450e-05 1.701319e-09
7.54           5.087793e-07 -3.647065e+00 9.572012e-07 1.947363e-06 -3.647131e+00 9.555535e-07 -1.438584e-06 6.551590e-05 1.647673e-09
7.55           1.723503e-06 -6.706845e+00 1.060760e-06 3.201816e-06 -6.706910e+00 1.059229e-06 -1.478313e-06 6.455609e-05 1.531129e-09
7.56           6.131986e-07 -3.958271e+00 1.122504e-06 2.130800e-06 -3.958335e+00 1.121069e-06 -1.517602e-06 6.328730e-05 1.434739e-09
7.57           7.415618e-06 -2.061939e+01 1.786610e-06 8.896244e-06 -2.061946e+01 1.785212e-06 -1.480626e-06 6.494640e-05 1.397507e-09
7.58           -1.244666e-06 5.068256e-01 1.124713e-06 3.318998e-07 5.067627e-01 1.123484e-06 -1.576566e-06 6.287740e-05 1.228683e-09
7.59           2.226354e-06 -8.087451e+00 1.441018e-06 3.823882e-06 -8.087514e+00 1.439892e-06 -1.597528e-06 6.224317e-05 1.126009e-09
7.6            -3.315417e-07 -1.885613e+00 1.279927e-06 1.320835e-06 -1.885674e+00 1.278901e-06 -1.652376e-06 6.080162e-05 1.025475e-09
7.61           2.492020e-06 -8.877305e+00 1.553940e-06 4.155495e-06 -8.877365e+00 1.553023e-06 -1.663476e-06 6.055330e-05 9.170485e-10
7.62           6.336261e-07 -4.348637e+00 1.520986e-06 2.341567e-06 -4.348697e+00 1.520192e-06 -1.707940e-06 5.958262e-05 7.939403e-10
7.63           2.856410e-07 -3.539654e+00 1.552865e-06 2.033865e-06 -3.539712e+00 1.552201e-06 -1.748224e-06 5.853033e-05 6.638964e-10
7.64           1.526065e-06 -6.744616e+00 1.662564e-06 3.310978e-06 -6.744674e+00 1.662055e-06 -1.784913e-06 5.804275e-05 5.091543e-10
7.65           -3.364756e-06 5.342609e+00 1.544623e-06 -1.494991e-06 5.342553e+00 1.544252e-06 -1.869766e-06 5.592376e-05 3.711797e-10
7.66           4.940045e-07 -4.502330e+00 1.703521e-06 2.407445e-06 -4.502385e+00 1.703270e-06 -1.913440e-06 5.533783e-05 2.515689e-10
7.67           -5.946228e-07 -1.785513e+00 1.773782e-06 1.354123e-06 -1.785567e+00 1.773629e-06 -1.948746e-06 5.435438e-05 1.530941e-10
7.68           1.232626e-07 -3.655419e+00 1.846932e-06 2.108779e-06 -3.655472e+00 1.846920e-06 -1.985516e-06 5.363884e-05 1.253034e-11
7.69           -4.233373e-06 7.170515e+00 1.808547e-06 -2.177455e-06 7.170463e+00 1.808645e-06 -2.055918e-06 5.171211e-05 -9.887949e-11
7.7            -1.153586e-07 -3.261377e+00 1.914597e-06 1.969718e-06 -3.261428e+00 1.914817e-06 -2.085077e-06 5.103464e-05 -2.196160e-10
7.71           8.226288e-07 -5.707773e+00 1.940359e-06 2.928828e-06 -5.707824e+00 1.940711e-06 -2.106199e-06 5.067205e-05 -3.518379e-10
7.72           1.539300e-07 -4.054252e+00 2.053110e-06 2.293483e-06 -4.054303e+00 2.053567e-06 -2.139553e-06 5.010000e-05 -4.574389e-10
7.73           -5.535760e-06 1.002105e+01 2.067926e-06 -3.334958e-06 1.002100e+01 2.068459e-06 -2.200801e-06 4.879182e-05 -5.327685e-10
7.74           -2.341367e-07 -3.351291e+00 2.072584e-06 1.999068e-06 -3.351339e+00 2.073250e-06 -2.233204e-06 4.833827e-05 -6.656795e-10
7.75           -3.388675e-06 4.468474e+00 2.089745e-06 -1.094909e-06 4.468427e+00 2.090493e-06 -2.293765e-06 4.713878e-05 -7.484928e-10
7.76           -8.123406e-07 -2.105154e+00 2.197732e-06 1.528700e-06 -2.105200e+00 2.198619e-06 -2.341041e-06 4.659351e-05 -8.867251e-10
7.77           -2.562183e-06 2.103516e+00 2.216344e-06 -1.616963e-07 2.103471e+00 2.217301e-06 -2.400487e-06 4.576682e-05 -9.575750e-10
7.78           -3.457153e-06 4.187788e+00 2.186228e-06 -9.912731e-07 4.187744e+00 2.187281e-06 -2.465880e-06 4.487301e-05 -1.053441e-09
7.79           -1.716768e-06 -4.422197e-01 2.157202e-06 8.126813e-07 -4.422641e-01 2.158383e-06 -2.529449e-06 4.436550e-05 -1.180840e-09
7.8            -8.997593e-06 1.781782e+01 2.106608e-06 -6.397237e-06 1.781778e+01 2.107800e-06 -2.600356e-06 4.267564e-05 -1.192810e-09
7.81           -2.384513e-06 1.115714e+00 2.336465e-06 2.585676e-07 1.115672e+00 2.337778e-06 -2.643080e-06 4.205667e-05 -1.312414e-09
7.82           -4.417684e-06 5.980498e+00 2.266665e-06 -1.715847e-06 5.980457e+00 2.268048e-06 -2.701837e-06 4.121523e-05 -1.383128e-09
7.83           -1.314787e-06 -1.962966e+00 2.324894e-06 1.444779e-06 -1.963007e+00 2.326438e-06 -2.759566e-06 4.096865e-05 -1.543881e-09
7.84           -2.805512e-06 1.622957e+00 2.285638e-06 8.857015e-09 1.622916e+00 2.287286e-06 -2.814369e-06 4.047418e-05 -1.648766e-09
7.85           -4.491933e-06 5.739882e+00 2.286250e-06 -1.619988e-06 5.739842e+00 2.287960e-06 -2.871944e-06 3.996274e-05 -1.709673e-09
7.86           -6.947079e-06 1.206138e+01 2.756031e-06 -4.016346e-06 1.206134e+01 2.757738e-06 -2.930733e-06 3.945450e-05 -1.706387e-09
7.87           -2.495976e-06 4.181790e-01 2.371460e-06 5.032067e-07 4.181399e-01 2.373296e-06 -2.999182e-06 3.910697e-05 -1.836099e-09
7.88           -5.183881e-06 6.917100e+00 2.330549e-06 -2.123672e-06 6.917062e+00 2.332395e-06 -3.060210e-06 3.853799e-05 -1.845618e-09
7.89           -4.681894e-06 5.591315e+00 2.421532e-06 -1.564209e-06 5.591277e+00 2.423427e-06 -3.117685e-06 3.808389e-05 -1.895393e-09
7.9            -4.318952e-06 4.564500e+00 2.464959e-06 -1.140324e-06 4.564462e+00 2.466914e-06 -3.178629e-06 3.785464e-05 -1.955741e-09
7.91           -2.863510e-06 5.928212e-01 2.361474e-06 3.767295e-07 5.927836e-01 2.363520e-06 -3.240239e-06 3.762263e-05 -2.046616e-09
7.92           -1.138906e-05 2.232445e+01 2.574191e-06 -8.099897e-06 2.232441e+01 2.576045e-06 -3.289162e-06 3.750813e-05 -1.853741e-09
7.93           -3.712662e-06 2.614492e+00 2.329970e-06 -3.644176e-07 2.614454e+00 2.331898e-06 -3.348244e-06 3.723455e-05 -1.928435e-09
7.94           -5.475719e-06 6.815616e+00 2.331868e-06 -2.087162e-06 6.815579e+00 2.333781e-06 -3.388557e-06 3.686175e-05 -1.912774e-09
7.95           -5.256853e-06 6.138242e+00 2.283244e-06 -1.830949e-06 6.138205e+00 2.285166e-06 -3.425904e-06 3.663265e-05 -1.922252e-09
7.96           -4.800023e-06 4.859955e+00 2.152316e-06 -1.344078e-06 4.859918e+00 2.154229e-06 -3.455944e-06 3.661159e-05 -1.913463e-09
7.97           -4.749214e-06 4.564688e+00 2.084951e-06 -1.261865e-06 4.564651e+00 2.086847e-06 -3.487348e-06 3.654749e-05 -1.896246e-09
7.98           -5.084572e-06 5.357778e+00 2.095907e-06 -1.575310e-06 5.357742e+00 2.097746e-06 -3.509262e-06 3.649201e-05 -1.838669e-09
7.99           -6.479685e-06 8.847816e+00 2.083569e-06 -2.966045e-06 8.847780e+00 2.085293e-06 -3.513640e-06 3.643504e-05 -1.724068e-09
8              -4.882882e-06 4.792150e+00 2.043331e-06 -1.359497e-06 4.792114e+00 2.044991e-06 -3.523386e-06 3.639903e-05 -1.660260e-09
8.01           -4.862763e-06 4.687030e+00 1.972382e-06 -1.339070e-06 4.686993e+00 1.973956e-06 -3.523693e-06 3.639636e-05 -1.574091e-09
8.02           -4.421698e-06 3.441962e+00 1.986748e-06 -8.979390e-07 3.441926e+00 1.988239e-06 -3.523759e-06 3.620166e-05 -1.491381e-09
8.03           -7.905401e-06 1.234126e+01 1.940586e-06 -4.402311e-06 1.234123e+01 1.941894e-06 -3.503090e-06 3.642871e-05 -1.308145e-09
8.04           -5.014258e-06 4.985528e+00 1.923203e-06 -1.516642e-06 4.985492e+00 1.924437e-06 -3.497616e-06 3.626325e-05 -1.234367e-09
8.05           -6.424718e-06 8.514778e+00 1.793705e-06 -2.942865e-06 8.514742e+00 1.794816e-06 -3.481853e-06 3.634810e-05 -1.110957e-09
8.06           -8.446907e-06 1.373488e+01 1.845174e-06 -4.999900e-06 1.373485e+01 1.846088e-06 -3.447007e-06 3.665628e-05 -9.141970e-10
8.07           -6.428435e-06 8.708146e+00 1.730020e-06 -3.011626e-06 8.708109e+00 1.730833e-06 -3.416809e-06 3.686648e-05 -8.121304e-10
8.08           -7.950291e-06 1.272615e+01 1.726580e-06 -4.586798e-06 1.272611e+01 1.727211e-06 -3.363493e-06 3.742560e-05 -6.313596e-10
8.09           -6.089887e-06 8.039887e+00 1.610246e-06 -2.771056e-06 8.039849e+00 1.610774e-06 -3.318831e-06 3.760701e-05 -5.279752e-10
8.1            -1.413345e-05 2.927690e+01 2.319439e-06 -1.090525e-05 2.927686e+01 2.319625e-06 -3.228200e-06 3.949472e-05 -1.856439e-10
8.11           -3.946989e-06 2.896228e+00 1.693031e-06 -7.439471e-07 2.896190e+00 1.693209e-06 -3.203042e-06 3.881667e-05 -1.784307e-10
8.12           -7.402925e-06 1.176839e+01 1.680234e-06 -4.260325e-06 1.176835e+01 1.680279e-06 -3.142599e-06 3.892862e-05 -4.566716e-11
8.13           -6.730947e-06 1.034378e+01 1.733589e-06 -3.651679e-06 1.034374e+01 1.733531e-06 -3.079268e-06 3.935428e-05 5.739377e-11
8.14           -8.130534e-06 1.399717e+01 1.655600e-06 -5.123411e-06 1.399713e+01 1.655391e-06 -3.007123e-06 3.968530e-05 2.084828e-10
8.15           -6.024505e-06 8.765520e+00 1.583162e-06 -3.077647e-06 8.765480e+00 1.582891e-06 -2.946858e-06 3.978101e-05 2.713945e-10
8.16           4.762177e-07 -7.728774e+00 1.093269e-06 3.356770e-06 -7.728812e+00 1.093012e-06 -2.880552e-06 3.821851e-05 2.568047e-10
8.17           -8.731885e-06 1.586154e+01 1.432082e-06 -5.939282e-06 1.586150e+01 1.431644e-06 -2.792603e-06 3.925214e-05 4.384051e-10
8.18           -5.933480e-06 9.040379e+00 1.391756e-06 -3.215569e-06 9.040339e+00 1.391271e-06 -2.717911e-06 3.964269e-05 4.847766e-10
8.19           -8.829041e-06 1.665351e+01 1.463014e-06 -6.208395e-06 1.665347e+01 1.462373e-06 -2.620646e-06 4.075424e-05 6.406894e-10
8.2            -5.706935e-06 8.911162e+00 1.314935e-06 -3.171287e-06 8.911121e+00 1.314257e-06 -2.535647e-06 4.102465e-05 6.784599e-10
8.21           -8.476441e-06 1.603822e+01 1.404793e-06 -6.028058e-06 1.603818e+01 1.403966e-06 -2.448383e-06 4.164656e-05 8.265719e-10
8.22           -7.037013e-06 1.276185e+01 1.413528e-06 -4.680699e-06 1.276180e+01 1.412626e-06 -2.356314e-06 4.217308e-05 9.015776e-10
8.23           -1.064087e-05 2.236536e+01 1.547059e-06 -8.398400e-06 2.236531e+01 1.546000e-06 -2.242469e-06 4.388043e-05 1.059050e-09
8.24           -4.826781e-06 7.507693e+00 1.202131e-06 -2.661430e-06 7.507650e+00 1.201081e-06 -2.165351e-06 4.344605e-05 1.049890e-09
8.25           -7.407107e-06 1.435366e+01 1.338849e-06 -5.331385e-06 1.435362e+01 1.337763e-06 -2.075722e-06 4.377007e-05 1.086577e-09
8.26           -5.857310e-06 1.066506e+01 1.365344e-06 -3.864850e-06 1.066501e+01 1.364260e-06 -1.992460e-06 4.411995e-05 1.084175e-09
8.27           -8.239070e-06 1.689077e+01 1.395818e-06 -6.337857e-06 1.689072e+01 1.394655e-06 -1.901212e-06 4.474794e-05 1.163054e-09
8.28           -8.029603e-06 1.661138e+01 1.439542e-06 -6.212552e-06 1.661133e+01 1.438333e-06 -1.817051e-06 4.526525e-05 1.209069e-09
8.29           -6.763204e-06 1.360362e+01 1.372783e-06 -5.023081e-06 1.360358e+01 1.371614e-06 -1.740123e-06 4.550153e-05 1.169315e-09
8.3            -5.201578e-06 9.938553e+00 1.340347e-06 -3.547418e-06 9.938507e+00 1.339242e-06 -1.654160e-06 4.557123e-05 1.105009e-09
8.31           -7.444668e-06 1.572726e+01 1.413390e-06 -5.873502e-06 1.572721e+01 1.412240e-06 -1.571166e-06 4.589441e-05 1.149384e-09
8.32           -6.262582e-06 1.308209e+01 1.453006e-06 -4.773916e-06 1.308204e+01 1.451883e-06 -1.488666e-06 4.626345e-05 1.123761e-09
8.33           -7.183557e-06 1.572402e+01 1.551206e-06 -5.783399e-06 1.572398e+01 1.550078e-06 -1.400158e-06 4.684142e-05 1.127430e-09
8.34           -5.056054e-06 1.056447e+01 1.462822e-06 -3.738048e-06 1.056442e+01 1.461761e-06 -1.318007e-06 4.687599e-05 1.061723e-09
8.35           -5.272033e-06 1.118121e+01 1.384614e-06 -4.035549e-06 1.118116e+01 1.383587e-06 -1.236483e-06 4.691407e-05 1.026462e-09
8.36           -1.013088e-05 2.401537e+01 1.630331e-06 -8.994381e-06 2.401533e+01 1.629211e-06 -1.136497e-06 4.856481e-05 1.120115e-09
8.37           -4.736717e-06 1.047819e+01 1.514244e-06 -3.678428e-06 1.047814e+01 1.513192e-06 -1.058289e-06 4.834552e-05 1.051965e-09
8.38           -7.920936e-06 1.880844e+01 1.629164e-06 -6.948921e-06 1.880839e+01 1.628072e-06 -9.720153e-07 4.902367e-05 1.091672e-09
8.39           -4.599010e-06 1.055442e+01 1.537877e-06 -3.702282e-06 1.055437e+01 1.536854e-06 -8.967277e-07 4.882132e-05 1.023541e-09
8.4            -7.087900e-06 1.704049e+01 1.675480e-06 -6.271760e-06 1.704045e+01 1.674424e-06 -8.161404e-07 4.903039e-05 1.055979e-09
8.41           -4.030072e-06 9.517818e+00 1.581890e-06 -3.286014e-06 9.517770e+00 1.580916e-06 -7.440574e-07 4.875530e-05 9.735352e-10
8.42           -5.805160e-06 1.413865e+01 1.638889e-06 -5.136976e-06 1.413860e+01 1.637913e-06 -6.681846e-07 4.872547e-05 9.765706e-10
8.43           -6.616057e-06 1.647969e+01 1.674634e-06 -6.023164e-06 1.647964e+01 1.673649e-06 -5.928923e-07 4.908688e-05 9.850960e-10
8.44           -4.057524e-06 1.020134e+01 1.631198e-06 -3.536652e-06 1.020129e+01 1.630284e-06 -5.208714e-07 4.885549e-05 9.137863e-10
8.45           -6.536693e-06 1.664129e+01 1.669825e-06 -6.089044e-06 1.664124e+01 1.668888e-06 -4.476493e-07 4.922005e-05 9.373920e-10
8.46           -4.706226e-06 1.213398e+01 1.612158e-06 -4.326770e-06 1.213393e+01 1.611264e-06 -3.794556e-07 4.912966e-05 8.941658e-10
8.47           -6.194067e-06 1.612932e+01 1.706948e-06 -5.885655e-06 1.612927e+01 1.706041e-06 -3.084125e-07 4.938993e-05 9.070234e-10
8.48           -3.179090e-06 8.656779e+00 1.668519e-06 -2.937920e-06 8.656730e+00 1.667699e-06 -2.411700e-07 4.895215e-05 8.204451e-10
8.49           -4.104620e-06 1.107750e+01 1.661347e-06 -3.930065e-06 1.107745e+01 1.660537e-06 -1.745543e-07 4.858349e-05 8.104594e-10
8.5            -3.967963e-06 1.096704e+01 1.702005e-06 -3.858491e-06 1.096700e+01 1.701238e-06 -1.094717e-07 4.839691e-05 7.668802e-10
8.51           -3.269911e-06 9.573753e+00 1.896505e-06 -3.230661e-06 9.573706e+00 1.895829e-06 -3.924972e-08 4.763997e-05 6.762345e-10
8.52           -4.951058e-06 1.363310e+01 1.678667e-06 -4.971669e-06 1.363305e+01 1.677964e-06 2.061150e-08 4.740163e-05 7.033436e-10
8.53           -2.837598e-06 8.605977e+00 1.700754e-06 -2.921103e-06 8.605930e+00 1.700127e-06 8.350507e-08 4.703845e-05 6.269955e-10
8.54           -5.246593e-06 1.466950e+01 1.607700e-06 -5.390642e-06 1.466946e+01 1.607052e-06 1.440489e-07 4.695801e-05 6.481636e-10
8.55           -4.340629e-06 1.252623e+01 1.627302e-06 -4.545013e-06 1.252618e+01 1.626664e-06 2.043836e-07 4.666554e-05 6.382593e-10
8.56           -1.930270e-06 6.652278e+00 1.642730e-06 -2.197984e-06 6.652232e+00 1.642179e-06 2.677139e-07 4.608873e-05 5.510976e-10
8.57           -5.071680e-06 1.478126e+01 1.646640e-06 -5.398246e-06 1.478121e+01 1.646093e-06 3.265655e-07 4.624669e-05 5.467035e-10
8.58           -2.608269e-06 8.584670e+00 1.510426e-06 -2.992273e-06 8.584624e+00 1.509938e-06 3.840036e-07 4.585802e-05 4.878528e-10
8.59           -4.077599e-06 1.239476e+01 1.548812e-06 -4.525481e-06 1.239471e+01 1.548315e-06 4.478816e-07 4.552307e-05 4.964147e-10
8.6            -2.844458e-07 2.751903e+00 1.254530e-06 -7.913513e-07 2.751859e+00 1.254081e-06 5.069055e-07 4.416472e-05 4.492926e-10
8.61           -4.755807e-06 1.431392e+01 1.418681e-06 -5.323488e-06 1.431388e+01 1.418265e-06 5.676818e-07 4.460513e-05 4.151807e-10
8.62           -2.579767e-06 8.938683e+00 1.373101e-06 -3.210405e-06 8.938638e+00 1.372725e-06 6.306376e-07 4.444391e-05 3.759838e-10
8.63           -2.733692e-06 9.486595e+00 1.371777e-06 -3.429569e-06 9.486551e+00 1.371430e-06 6.958778e-07 4.413663e-05 3.472671e-10
8.64           -7.346833e-06 2.132783e+01 1.094151e-06 -8.091936e-06 2.132779e+01 1.093787e-06 7.451029e-07 4.495920e-05 3.633136e-10
8.65           -3.305960e-07 3.647062e+00 1.370497e-06 -1.145439e-06 3.647018e+00 1.370199e-06 8.148428e-07 4.398438e-05 2.978554e-10
8.66           -4.972039e-06 1.548549e+01 1.130388e-06 -5.836880e-06 1.548545e+01 1.130110e-06 8.648406e-07 4.420325e-05 2.783192e-10
8.67           -9.374364e-07 5.345056e+00 1.241761e-06 -1.866974e-06 5.345012e+00 1.241542e-06 9.295378e-07 4.338928e-05 2.197077e-10
8.68           -9.030831e-07 5.334939e+00 1.192659e-06 -1.898480e-06 5.334897e+00 1.192511e-06 9.953965e-07 4.287490e-05 1.485644e-10
8.69           5.371169e-06 -1.022172e+01 1.283386e-06 4.279977e-06 -1.022177e+01 1.283267e-06 1.091191e-06 4.119516e-05 1.193692e-10
8.7            -2.399022e-06 9.328602e+00 1.057782e-06 -3.549718e-06 9.328561e+00 1.057684e-06 1.150696e-06 4.126913e-05 9.791124e-11
8.71           5.888020e-08 3.368891e+00 1.096676e-06 -1.166882e-06 3.368850e+00 1.096657e-06 1.225762e-06 4.095994e-05 1.832304e-11
8.72           -1.542339e-06 7.543186e+00 8.192415e-07 -2.840860e-06 7.543145e+00 8.192730e-07 1.298522e-06 4.092274e-05 -3.155028e-11
8.73           -1.698153e-06 8.083744e+00 7.423237e-07 -3.065445e-06 8.083704e+00 7.424023e-07 1.367292e-06 4.089711e-05 -7.852814e-11
8.74           6.734108e-06 -1.294487e+01 8.857557e-07 5.255386e-06 -1.294491e+01 8.858182e-07 1.478722e-06 3.912626e-05 -6.250285e-11
8.75           -2.180092e-06 9.462463e+00 5.493221e-07 -3.727229e-06 9.462424e+00 5.493822e-07 1.547137e-06 3.943470e-05 -6.013126e-11
8.76           4.864371e-06 -8.483913e+00 1.514394e-07 3.239027e-06 -8.483951e+00 1.514892e-07 1.625343e-06 3.770918e-05 -4.984763e-11
8.77           -1.504621e-06 7.985662e+00 3.381961e-07 -3.209052e-06 7.985624e+00 3.382346e-07 1.704430e-06 3.823374e-05 -3.844885e-11
8.78           1.194114e-06 1.620880e+00 3.797908e-07 -5.913111e-07 1.620841e+00 3.798915e-07 1.785425e-06 3.830452e-05 -1.007431e-10
8.79           -5.125111e-07 5.997074e+00 1.121637e-07 -2.382094e-06 5.997035e+00 1.122713e-07 1.869583e-06 3.838706e-05 -1.075356e-10
8.8            1.005891e-06 2.360875e+00 1.210351e-07 -9.411287e-07 2.360837e+00 1.211899e-07 1.947020e-06 3.834298e-05 -1.547712e-10
8.81           1.963252e-07 4.572828e+00 9.216613e-08 -1.825830e-06 4.572789e+00 9.234887e-08 2.022156e-06 3.854954e-05 -1.827446e-10
