# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.42          -3.070495e-06 -3.486332e+00 1.506463e-06 1.900039e-06 -3.486354e+00 1.505292e-06 -4.970534e-06 2.227312e-05 1.171555e-09
11.43          1.059793e-06 -1.308819e+01 2.218191e-06 5.800630e-06 -1.308821e+01 2.217617e-06 -4.740837e-06 2.218747e-05 5.736726e-10
11.44          -1.639901e-06 -5.983941e+00 1.928997e-06 2.823437e-06 -5.983962e+00 1.929220e-06 -4.463338e-06 2.146241e-05 -2.236416e-10
11.45          4.803498e-06 -2.132925e+01 1.530550e-06 9.042145e-06 -2.132927e+01 1.531290e-06 -4.238647e-06 2.220471e-05 -7.405933e-10
11.46          -2.397638e-07 -7.623971e+00 2.310151e-06 3.684562e-06 -7.623992e+00 2.311681e-06 -3.924325e-06 2.172300e-05 -1.530180e-09
11.47          7.982705e-06 -2.825294e+01 1.313238e-06 1.169251e-05 -2.825296e+01 1.315345e-06 -3.709804e-06 2.282535e-05 -2.107691e-09
11.48          -2.672892e-07 -6.384755e+00 2.400789e-06 3.110806e-06 -6.384778e+00 2.403724e-06 -3.378096e-06 2.209357e-05 -2.935407e-09
11.49          -1.305903e-06 -2.861134e+00 2.862406e-06 1.737507e-06 -2.861155e+00 2.866105e-06 -3.043410e-06 2.105429e-05 -3.699316e-09
11.5           8.648833e-06 -2.787759e+01 1.578527e-06 1.145446e-05 -2.787761e+01 1.582829e-06 -2.805632e-06 2.216621e-05 -4.302398e-09
11.51          4.370222e-06 -1.621482e+01 2.249787e-06 6.872386e-06 -1.621484e+01 2.254829e-06 -2.502164e-06 2.207290e-05 -5.042379e-09
11.52          8.605137e-06 -2.645371e+01 1.722188e-06 1.085563e-05 -2.645373e+01 1.727844e-06 -2.250489e-06 2.297068e-05 -5.656020e-09
11.53          1.335068e-05 -3.820957e+01 4.219490e-07 1.536845e-05 -3.820960e+01 4.281261e-07 -2.017770e-06 2.514889e-05 -6.177118e-09
11.54          2.948047e-06 -1.106867e+01 2.196847e-06 4.661697e-06 -1.106869e+01 2.203778e-06 -1.713650e-06 2.396403e-05 -6.930950e-09
11.55          8.906047e-06 -2.595497e+01 1.504319e-06 1.039612e-05 -2.595500e+01 1.511827e-06 -1.490073e-06 2.439151e-05 -7.507763e-09
11.56          4.051549e-06 -1.294205e+01 2.223353e-06 5.248753e-06 -1.294207e+01 2.231541e-06 -1.197204e-06 2.335052e-05 -8.187281e-09
11.57          1.064314e-05 -2.951368e+01 1.148045e-06 1.162263e-05 -2.951371e+01 1.156711e-06 -9.794938e-07 2.422941e-05 -8.665680e-09
11.58          4.864611e-06 -1.398527e+01 2.179941e-06 5.564335e-06 -1.398529e+01 2.189179e-06 -6.997240e-07 2.314689e-05 -9.238181e-09
11.59          7.405168e-06 -2.020740e+01 1.734412e-06 7.858993e-06 -2.020742e+01 1.744177e-06 -4.538256e-07 2.285002e-05 -9.764569e-09
11.6           1.179306e-05 -3.082960e+01 1.644011e-06 1.203080e-05 -3.082963e+01 1.654158e-06 -2.377350e-07 2.374009e-05 -1.014720e-08
11.61          6.213810e-06 -1.620447e+01 1.847694e-06 6.214510e-06 -1.620450e+01 1.858254e-06 -7.002943e-10 2.276158e-05 -1.056000e-08
11.62          1.306384e-05 -3.368842e+01 4.591613e-07 1.290538e-05 -3.368845e+01 4.700063e-07 1.584529e-07 2.403574e-05 -1.084506e-08
11.63          8.578195e-06 -2.162075e+01 1.265647e-06 8.221959e-06 -2.162077e+01 1.276793e-06 3.562362e-07 2.353750e-05 -1.114566e-08
11.64          1.205312e-05 -3.034789e+01 1.241906e-06 1.154373e-05 -3.034791e+01 1.253218e-06 5.093937e-07 2.404157e-05 -1.131189e-08
11.65          8.539940e-06 -2.099185e+01 1.104537e-06 7.867669e-06 -2.099188e+01 1.116048e-06 6.722712e-07 2.327725e-05 -1.151180e-08
11.66          1.283523e-05 -3.181070e+01 9.980045e-07 1.204523e-05 -3.181073e+01 1.009571e-06 7.899995e-07 2.386749e-05 -1.156599e-08
11.67          7.979132e-06 -1.907854e+01 1.049342e-06 7.040683e-06 -1.907856e+01 1.061035e-06 9.384493e-07 2.275993e-05 -1.169294e-08
11.68          1.653294e-05 -4.104168e+01 -5.500598e-07 1.552720e-05 -4.104171e+01 -5.383228e-07 1.005741e-06 2.468871e-05 -1.173699e-08
11.69          1.148179e-05 -2.783836e+01 1.138483e-07 1.037463e-05 -2.783838e+01 1.256182e-07 1.107158e-06 2.446852e-05 -1.176986e-08
11.7           1.443911e-05 -3.543384e+01 -6.484900e-07 1.326751e-05 -3.543387e+01 -6.367667e-07 1.171605e-06 2.537766e-05 -1.172333e-08
11.71          1.174106e-05 -2.828431e+01 -2.724789e-07 1.048779e-05 -2.828434e+01 -2.608028e-07 1.253273e-06 2.500532e-05 -1.167613e-08
11.72          1.495051e-05 -3.648101e+01 -9.697923e-07 1.364208e-05 -3.648104e+01 -9.582054e-07 1.308425e-06 2.585152e-05 -1.158683e-08
11.73          1.021034e-05 -2.407369e+01 -2.475969e-07 8.832882e-06 -2.407372e+01 -2.361032e-07 1.377456e-06 2.470890e-05 -1.149371e-08
11.74          1.707948e-05 -4.178679e+01 -1.511533e-06 1.567601e-05 -4.178681e+01 -1.500157e-06 1.403467e-06 2.620660e-05 -1.137557e-08
11.75          9.725871e-06 -2.277336e+01 -5.528230e-07 8.267398e-06 -2.277339e+01 -5.415612e-07 1.458473e-06 2.469511e-05 -1.126174e-08
11.76          1.065301e-05 -2.506111e+01 -7.441683e-07 9.162576e-06 -2.506114e+01 -7.330832e-07 1.490436e-06 2.368983e-05 -1.108505e-08
11.77          9.948100e-06 -2.321458e+01 -7.518356e-07 8.439714e-06 -2.321460e+01 -7.409574e-07 1.508387e-06 2.247759e-05 -1.087826e-08
11.78          1.388783e-05 -3.344577e+01 -1.589209e-06 1.238373e-05 -3.344579e+01 -1.578578e-06 1.504098e-06 2.293457e-05 -1.063147e-08
11.79          1.884350e-05 -4.589561e+01 -2.394421e-06 1.736637e-05 -4.589564e+01 -2.384114e-06 1.477132e-06 2.492355e-05 -1.030737e-08
11.8           1.133252e-05 -2.688304e+01 -1.323836e-06 9.835203e-06 -2.688307e+01 -1.313645e-06 1.497313e-06 2.366684e-05 -1.019084e-08
11.81          1.888348e-05 -4.637498e+01 -2.675667e-06 1.739571e-05 -4.637501e+01 -2.665607e-06 1.487771e-06 2.541228e-05 -1.006017e-08
11.82          9.618745e-06 -2.263986e+01 -1.549038e-06 8.121369e-06 -2.263988e+01 -1.539097e-06 1.497376e-06 2.340279e-05 -9.941045e-09
11.83          1.799866e-05 -4.412856e+01 -2.749167e-06 1.652329e-05 -4.412859e+01 -2.739395e-06 1.475367e-06 2.478500e-05 -9.771986e-09
11.84          1.430345e-05 -3.468206e+01 -2.413358e-06 1.282938e-05 -3.468209e+01 -2.403718e-06 1.474068e-06 2.446279e-05 -9.639636e-09
11.85          1.903711e-05 -4.718589e+01 -3.817521e-06 1.760062e-05 -4.718592e+01 -3.808199e-06 1.436482e-06 2.616203e-05 -9.321166e-09
11.86          1.380733e-05 -3.358675e+01 -2.604373e-06 1.236128e-05 -3.358678e+01 -2.595010e-06 1.446049e-06 2.497375e-05 -9.363017e-09
11.87          1.636162e-05 -4.042077e+01 -3.605707e-06 1.496115e-05 -4.042080e+01 -3.596591e-06 1.400478e-06 2.537926e-05 -9.116695e-09
11.88          1.197466e-05 -2.905807e+01 -2.655882e-06 1.058174e-05 -2.905810e+01 -2.646768e-06 1.392924e-06 2.378948e-05 -9.114054e-09
11.89          1.656944e-05 -4.074846e+01 -3.172643e-06 1.520291e-05 -4.074849e+01 -3.163674e-06 1.366531e-06 2.411879e-05 -8.968771e-09
11.9           1.384156e-05 -3.368039e+01 -2.581240e-06 1.249363e-05 -3.368042e+01 -2.572342e-06 1.347934e-06 2.320698e-05 -8.898060e-09
11.91          1.816259e-05 -4.485749e+01 -3.741705e-06 1.686848e-05 -4.485752e+01 -3.733001e-06 1.294107e-06 2.401449e-05 -8.704267e-09
11.92          1.245148e-05 -3.010975e+01 -2.546526e-06 1.117563e-05 -3.010977e+01 -2.537872e-06 1.275843e-06 2.240576e-05 -8.654814e-09
11.93          1.772963e-05 -4.388106e+01 -3.819987e-06 1.651698e-05 -4.388108e+01 -3.811670e-06 1.212652e-06 2.322280e-05 -8.317553e-09
11.94          1.623442e-05 -4.002624e+01 -3.489264e-06 1.505704e-05 -4.002627e+01 -3.481071e-06 1.177379e-06 2.299948e-05 -8.193795e-09
11.95          9.002829e-06 -2.183408e+01 -2.575282e-06 7.816969e-06 -2.183410e+01 -2.567072e-06 1.185861e-06 2.028741e-05 -8.210568e-09
11.96          1.769810e-05 -4.354040e+01 -3.167780e-06 1.654547e-05 -4.354042e+01 -3.159756e-06 1.152627e-06 2.091957e-05 -8.024291e-09
11.97          1.631102e-05 -3.992241e+01 -3.085831e-06 1.518648e-05 -3.992243e+01 -3.077993e-06 1.124544e-06 2.085459e-05 -7.838328e-09
11.98          1.706647e-05 -4.192802e+01 -3.070379e-06 1.594867e-05 -4.192804e+01 -3.062630e-06 1.117798e-06 2.111253e-05 -7.748800e-09
11.99          1.529615e-05 -3.752340e+01 -3.018288e-06 1.419745e-05 -3.752342e+01 -3.010609e-06 1.098702e-06 2.051933e-05 -7.679230e-09
12             9.949010e-06 -2.389534e+01 -1.971458e-06 8.862757e-06 -2.389536e+01 -1.963855e-06 1.086254e-06 1.817739e-05 -7.602944e-09
12.01          9.920133e-06 -2.375482e+01 -1.804895e-06 8.831220e-06 -2.375484e+01 -1.797336e-06 1.088913e-06 1.606261e-05 -7.559745e-09
12.02          1.615125e-05 -3.967810e+01 -2.924961e-06 1.508954e-05 -3.967812e+01 -2.917624e-06 1.061711e-06 1.661655e-05 -7.336277e-09
12.03          1.277475e-05 -3.093354e+01 -2.185190e-06 1.172554e-05 -3.093355e+01 -2.177986e-06 1.049206e-06 1.572655e-05 -7.204315e-09
12.04          1.602045e-05 -3.941032e+01 -3.075594e-06 1.499675e-05 -3.941034e+01 -3.068620e-06 1.023698e-06 1.636485e-05 -6.973591e-09
12.05          1.299971e-05 -3.155419e+01 -2.330708e-06 1.198085e-05 -3.155421e+01 -2.323838e-06 1.018853e-06 1.567656e-05 -6.870181e-09
12.06          1.524977e-05 -3.728143e+01 -2.689733e-06 1.424032e-05 -3.728144e+01 -2.683017e-06 1.009456e-06 1.590388e-05 -6.715964e-09
12.07          1.123634e-05 -2.707005e+01 -2.059885e-06 1.022597e-05 -2.707006e+01 -2.053266e-06 1.010368e-06 1.452257e-05 -6.619618e-09
12.08          1.734864e-05 -4.239459e+01 -2.770114e-06 1.634042e-05 -4.239461e+01 -2.763623e-06 1.008222e-06 1.563587e-05 -6.490825e-09
12.09          1.214948e-05 -2.925439e+01 -2.011338e-06 1.114159e-05 -2.925440e+01 -2.004917e-06 1.007883e-06 1.453904e-05 -6.421115e-09
12.1           1.532717e-05 -3.734138e+01 -2.559118e-06 1.432228e-05 -3.734140e+01 -2.552808e-06 1.004894e-06 1.487482e-05 -6.310306e-09
12.11          8.250153e-06 -1.949598e+01 -1.659665e-06 7.247396e-06 -1.949599e+01 -1.653493e-06 1.002757e-06 1.248240e-05 -6.171537e-09
12.12          1.901105e-05 -4.642280e+01 -2.745051e-06 1.801464e-05 -4.642281e+01 -2.738896e-06 9.964111e-07 1.441898e-05 -6.154440e-09
12.13          9.858660e-06 -2.417522e+01 -2.216178e-06 8.849517e-06 -2.417524e+01 -2.210030e-06 1.009143e-06 1.286731e-05 -6.148502e-09
12.14          1.519427e-05 -3.702153e+01 -2.613448e-06 1.419445e-05 -3.702154e+01 -2.607396e-06 9.998203e-07 1.342430e-05 -6.052475e-09
12.15          1.136887e-05 -2.724401e+01 -1.949014e-06 1.037110e-05 -2.724402e+01 -1.943043e-06 9.977720e-07 1.237619e-05 -5.970805e-09
12.16          1.711318e-05 -4.119777e+01 -2.393317e-06 1.613440e-05 -4.119778e+01 -2.387469e-06 9.787835e-07 1.348674e-05 -5.848014e-09
12.17          1.814274e-05 -4.411035e+01 -2.687590e-06 1.716497e-05 -4.411036e+01 -2.681691e-06 9.777630e-07 1.482379e-05 -5.899165e-09
12.18          1.517075e-05 -3.668005e+01 -2.352826e-06 1.419204e-05 -3.668006e+01 -2.346916e-06 9.787068e-07 1.493151e-05 -5.910316e-09
12.19          8.627052e-06 -2.048802e+01 -1.719496e-06 7.654684e-06 -2.048804e+01 -1.713674e-06 9.723680e-07 1.275085e-05 -5.822388e-09
12.2           4.686973e-06 -1.082807e+01 -2.149341e-06 3.739340e-06 -1.082808e+01 -2.143660e-06 9.476336e-07 9.979111e-06 -5.681449e-09
12.21          1.682509e-05 -4.083321e+01 -2.338178e-06 1.588158e-05 -4.083322e+01 -2.332479e-06 9.435070e-07 1.160251e-05 -5.699158e-09
12.22          1.515631e-05 -3.667302e+01 -2.310466e-06 1.422709e-05 -3.667303e+01 -2.304770e-06 9.292280e-07 1.204866e-05 -5.696354e-09
12.23          8.948777e-06 -2.127258e+01 -1.854055e-06 8.034173e-06 -2.127259e+01 -1.848416e-06 9.146042e-07 1.047983e-05 -5.639176e-09
12.24          1.432194e-05 -3.467298e+01 -2.385251e-06 1.342089e-05 -3.467299e+01 -2.379628e-06 9.010522e-07 1.071241e-05 -5.623299e-09
12.25          1.061492e-05 -2.540320e+01 -1.943112e-06 9.729203e-06 -2.540320e+01 -1.937514e-06 8.857123e-07 9.652756e-06 -5.598380e-09
12.26          1.505593e-05 -3.644299e+01 -2.576123e-06 1.419549e-05 -3.644300e+01 -2.570634e-06 8.604384e-07 1.024446e-05 -5.488900e-09
12.27          9.971083e-06 -2.382401e+01 -2.020902e-06 9.125215e-06 -2.382402e+01 -2.015433e-06 8.458682e-07 9.048648e-06 -5.468473e-09
12.28          9.879797e-06 -2.375822e+01 -2.105946e-06 9.051225e-06 -2.375822e+01 -2.100493e-06 8.285720e-07 7.906314e-06 -5.453002e-09
12.29          5.797231e-06 -1.414023e+01 -1.983110e-06 4.994437e-06 -1.414024e+01 -1.977697e-06 8.027939e-07 5.779576e-06 -5.413043e-09
12.3           1.860643e-05 -4.481837e+01 -1.798362e-06 1.781319e-05 -4.481837e+01 -1.793017e-06 7.932411e-07 7.412206e-06 -5.345501e-09
12.31          6.083138e-06 -1.464550e+01 -1.878805e-06 5.332824e-06 -1.464551e+01 -1.873507e-06 7.503134e-07 5.698909e-06 -5.297481e-09
12.32          -2.491113e-07 5.816974e-01 -1.915788e-06 -9.542420e-07 5.816947e-01 -1.910570e-06 7.051306e-07 2.672669e-06 -5.218015e-09
12.33          7.685079e-06 -1.889466e+01 -2.022898e-06 7.014100e-06 -1.889466e+01 -2.017819e-06 6.709784e-07 1.623478e-06 -5.079589e-09
12.34          3.777833e-06 -9.653105e+00 -2.008816e-06 3.139583e-06 -9.653104e+00 -2.003827e-06 6.382498e-07 -2.044325e-07 -4.989414e-09
12.35          1.015199e-05 -2.510317e+01 -2.105441e-06 9.541634e-06 -2.510317e+01 -2.100585e-06 6.103557e-07 -3.673480e-07 -4.856599e-09
12.36          1.005592e-05 -2.499002e+01 -2.268551e-06 9.482549e-06 -2.499002e+01 -2.263840e-06 5.733673e-07 -4.552352e-07 -4.710949e-09
12.37          5.726111e-06 -1.465098e+01 -2.047158e-06 5.184153e-06 -1.465098e+01 -2.042523e-06 5.419578e-07 -1.980545e-06 -4.635732e-09
12.38          9.961958e-07 -3.429875e+00 -1.928156e-06 4.882004e-07 -3.429871e+00 -1.923587e-06 5.079954e-07 -4.363998e-06 -4.569385e-09
12.39          8.492354e-06 -2.141595e+01 -2.077866e-06 8.004572e-06 -2.141595e+01 -2.073434e-06 4.877816e-07 -4.707783e-06 -4.432807e-09
12.4           1.014753e-06 -3.410211e+00 -2.070669e-06 5.521632e-07 -3.410204e+00 -2.066302e-06 4.625901e-07 -6.672358e-06 -4.366830e-09
12.41          2.381095e-06 -6.995865e+00 -2.460300e-06 1.945302e-06 -6.995857e+00 -2.456054e-06 4.357929e-07 -8.219376e-06 -4.246564e-09
12.42          9.482617e-06 -2.413161e+01 -2.226162e-06 9.056566e-06 -2.413160e+01 -2.222037e-06 4.260516e-07 -7.831375e-06 -4.124127e-09
12.43          2.966480e-06 -8.139621e+00 -1.778403e-06 2.580719e-06 -8.139612e+00 -1.774412e-06 3.857609e-07 -9.102120e-06 -3.991265e-09
12.44          5.960218e-06 -1.573042e+01 -2.150719e-06 5.602618e-06 -1.573041e+01 -2.146813e-06 3.575996e-07 -9.480833e-06 -3.906160e-09
12.45          4.768587e-06 -1.291717e+01 -2.141898e-06 4.454308e-06 -1.291716e+01 -2.138105e-06 3.142783e-07 -1.008391e-05 -3.793214e-09
12.46          5.778365e-06 -1.548565e+01 -2.162815e-06 5.512893e-06 -1.548564e+01 -2.159173e-06 2.654728e-07 -1.035424e-05 -3.641619e-09
12.47          4.454581e-06 -1.231335e+01 -2.069237e-06 4.240485e-06 -1.231334e+01 -2.065737e-06 2.140956e-07 -1.101258e-05 -3.500571e-09
12.48          6.080776e-06 -1.634864e+01 -2.150365e-06 5.906104e-06 -1.634863e+01 -2.146947e-06 1.746721e-07 -1.126472e-05 -3.417531e-09
12.49          2.205088e-06 -6.866844e+00 -1.955968e-06 2.089263e-06 -6.866832e+00 -1.952649e-06 1.158252e-07 -1.208584e-05 -3.319610e-09
12.5           1.823401e-06 -6.355341e+00 -2.096936e-06 1.766768e-06 -6.355328e+00 -2.093737e-06 5.663282e-08 -1.305275e-05 -3.199463e-09
12.51          5.650570e-06 -1.571139e+01 -2.159698e-06 5.634546e-06 -1.571137e+01 -2.156597e-06 1.602435e-08 -1.331214e-05 -3.101624e-09
12.52          7.324244e-06 -1.960890e+01 -2.013826e-06 7.364057e-06 -1.960888e+01 -2.010870e-06 -3.981268e-08 -1.321944e-05 -2.956287e-09
12.53          1.198624e-05 -3.057327e+01 -1.528473e-06 1.208893e-05 -3.057326e+01 -1.525728e-06 -1.026872e-07 -1.264001e-05 -2.745292e-09
12.54          -2.895314e-06 4.670842e+00 -2.078388e-06 -2.717290e-06 4.670856e+00 -2.075603e-06 -1.780249e-07 -1.368862e-05 -2.784992e-09
12.55          -1.524944e-06 9.157443e-01 -2.222256e-06 -1.274531e-06 9.157590e-01 -2.219516e-06 -2.504131e-07 -1.464996e-05 -2.740064e-09
12.56          -2.318539e-06 2.576185e+00 -2.310950e-06 -1.996107e-06 2.576201e+00 -2.308259e-06 -3.224319e-07 -1.560438e-05 -2.690957e-09
12.57          -3.662429e-06 5.452721e+00 -2.530878e-06 -3.270779e-06 5.452737e+00 -2.528204e-06 -3.916496e-07 -1.662746e-05 -2.674231e-09
12.58          -2.022171e-06 1.309594e+00 -2.584330e-06 -1.564027e-06 1.309612e+00 -2.581720e-06 -4.581444e-07 -1.740306e-05 -2.609667e-09
12.59          -3.619538e-06 5.061366e+00 -2.513096e-06 -3.092861e-06 5.061384e+00 -2.510526e-06 -5.266779e-07 -1.823027e-05 -2.570034e-09
12.6           -6.004319e-06 1.015458e+01 -3.095516e-06 -5.406491e-06 1.015460e+01 -3.092933e-06 -5.978284e-07 -1.906612e-05 -2.582338e-09
12.61          6.729300e-07 -5.639100e+00 -2.522965e-06 1.314330e-06 -5.639080e+00 -2.520420e-06 -6.414003e-07 -1.936129e-05 -2.544712e-09
12.62          7.936369e-07 -5.699353e+00 -2.256143e-06 1.499128e-06 -5.699334e+00 -2.253629e-06 -7.054913e-07 -1.935872e-05 -2.513590e-09
12.63          -5.840634e-06 9.796604e+00 -2.648127e-06 -5.063292e-06 9.796623e+00 -2.645556e-06 -7.773417e-07 -1.967656e-05 -2.571121e-09
12.64          4.335145e-06 -1.427228e+01 -1.610974e-06 5.172212e-06 -1.427226e+01 -1.608605e-06 -8.370663e-07 -1.954313e-05 -2.368721e-09
12.65          -2.566203e-06 1.918407e+00 -2.208496e-06 -1.661876e-06 1.918427e+00 -2.206056e-06 -9.043273e-07 -1.921707e-05 -2.440083e-09
12.66          -1.748460e-07 -3.860867e+00 -1.960299e-06 8.137123e-07 -3.860848e+00 -1.957965e-06 -9.885583e-07 -1.893479e-05 -2.333392e-09
12.67          9.887599e-07 -6.567986e+00 -1.590862e-06 2.064093e-06 -6.567968e+00 -1.588681e-06 -1.075333e-06 -1.831659e-05 -2.181155e-09
12.68          -5.832990e-06 9.217490e+00 -2.198548e-06 -4.658694e-06 9.217508e+00 -2.196322e-06 -1.174297e-06 -1.731168e-05 -2.226210e-09
12.69          -3.279601e-06 2.997932e+00 -1.903618e-06 -2.010533e-06 2.997948e+00 -1.901494e-06 -1.269068e-06 -1.633627e-05 -2.123367e-09
12.7           -1.298034e-05 2.520122e+01 -3.257042e-06 -1.160467e-05 2.520123e+01 -3.254711e-06 -1.375664e-06 -1.477375e-05 -2.330451e-09
12.71          -5.689317e-06 7.914259e+00 -2.364921e-06 -4.219089e-06 7.914272e+00 -2.362728e-06 -1.470228e-06 -1.383088e-05 -2.192862e-09
12.72          -1.318203e-05 2.502962e+01 -3.472587e-06 -1.161130e-05 2.502964e+01 -3.470239e-06 -1.570733e-06 -1.233871e-05 -2.348567e-09
12.73          -6.144773e-06 8.485397e+00 -2.397537e-06 -4.478040e-06 8.485408e+00 -2.395380e-06 -1.666733e-06 -1.141493e-05 -2.157451e-09
12.74          -1.257475e-05 2.310361e+01 -3.241318e-06 -1.079001e-05 2.310362e+01 -3.239157e-06 -1.784745e-06 -9.326814e-06 -2.161204e-09
12.75          -9.827173e-06 1.657041e+01 -2.757213e-06 -7.952286e-06 1.657042e+01 -2.755184e-06 -1.874887e-06 -7.667650e-06 -2.029023e-09
12.76          -1.034133e-05 1.741057e+01 -2.942802e-06 -8.376176e-06 1.741057e+01 -2.940919e-06 -1.965156e-06 -5.950870e-06 -1.883296e-09
12.77          -1.048877e-05 1.756792e+01 -2.943347e-06 -8.453678e-06 1.756792e+01 -2.941414e-06 -2.035089e-06 -4.234753e-06 -1.933194e-09
12.78          -1.632484e-05 3.105519e+01 -3.823329e-06 -1.416299e-05 3.105519e+01 -3.821525e-06 -2.161848e-06 -2.282334e-06 -1.804062e-09
12.79          -2.468621e-05 4.920527e+01 -6.200287e-06 -2.239845e-05 4.920527e+01 -6.198192e-06 -2.287758e-06 4.343232e-07 -2.094930e-09
12.8           -1.539636e-05 2.769601e+01 -4.435487e-06 -1.303143e-05 2.769601e+01 -4.433481e-06 -2.364930e-06 1.384262e-06 -2.006718e-09
12.81          -1.306008e-05 2.236815e+01 -3.496825e-06 -1.064800e-05 2.236815e+01 -3.494916e-06 -2.412074e-06 2.422701e-06 -1.909548e-09
12.82          -1.393575e-05 2.447131e+01 -3.406089e-06 -1.143277e-05 2.447130e+01 -3.404458e-06 -2.502975e-06 4.021234e-06 -1.630603e-09
12.83          -1.679380e-05 3.075785e+01 -4.039029e-06 -1.420432e-05 3.075784e+01 -4.037448e-06 -2.589478e-06 6.074017e-06 -1.581244e-09
12.84          -1.263420e-05 2.137517e+01 -2.763933e-06 -9.977235e-06 2.137516e+01 -2.762699e-06 -2.656970e-06 7.253587e-06 -1.233741e-09
12.85          -1.618637e-05 2.921490e+01 -3.680736e-06 -1.346523e-05 2.921489e+01 -3.679626e-06 -2.721137e-06 9.261450e-06 -1.110326e-09
12.86          -1.001128e-05 1.531959e+01 -2.019303e-06 -7.245642e-06 1.531958e+01 -2.018708e-06 -2.765641e-06 1.031944e-05 -5.951415e-10
12.87          -2.264219e-05 4.393869e+01 -4.880839e-06 -1.978927e-05 4.393867e+01 -4.880268e-06 -2.852921e-06 1.351752e-05 -5.710263e-10
12.88          -1.946334e-05 3.616847e+01 -4.510680e-06 -1.655441e-05 3.616845e+01 -4.510273e-06 -2.908926e-06 1.573169e-05 -4.067117e-10
12.89          -2.758831e-05 5.447746e+01 -6.413206e-06 -2.459805e-05 5.447744e+01 -6.412654e-06 -2.990258e-06 1.931833e-05 -5.526151e-10
12.9           -1.865849e-05 3.387564e+01 -4.470728e-06 -1.562890e-05 3.387562e+01 -4.470409e-06 -3.029585e-06 2.085417e-05 -3.187970e-10
12.91          -1.941377e-05 3.592097e+01 -4.145207e-06 -1.634490e-05 3.592095e+01 -4.145110e-06 -3.068875e-06 2.273639e-05 -9.667759e-11
12.92          -1.228018e-05 2.003275e+01 -2.044906e-06 -9.197051e-06 2.003272e+01 -2.045382e-06 -3.083133e-06 2.341219e-05 4.755780e-10
12.93          -2.208095e-05 4.261638e+01 -3.930661e-06 -1.897632e-05 4.261635e+01 -3.931229e-06 -3.104629e-06 2.666618e-05 5.680165e-10
12.94          -2.874947e-05 5.734590e+01 -5.980448e-06 -2.560898e-05 5.734587e+01 -5.980940e-06 -3.140486e-06 3.123110e-05 4.914551e-10
12.95          -2.600629e-05 5.102386e+01 -5.344003e-06 -2.282763e-05 5.102382e+01 -5.344746e-06 -3.178662e-06 3.424439e-05 7.431251e-10
12.96          -2.252109e-05 4.316671e+01 -4.342273e-06 -1.933825e-05 4.316668e+01 -4.343241e-06 -3.182842e-06 3.644038e-05 9.677838e-10
12.97          -2.300386e-05 4.438369e+01 -4.238857e-06 -1.982785e-05 4.438365e+01 -4.239889e-06 -3.176009e-06 3.880848e-05 1.031940e-09
12.98          -2.413928e-05 4.714439e+01 -4.310615e-06 -2.096369e-05 4.714435e+01 -4.311710e-06 -3.175588e-06 4.128404e-05 1.094789e-09
12.99          -2.361255e-05 4.607001e+01 -4.135643e-06 -2.044802e-05 4.606997e+01 -4.136945e-06 -3.164530e-06 4.345883e-05 1.301402e-09
