# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.99           -1.065487e+00 -6.347327e-07 1.163989e-01 -1.065486e+00 -4.564994e-07 1.163997e-01 -1.262037e-06 -1.782333e-07 -8.283937e-07
9              -3.035354e-01 -3.155905e-07 3.313061e-02 -3.035342e-01 -1.368947e-07 3.313145e-02 -1.221038e-06 -1.786958e-07 -8.354324e-07
9.01           -5.233872e-01 -4.066175e-07 5.707367e-02 -5.233860e-01 -2.264671e-07 5.707452e-02 -1.197269e-06 -1.801504e-07 -8.475252e-07
9.02           -1.570948e+00 -8.501833e-07 1.711486e-01 -1.570947e+00 -6.666640e-07 1.711494e-01 -1.212279e-06 -1.835193e-07 -8.681662e-07
9.03           -1.076773e+00 -6.427201e-07 1.172076e-01 -1.076772e+00 -4.565922e-07 1.172085e-01 -1.188616e-06 -1.861279e-07 -8.816249e-07
9.04           -7.014901e-01 -4.888474e-07 7.629276e-02 -7.014890e-01 -3.010081e-07 7.629366e-02 -1.165355e-06 -1.878393e-07 -8.964012e-07
9.05           1.494350e-03 -1.940108e-07 -1.602241e-04 1.495473e-03 -4.407137e-09 -1.593175e-04 -1.123132e-06 -1.896037e-07 -9.065991e-07
9.06           -1.042860e+00 -6.316736e-07 1.132304e-01 -1.042859e+00 -4.401281e-07 1.132313e-01 -1.118760e-06 -1.915455e-07 -9.233101e-07
9.07           -1.808055e-01 -2.737377e-07 1.961744e-02 -1.808044e-01 -8.044430e-08 1.961838e-02 -1.085225e-06 -1.932934e-07 -9.360385e-07
9.08           -2.551272e-01 -3.040599e-07 2.765912e-02 -2.551261e-01 -1.091591e-07 2.766007e-02 -1.059801e-06 -1.949009e-07 -9.490666e-07
9.09           -7.574874e-01 -5.150447e-07 8.205607e-02 -7.574864e-01 -3.182672e-07 8.205704e-02 -1.047766e-06 -1.967776e-07 -9.639516e-07
9.1            -1.100332e-01 -2.464299e-07 1.191276e-02 -1.100322e-01 -4.785802e-08 1.191373e-02 -1.016248e-06 -1.985719e-07 -9.734261e-07
9.11           -2.781077e-01 -3.168207e-07 3.008526e-02 -2.781067e-01 -1.166631e-07 3.008624e-02 -9.951913e-07 -2.001576e-07 -9.843192e-07
9.12           -6.433254e-01 -4.710517e-07 6.954478e-02 -6.433244e-01 -2.688926e-07 6.954578e-02 -9.808008e-07 -2.021591e-07 -9.966250e-07
9.13           -4.925332e-01 -4.111943e-07 5.321057e-02 -4.925322e-01 -2.071689e-07 5.321158e-02 -9.631723e-07 -2.040254e-07 -1.013279e-06
9.14           -1.356980e-01 -2.612062e-07 1.465257e-02 -1.356970e-01 -5.564599e-08 1.465359e-02 -9.460275e-07 -2.055603e-07 -1.021869e-06
9.15           -6.881075e-01 -4.924741e-07 7.425073e-02 -6.881066e-01 -2.846297e-07 7.425176e-02 -9.315566e-07 -2.078443e-07 -1.033164e-06
9.16           -1.733729e-01 -2.810834e-07 1.869927e-02 -1.733720e-01 -7.146025e-08 1.870031e-02 -9.065991e-07 -2.096231e-07 -1.044029e-06
9.17           -3.631005e-02 -2.241396e-07 3.915855e-03 -3.630917e-02 -1.313646e-08 3.916910e-03 -8.820823e-07 -2.110031e-07 -1.055025e-06
9.18           -5.087451e-01 -4.223480e-07 5.481206e-02 -5.087442e-01 -2.095052e-07 5.481314e-02 -8.778484e-07 -2.128428e-07 -1.082024e-06
9.19           2.928560e-02 -1.999448e-07 -3.151670e-03 2.928645e-02 1.425853e-08 -3.150579e-03 -8.528993e-07 -2.142033e-07 -1.091297e-06
9.2            1.869360e-01 -1.377137e-07 -2.011988e-02 1.869368e-01 7.747574e-08 -2.011878e-02 -8.245944e-07 -2.151894e-07 -1.104768e-06
9.21           6.863289e-02 -1.851728e-07 -7.382838e-03 6.863370e-02 3.081066e-08 -7.381722e-03 -8.157687e-07 -2.159835e-07 -1.116188e-06
9.22           -9.561706e-01 -6.141493e-07 1.028467e-01 -9.561698e-01 -3.961582e-07 1.028479e-01 -8.250354e-07 -2.179911e-07 -1.125269e-06
9.23           2.089974e-01 -1.331891e-07 -2.247024e-02 2.089982e-01 8.515338e-08 -2.246910e-02 -8.120263e-07 -2.183425e-07 -1.140714e-06
9.24           -2.647750e-01 -3.248959e-07 2.846299e-02 -2.647742e-01 -1.047644e-07 2.846414e-02 -7.945315e-07 -2.201316e-07 -1.148677e-06
9.25           -4.273864e-01 -3.971399e-07 4.593028e-02 -4.273856e-01 -1.755193e-07 4.593144e-02 -7.830257e-07 -2.216206e-07 -1.155500e-06
9.26           -2.650725e-01 -3.291264e-07 2.848087e-02 -2.650718e-01 -1.059389e-07 2.848204e-02 -7.749468e-07 -2.231875e-07 -1.161280e-06
9.27           -6.910288e-01 -5.073940e-07 7.423056e-02 -6.910280e-01 -2.823486e-07 7.423173e-02 -7.690470e-07 -2.250453e-07 -1.168693e-06
9.28           -5.584215e-01 -4.552914e-07 5.997626e-02 -5.584207e-01 -2.285009e-07 5.997744e-02 -7.620828e-07 -2.267904e-07 -1.177566e-06
9.29           -1.113923e+00 -6.861315e-07 1.196210e-01 -1.113923e+00 -4.574733e-07 1.196222e-01 -7.686105e-07 -2.286582e-07 -1.187189e-06
9.3            5.155706e-01 -1.441453e-08 -5.535715e-02 5.155713e-01 2.159011e-07 -5.535596e-02 -7.297143e-07 -2.303156e-07 -1.193306e-06
9.31           -5.460359e-01 -4.501793e-07 5.862809e-02 -5.460352e-01 -2.186104e-07 5.862929e-02 -7.255108e-07 -2.315689e-07 -1.199730e-06
9.32           -6.209649e-01 -4.835976e-07 6.667073e-02 -6.209642e-01 -2.509317e-07 6.667193e-02 -7.208606e-07 -2.326660e-07 -1.206237e-06
9.33           -2.233329e-01 -3.185953e-07 2.397957e-02 -2.233322e-01 -8.498519e-08 2.398078e-02 -7.089108e-07 -2.336101e-07 -1.214354e-06
9.34           -6.710063e-01 -5.012927e-07 7.204479e-02 -6.710056e-01 -2.673388e-07 7.204601e-02 -7.057934e-07 -2.339540e-07 -1.222772e-06
9.35           3.804438e-01 -6.848932e-08 -4.084698e-02 3.804445e-01 1.659880e-07 -4.084575e-02 -6.735384e-07 -2.344773e-07 -1.229840e-06
9.36           5.837806e-02 -1.997710e-07 -6.266938e-03 5.837872e-02 3.533423e-08 -6.265705e-03 -6.671216e-07 -2.351052e-07 -1.233210e-06
9.37           1.668149e-01 -1.576624e-07 -1.791326e-02 1.668155e-01 7.834393e-08 -1.791203e-02 -6.508455e-07 -2.360063e-07 -1.235503e-06
9.38           -5.020274e-01 -4.335573e-07 5.392587e-02 -5.020268e-01 -1.965326e-07 5.392711e-02 -6.441394e-07 -2.370247e-07 -1.237906e-06
9.39           -1.698233e-01 -2.996922e-07 1.824653e-02 -1.698227e-01 -6.178368e-08 1.824777e-02 -6.300836e-07 -2.379085e-07 -1.240238e-06
9.4            -5.198975e-01 -4.454230e-07 5.586880e-02 -5.198969e-01 -2.068463e-07 5.587005e-02 -6.192342e-07 -2.385767e-07 -1.244802e-06
9.41           1.017689e-01 -1.898985e-07 -1.093680e-02 1.017695e-01 4.916970e-08 -1.093555e-02 -6.164634e-07 -2.390682e-07 -1.255135e-06
9.42           -4.839476e-01 -4.314526e-07 5.203392e-02 -4.839470e-01 -1.913445e-07 5.203517e-02 -6.070690e-07 -2.401081e-07 -1.254691e-06
9.43           -1.542457e-01 -2.987198e-07 1.659108e-02 -1.542451e-01 -5.823970e-08 1.659233e-02 -5.926273e-07 -2.404801e-07 -1.257795e-06
9.44           -4.003249e-02 -2.519760e-07 4.308860e-03 -4.003190e-02 -1.192779e-08 4.310126e-03 -5.893761e-07 -2.400482e-07 -1.265677e-06
9.45           -1.823546e-01 -3.088424e-07 1.962844e-02 -1.823540e-01 -6.886308e-08 1.962971e-02 -5.833116e-07 -2.399793e-07 -1.265870e-06
9.46           -9.789603e-02 -2.750577e-07 1.054246e-02 -9.789545e-02 -3.558013e-08 1.054373e-02 -5.800610e-07 -2.394776e-07 -1.269570e-06
9.47           -5.267449e-01 -4.517667e-07 5.674176e-02 -5.267443e-01 -2.123118e-07 5.674304e-02 -5.773499e-07 -2.394549e-07 -1.271085e-06
9.48           -2.943499e-03 -2.371386e-07 3.190305e-04 -2.942935e-03 2.654117e-09 3.203048e-04 -5.644721e-07 -2.397927e-07 -1.274307e-06
9.49           -6.347084e-01 -4.955988e-07 6.843568e-02 -6.347078e-01 -2.553133e-07 6.843696e-02 -5.669303e-07 -2.402855e-07 -1.280429e-06
9.5            -1.042985e+00 -6.617707e-07 1.125131e-01 -1.042984e+00 -4.217152e-07 1.125143e-01 -5.757422e-07 -2.400555e-07 -1.287924e-06
9.51           -5.006277e-02 -2.576046e-07 5.405175e-03 -5.006222e-02 -1.699148e-08 5.406466e-03 -5.515316e-07 -2.406131e-07 -1.290996e-06
9.52           -9.122002e-02 -2.744491e-07 9.852904e-03 -9.121948e-02 -3.318950e-08 9.854198e-03 -5.413362e-07 -2.412596e-07 -1.294584e-06
9.53           3.159001e-02 -2.243554e-07 -3.411641e-03 3.159054e-02 1.727000e-08 -3.410341e-03 -5.316633e-07 -2.416254e-07 -1.299961e-06
9.54           -7.301401e-01 -5.393524e-07 7.894585e-02 -7.301395e-01 -2.968237e-07 7.894715e-02 -5.279962e-07 -2.425287e-07 -1.299188e-06
9.55           -1.113460e+00 -6.937054e-07 1.204677e-01 -1.113460e+00 -4.508412e-07 1.204690e-01 -5.422219e-07 -2.428642e-07 -1.308591e-06
9.56           -5.023709e-01 -4.477374e-07 5.438956e-02 -5.023704e-01 -2.034100e-07 5.439087e-02 -5.262947e-07 -2.443275e-07 -1.311283e-06
9.57           1.878335e-02 -2.364811e-07 -2.033166e-03 1.878385e-02 9.546162e-09 -2.031854e-03 -5.029958e-07 -2.460273e-07 -1.311937e-06
9.58           -8.170351e-01 -5.800383e-07 8.857962e-02 -8.170346e-01 -3.334466e-07 8.858093e-02 -4.983591e-07 -2.465917e-07 -1.311007e-06
9.59           -3.260483e-01 -3.795271e-07 3.537555e-02 -3.260478e-01 -1.326290e-07 3.537687e-02 -4.918093e-07 -2.468981e-07 -1.320609e-06
9.6            -3.678782e-01 -3.963863e-07 3.994350e-02 -3.678777e-01 -1.481868e-07 3.994482e-02 -4.820868e-07 -2.481996e-07 -1.318311e-06
9.61           -4.635158e-01 -4.382698e-07 5.036573e-02 -4.635154e-01 -1.886513e-07 5.036706e-02 -4.765489e-07 -2.496185e-07 -1.323672e-06
9.62           -3.738810e-01 -4.025749e-07 4.065834e-02 -3.738806e-01 -1.521710e-07 4.065966e-02 -4.712333e-07 -2.504039e-07 -1.323974e-06
9.63           -7.627990e-01 -5.638317e-07 8.301674e-02 -7.627985e-01 -3.127597e-07 8.301806e-02 -4.667742e-07 -2.510720e-07 -1.328029e-06
9.64           -1.225875e+00 -7.503859e-07 1.335216e-01 -1.225874e+00 -4.980916e-07 1.335229e-01 -4.947595e-07 -2.522943e-07 -1.330626e-06
9.65           1.094045e-01 -2.083995e-07 -1.192433e-02 1.094050e-01 4.517522e-08 -1.192299e-02 -4.706442e-07 -2.535748e-07 -1.338536e-06
9.66           4.158526e-02 -2.360078e-07 -4.535209e-03 4.158571e-02 1.892471e-08 -4.533878e-03 -4.437413e-07 -2.549325e-07 -1.330552e-06
9.67           -8.503233e-01 -6.049276e-07 9.285174e-02 -8.503228e-01 -3.490363e-07 9.285307e-02 -4.571182e-07 -2.558913e-07 -1.333170e-06
9.68           -2.544929e-01 -3.602839e-07 2.781492e-02 -2.544925e-01 -1.036091e-07 2.781625e-02 -4.414531e-07 -2.566748e-07 -1.329879e-06
9.69           -1.020084e+00 -6.778446e-07 1.115833e-01 -1.020084e+00 -4.198146e-07 1.115846e-01 -4.609823e-07 -2.580299e-07 -1.334078e-06
9.7            5.171257e-01 -4.637109e-08 -5.661419e-02 5.171262e-01 2.113820e-07 -5.661287e-02 -4.073996e-07 -2.577531e-07 -1.320786e-06
9.71           -7.645564e-01 -5.724248e-07 8.378221e-02 -7.645560e-01 -3.138341e-07 8.378353e-02 -4.187288e-07 -2.585907e-07 -1.317734e-06
9.72           -1.962929e-01 -3.391907e-07 2.153107e-02 -1.962925e-01 -8.067230e-08 2.153239e-02 -4.098349e-07 -2.585184e-07 -1.320665e-06
9.73           -9.645507e-01 -6.587829e-07 1.058904e-01 -9.645503e-01 -3.992117e-07 1.058917e-01 -4.245235e-07 -2.595713e-07 -1.313250e-06
9.74           -2.415555e-01 -3.588429e-07 2.654421e-02 -2.415551e-01 -1.011807e-07 2.654552e-02 -4.060119e-07 -2.576621e-07 -1.307079e-06
9.75           -3.940322e-01 -4.167434e-07 4.333863e-02 -3.940318e-01 -1.599315e-07 4.333993e-02 -3.981854e-07 -2.568120e-07 -1.299746e-06
9.76           -1.209743e+00 -7.605804e-07 1.331766e-01 -1.209743e+00 -5.020030e-07 1.331779e-01 -4.210672e-07 -2.585774e-07 -1.289602e-06
9.77           -1.209098e+00 -7.685086e-07 1.332293e-01 -1.209097e+00 -5.084402e-07 1.332306e-01 -4.508258e-07 -2.600684e-07 -1.293966e-06
9.78           -2.035771e-01 -3.423954e-07 2.245425e-02 -2.035767e-01 -8.345474e-08 2.245554e-02 -4.364219e-07 -2.589406e-07 -1.291861e-06
9.79           -9.885044e-01 -6.702534e-07 1.091260e-01 -9.885040e-01 -4.111767e-07 1.091273e-01 -4.564300e-07 -2.590767e-07 -1.285299e-06
9.8            -7.463758e-01 -5.663810e-07 8.247357e-02 -7.463754e-01 -3.082496e-07 8.247485e-02 -4.563734e-07 -2.581314e-07 -1.281240e-06
9.81           -2.695803e-01 -3.632049e-07 2.981702e-02 -2.695799e-01 -1.076718e-07 2.981830e-02 -4.417033e-07 -2.555331e-07 -1.280883e-06
9.82           -1.237370e+00 -7.718773e-07 1.369796e-01 -1.237369e+00 -5.149542e-07 1.369809e-01 -4.792519e-07 -2.569231e-07 -1.279889e-06
9.83           -6.096759e-01 -5.088905e-07 6.755507e-02 -6.096754e-01 -2.540828e-07 6.755634e-02 -4.734933e-07 -2.548077e-07 -1.274739e-06
9.84           -1.370748e+00 -8.321121e-07 1.520213e-01 -1.370747e+00 -5.759519e-07 1.520226e-01 -5.166017e-07 -2.561602e-07 -1.276865e-06
9.85           -5.019333e-01 -4.624036e-07 5.571769e-02 -5.019328e-01 -2.087120e-07 5.571896e-02 -4.995490e-07 -2.536916e-07 -1.266557e-06
9.86           -1.530320e+00 -8.959737e-07 1.700232e-01 -1.530320e+00 -6.401265e-07 1.700244e-01 -5.356891e-07 -2.558473e-07 -1.253730e-06
9.87           -4.246756e-01 -4.290821e-07 4.722561e-02 -4.246751e-01 -1.751919e-07 4.722685e-02 -5.121810e-07 -2.538901e-07 -1.244537e-06
9.88           -8.319877e-01 -5.922291e-07 9.259923e-02 -8.319872e-01 -3.396102e-07 9.260047e-02 -5.097496e-07 -2.526190e-07 -1.243623e-06
9.89           -1.455797e+00 -8.644748e-07 1.621664e-01 -1.455796e+00 -6.110518e-07 1.621677e-01 -5.382537e-07 -2.534230e-07 -1.233006e-06
9.9            -6.205045e-01 -5.073318e-07 6.917952e-02 -6.205039e-01 -2.548972e-07 6.918075e-02 -5.431243e-07 -2.524346e-07 -1.224075e-06
9.91           -1.514389e+00 -8.894704e-07 1.689766e-01 -1.514388e+00 -6.352366e-07 1.689779e-01 -5.954209e-07 -2.542338e-07 -1.220707e-06
9.92           -6.590881e-01 -5.226188e-07 7.360300e-02 -6.590875e-01 -2.707773e-07 7.360420e-02 -5.987739e-07 -2.518415e-07 -1.205806e-06
9.93           -6.564235e-01 -5.155147e-07 7.336491e-02 -6.564229e-01 -2.672030e-07 7.336610e-02 -5.916014e-07 -2.483117e-07 -1.190028e-06
9.94           -6.653457e-01 -5.154986e-07 7.442080e-02 -6.653452e-01 -2.702777e-07 7.442198e-02 -5.959270e-07 -2.452209e-07 -1.184033e-06
9.95           -1.507017e+00 -8.752946e-07 1.686920e-01 -1.507016e+00 -6.296274e-07 1.686931e-01 -6.531894e-07 -2.456672e-07 -1.177089e-06
9.96           -4.169006e-01 -4.074747e-07 4.670340e-02 -4.168999e-01 -1.665694e-07 4.670458e-02 -6.359928e-07 -2.409053e-07 -1.174293e-06
9.97           -9.978288e-01 -6.506272e-07 1.118623e-01 -9.978282e-01 -4.121193e-07 1.118635e-01 -6.705355e-07 -2.385079e-07 -1.168993e-06
9.98           -1.724071e+00 -9.590018e-07 1.934169e-01 -1.724070e+00 -7.196968e-07 1.934180e-01 -7.580852e-07 -2.393051e-07 -1.159556e-06
9.99           -8.717159e-01 -5.931738e-07 9.786418e-02 -8.717152e-01 -3.564806e-07 9.786532e-02 -7.822784e-07 -2.366932e-07 -1.147386e-06
10             -1.509070e+00 -8.621618e-07 1.695320e-01 -1.509069e+00 -6.267852e-07 1.695331e-01 -8.423474e-07 -2.353765e-07 -1.135096e-06
10.01          -9.611633e-01 -6.259329e-07 1.080510e-01 -9.611624e-01 -3.946382e-07 1.080521e-01 -8.541379e-07 -2.312946e-07 -1.117574e-06
10.02          -1.692451e+00 -9.167787e-07 1.903803e-01 -1.692451e+00 -6.878054e-07 1.903814e-01 -8.990096e-07 -2.289733e-07 -1.110111e-06
10.03          -8.225691e-01 -5.572438e-07 9.258697e-02 -8.225682e-01 -3.327162e-07 9.258807e-02 -9.035962e-07 -2.245275e-07 -1.099989e-06
10.04          -1.094123e+00 -6.667901e-07 1.232248e-01 -1.094122e+00 -4.457986e-07 1.232259e-01 -9.374464e-07 -2.209915e-07 -1.086855e-06
10.05          -1.260046e+00 -7.336832e-07 1.419915e-01 -1.260045e+00 -5.161037e-07 1.419926e-01 -9.725077e-07 -2.175795e-07 -1.073511e-06
10.06          -1.872757e+00 -9.955487e-07 2.111490e-01 -1.872756e+00 -7.781514e-07 2.111501e-01 -1.068930e-06 -2.173973e-07 -1.062331e-06
10.07          -1.989530e+00 -1.046326e-06 2.244298e-01 -1.989529e+00 -8.289976e-07 2.244308e-01 -1.174657e-06 -2.173287e-07 -1.040264e-06
10.08          -9.891191e-01 -6.193873e-07 1.116328e-01 -9.891179e-01 -4.054753e-07 1.116338e-01 -1.159615e-06 -2.139119e-07 -1.024257e-06
10.09          -1.746262e+00 -9.379073e-07 1.971720e-01 -1.746261e+00 -7.257182e-07 1.971730e-01 -1.206408e-06 -2.121890e-07 -1.004950e-06
10.1           -8.373933e-01 -5.467511e-07 9.459185e-02 -8.373922e-01 -3.387401e-07 9.459284e-02 -1.185178e-06 -2.080110e-07 -9.835857e-07
10.11          -2.073238e+00 -1.070485e-06 2.342828e-01 -2.073236e+00 -8.620388e-07 2.342838e-01 -1.294341e-06 -2.084457e-07 -9.684658e-07
10.12          -1.642547e+00 -8.889458e-07 1.856823e-01 -1.642545e+00 -6.819610e-07 1.856832e-01 -1.343096e-06 -2.069848e-07 -9.488704e-07
10.13          -1.341744e+00 -7.581243e-07 1.517295e-01 -1.341742e+00 -5.541650e-07 1.517304e-01 -1.361878e-06 -2.039592e-07 -9.319308e-07
10.14          -1.755281e+00 -9.306108e-07 1.985537e-01 -1.755279e+00 -7.273785e-07 1.985546e-01 -1.423974e-06 -2.032323e-07 -9.186187e-07
10.15          -2.189912e+00 -1.113999e-06 2.477858e-01 -2.189910e+00 -9.112474e-07 2.477867e-01 -1.498995e-06 -2.027511e-07 -8.852462e-07
10.16          -1.094168e+00 -6.498925e-07 1.238346e-01 -1.094166e+00 -4.513346e-07 1.238355e-01 -1.480736e-06 -1.985579e-07 -8.662831e-07
10.17          -1.904649e+00 -9.890211e-07 2.156066e-01 -1.904647e+00 -7.915976e-07 2.156075e-01 -1.558407e-06 -1.974236e-07 -8.438179e-07
10.18          -1.553649e+00 -8.350464e-07 1.759060e-01 -1.553647e+00 -6.407181e-07 1.759068e-01 -1.578246e-06 -1.943283e-07 -8.264986e-07
10.19          -2.110523e+00 -1.070327e-06 2.389903e-01 -2.110522e+00 -8.772339e-07 2.389911e-01 -1.649511e-06 -1.930930e-07 -7.934847e-07
10.2           -1.082174e+00 -6.358662e-07 1.225565e-01 -1.082173e+00 -4.464588e-07 1.225573e-01 -1.621060e-06 -1.894073e-07 -7.779134e-07
10.21          -2.171151e+00 -1.092924e-06 2.458982e-01 -2.171149e+00 -9.041275e-07 2.458990e-01 -1.716351e-06 -1.887965e-07 -7.622302e-07
10.22          -1.325211e+00 -7.423844e-07 1.500957e-01 -1.325210e+00 -5.561177e-07 1.500964e-01 -1.746203e-06 -1.862667e-07 -7.312326e-07
10.23          -2.199488e+00 -1.100920e-06 2.491161e-01 -2.199486e+00 -9.158803e-07 2.491168e-01 -1.823094e-06 -1.850392e-07 -7.001702e-07
10.24          -2.168070e+00 -1.085315e-06 2.455482e-01 -2.168068e+00 -9.018705e-07 2.455489e-01 -1.892163e-06 -1.834449e-07 -6.698044e-07
10.25          -1.053539e+00 -6.172715e-07 1.193122e-01 -1.053537e+00 -4.383005e-07 1.193129e-01 -1.843031e-06 -1.789710e-07 -6.496155e-07
10.26          -1.636290e+00 -8.516369e-07 1.852856e-01 -1.636288e+00 -6.755702e-07 1.852862e-01 -1.848775e-06 -1.760668e-07 -6.443310e-07
10.27          -2.447909e+00 -1.181661e-06 2.771456e-01 -2.447907e+00 -1.007966e-06 2.771462e-01 -1.956856e-06 -1.736949e-07 -6.050926e-07
10.28          -1.311687e+00 -7.135859e-07 1.484782e-01 -1.311685e+00 -5.430753e-07 1.484788e-01 -1.924102e-06 -1.705107e-07 -5.932049e-07
10.29          -2.177199e+00 -1.074501e-06 2.463928e-01 -2.177197e+00 -9.048621e-07 2.463934e-01 -2.004679e-06 -1.696391e-07 -5.801435e-07
10.3           -2.733045e+00 -1.290255e-06 3.092146e-01 -2.733043e+00 -1.121647e-06 3.092152e-01 -2.124649e-06 -1.686072e-07 -5.443281e-07
10.31          -1.196167e+00 -6.650280e-07 1.352932e-01 -1.196165e+00 -4.995184e-07 1.352938e-01 -2.067709e-06 -1.655097e-07 -5.502028e-07
10.32          -1.232053e+00 -6.766288e-07 1.393038e-01 -1.232051e+00 -5.138618e-07 1.393044e-01 -2.018904e-06 -1.627671e-07 -5.586257e-07
10.33          -2.253209e+00 -1.098307e-06 2.546636e-01 -2.253206e+00 -9.367766e-07 2.546641e-01 -2.119181e-06 -1.615307e-07 -5.442909e-07
10.34          -1.301492e+00 -6.980965e-07 1.470377e-01 -1.301490e+00 -5.401110e-07 1.470383e-01 -2.091562e-06 -1.579855e-07 -5.323609e-07
10.35          -2.096871e+00 -1.028932e-06 2.367870e-01 -2.096869e+00 -8.734291e-07 2.367876e-01 -2.139491e-06 -1.555025e-07 -5.214596e-07
10.36          -1.347343e+00 -7.126270e-07 1.520721e-01 -1.347340e+00 -5.601806e-07 1.520726e-01 -2.119164e-06 -1.524464e-07 -5.107914e-07
10.37          -1.083743e+00 -6.027140e-07 1.222547e-01 -1.083741e+00 -4.537218e-07 1.222552e-01 -2.087155e-06 -1.489922e-07 -5.211286e-07
10.38          -1.987530e+00 -9.709985e-07 2.240773e-01 -1.987528e+00 -8.234584e-07 2.240778e-01 -2.155435e-06 -1.475401e-07 -5.078420e-07
10.39          -1.731827e+00 -8.652051e-07 1.951283e-01 -1.731824e+00 -7.202969e-07 1.951288e-01 -2.187351e-06 -1.449082e-07 -5.039796e-07
10.4           -2.373470e+00 -1.128151e-06 2.672459e-01 -2.373468e+00 -9.841915e-07 2.672464e-01 -2.282734e-06 -1.439591e-07 -4.809030e-07
10.41          -1.477022e+00 -7.578964e-07 1.661925e-01 -1.477020e+00 -6.167983e-07 1.661930e-01 -2.270319e-06 -1.410981e-07 -4.810247e-07
10.42          -1.417112e+00 -7.271966e-07 1.593334e-01 -1.417110e+00 -5.891834e-07 1.593339e-01 -2.249197e-06 -1.380132e-07 -4.834853e-07
10.43          -2.423732e+00 -1.141668e-06 2.722992e-01 -2.423730e+00 -1.005276e-06 2.722996e-01 -2.345953e-06 -1.363924e-07 -4.603617e-07
10.44          -1.469060e+00 -7.419310e-07 1.649104e-01 -1.469058e+00 -6.073902e-07 1.649109e-01 -2.356754e-06 -1.345409e-07 -4.611950e-07
10.45          -1.955171e+00 -9.430113e-07 2.192903e-01 -1.955169e+00 -8.100738e-07 2.192908e-01 -2.415221e-06 -1.329375e-07 -4.545371e-07
10.46          -2.079878e+00 -9.941327e-07 2.330684e-01 -2.079876e+00 -8.631424e-07 2.330689e-01 -2.455399e-06 -1.309903e-07 -4.421880e-07
10.47          -1.756969e+00 -8.589157e-07 1.966992e-01 -1.756966e+00 -7.302044e-07 1.966996e-01 -2.459958e-06 -1.287113e-07 -4.381241e-07
10.48          -2.147698e+00 -1.018667e-06 2.402064e-01 -2.147695e+00 -8.909576e-07 2.402069e-01 -2.518826e-06 -1.277098e-07 -4.408480e-07
10.49          -1.825326e+00 -8.848554e-07 2.039434e-01 -1.825324e+00 -7.590596e-07 2.039439e-01 -2.532667e-06 -1.257958e-07 -4.485079e-07
10.5           -2.482485e+00 -1.155979e-06 2.770734e-01 -2.482482e+00 -1.030347e-06 2.770738e-01 -2.629038e-06 -1.256321e-07 -4.484092e-07
10.51          -1.337099e+00 -6.796940e-07 1.490731e-01 -1.337096e+00 -5.564431e-07 1.490735e-01 -2.571102e-06 -1.232509e-07 -4.576427e-07
10.52          -1.705893e+00 -8.265725e-07 1.899749e-01 -1.705890e+00 -7.050336e-07 1.899754e-01 -2.585311e-06 -1.215389e-07 -4.630683e-07
10.53          -1.271826e+00 -6.415775e-07 1.414718e-01 -1.271823e+00 -5.226595e-07 1.414723e-01 -2.534462e-06 -1.189180e-07 -4.675962e-07
10.54          -2.524030e+00 -1.161332e-06 2.804227e-01 -2.524027e+00 -1.042667e-06 2.804232e-01 -2.662015e-06 -1.186647e-07 -4.624648e-07
10.55          -2.280782e+00 -1.062394e-06 2.530845e-01 -2.280780e+00 -9.444627e-07 2.530850e-01 -2.731961e-06 -1.179311e-07 -4.571182e-07
