# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.87           4.122023e-06 -4.522105e+00 1.504679e-06 2.880658e-06 -4.521946e+00 1.499024e-06 1.241365e-06 -1.593715e-04 5.655379e-09
5.88           3.874860e-06 -4.533093e+00 1.184974e-07 2.642224e-06 -4.532933e+00 1.129838e-07 1.232636e-06 -1.606307e-04 5.513595e-09
5.89           3.990915e-06 -4.535612e+00 8.146508e-07 2.780235e-06 -4.535449e+00 8.092244e-07 1.210680e-06 -1.625175e-04 5.426384e-09
5.9            3.689831e-06 -4.534659e+00 -7.671470e-07 2.479933e-06 -4.534495e+00 -7.724333e-07 1.209898e-06 -1.636927e-04 5.286316e-09
5.91           3.901624e-06 -4.543316e+00 4.126772e-07 2.712219e-06 -4.543150e+00 4.074733e-07 1.189405e-06 -1.655167e-04 5.203975e-09
5.92           3.662994e-06 -4.535265e+00 -7.556936e-07 2.481878e-06 -4.535098e+00 -7.607596e-07 1.181116e-06 -1.670815e-04 5.065964e-09
5.93           3.538591e-06 -4.545713e+00 -1.444525e-06 2.359509e-06 -4.545545e+00 -1.449458e-06 1.179082e-06 -1.679704e-04 4.932968e-09
5.94           3.857952e-06 -4.552635e+00 5.197297e-07 2.709683e-06 -4.552465e+00 5.148688e-07 1.148269e-06 -1.695984e-04 4.860888e-09
5.95           3.882524e-06 -4.559499e+00 1.047206e-06 2.773981e-06 -4.559328e+00 1.042454e-06 1.108543e-06 -1.709702e-04 4.752280e-09
5.96           3.807705e-06 -4.561087e+00 8.488199e-07 2.725934e-06 -4.560915e+00 8.441810e-07 1.081771e-06 -1.719270e-04 4.638932e-09
5.97           3.690030e-06 -4.563260e+00 2.771812e-07 2.622997e-06 -4.563087e+00 2.726479e-07 1.067033e-06 -1.725907e-04 4.533383e-09
5.98           3.760189e-06 -4.566648e+00 7.706686e-07 2.712862e-06 -4.566475e+00 7.662038e-07 1.047326e-06 -1.734658e-04 4.464797e-09
5.99           3.711202e-06 -4.570310e+00 6.166568e-07 2.678493e-06 -4.570136e+00 6.122670e-07 1.032709e-06 -1.741272e-04 4.389833e-09
6              3.676446e-06 -4.572602e+00 4.821712e-07 2.654416e-06 -4.572427e+00 4.778496e-07 1.022029e-06 -1.746539e-04 4.321613e-09
6.01           3.655149e-06 -4.557053e+00 4.802080e-07 2.642973e-06 -4.556877e+00 4.759426e-07 1.012176e-06 -1.751342e-04 4.265414e-09
6.02           3.641461e-06 -4.562882e+00 4.597136e-07 2.638133e-06 -4.562707e+00 4.555005e-07 1.003329e-06 -1.754765e-04 4.213084e-09
6.03           3.617761e-06 -4.548539e+00 4.299343e-07 2.621706e-06 -4.548363e+00 4.257674e-07 9.960549e-07 -1.757601e-04 4.166832e-09
6.04           3.600532e-06 -4.557833e+00 3.726416e-07 2.609953e-06 -4.557657e+00 3.685170e-07 9.905790e-07 -1.759031e-04 4.124628e-09
6.05           3.575401e-06 -4.541058e+00 3.263081e-07 2.589662e-06 -4.540882e+00 3.222216e-07 9.857392e-07 -1.759864e-04 4.086487e-09
6.06           3.572050e-06 -4.556858e+00 3.147470e-07 2.590444e-06 -4.556682e+00 3.106949e-07 9.816056e-07 -1.759703e-04 4.052024e-09
6.07           3.544265e-06 -4.534177e+00 2.638075e-07 2.564751e-06 -4.534001e+00 2.597832e-07 9.795141e-07 -1.758791e-04 4.024340e-09
6.08           3.539798e-06 -4.549446e+00 2.428101e-07 2.560646e-06 -4.549270e+00 2.388080e-07 9.791523e-07 -1.756854e-04 4.002150e-09
6.09           3.499137e-06 -4.515219e+00 1.430070e-07 2.515652e-06 -4.515043e+00 1.390168e-07 9.834841e-07 -1.753567e-04 3.990284e-09
6.1            3.497377e-06 -4.525970e+00 1.309568e-07 2.510054e-06 -4.525795e+00 1.269771e-07 9.873223e-07 -1.749081e-04 3.979704e-09
6.11           3.488700e-06 -4.511927e+00 1.303681e-07 2.499696e-06 -4.511753e+00 1.264005e-07 9.890032e-07 -1.744268e-04 3.967620e-09
6.12           3.490593e-06 -4.515272e+00 1.735279e-07 2.503576e-06 -4.515098e+00 1.695760e-07 9.870179e-07 -1.738139e-04 3.951920e-09
6.13           3.457012e-06 -4.492271e+00 1.207835e-07 2.471456e-06 -4.492098e+00 1.168450e-07 9.855556e-07 -1.731616e-04 3.938540e-09
6.14           3.425522e-06 -4.497891e+00 2.261225e-08 2.438471e-06 -4.497719e+00 1.868330e-08 9.870515e-07 -1.723727e-04 3.928950e-09
6.15           3.400906e-06 -4.475410e+00 -4.057383e-09 2.413143e-06 -4.475239e+00 -7.977701e-09 9.877636e-07 -1.715633e-04 3.920318e-09
6.16           3.365794e-06 -4.479320e+00 -1.183451e-07 2.374466e-06 -4.479149e+00 -1.222605e-07 9.913275e-07 -1.706307e-04 3.915421e-09
6.17           3.352652e-06 -4.458696e+00 -1.036761e-07 2.360583e-06 -4.458526e+00 -1.075841e-07 9.920684e-07 -1.696714e-04 3.908001e-09
6.18           3.324324e-06 -4.459344e+00 -1.841582e-07 2.329669e-06 -4.459176e+00 -1.880612e-07 9.946549e-07 -1.685689e-04 3.903000e-09
6.19           3.296190e-06 -4.442389e+00 -2.398891e-07 2.297506e-06 -4.442221e+00 -2.437908e-07 9.986841e-07 -1.675115e-04 3.901673e-09
6.2            3.313815e-06 -4.498463e+00 -2.233844e-07 2.313979e-06 -4.498297e+00 -2.272807e-07 9.998366e-07 -1.663664e-04 3.896351e-09
6.21           3.263911e-06 -4.451181e+00 -3.140399e-07 2.260429e-06 -4.451016e+00 -3.179353e-07 1.003482e-06 -1.651554e-04 3.895324e-09
6.22           3.247617e-06 -4.424292e+00 -2.954886e-07 2.243324e-06 -4.424128e+00 -2.993779e-07 1.004293e-06 -1.638005e-04 3.889338e-09
6.23           3.191103e-06 -4.389232e+00 -4.191577e-07 2.184365e-06 -4.389070e+00 -4.230436e-07 1.006739e-06 -1.624547e-04 3.885948e-09
6.24           3.197227e-06 -4.389370e+00 -3.495159e-07 2.191631e-06 -4.389209e+00 -3.533938e-07 1.005596e-06 -1.609764e-04 3.877894e-09
6.25           3.107469e-06 -4.359797e+00 -6.227209e-07 2.094997e-06 -4.359638e+00 -6.266004e-07 1.012472e-06 -1.594913e-04 3.879509e-09
6.26           3.127561e-06 -4.360603e+00 -5.060862e-07 2.115240e-06 -4.360445e+00 -5.099576e-07 1.012321e-06 -1.579393e-04 3.871375e-09
6.27           3.070406e-06 -4.337165e+00 -6.466291e-07 2.053074e-06 -4.337009e+00 -6.504996e-07 1.017333e-06 -1.563405e-04 3.870544e-09
6.28           3.045431e-06 -4.336122e+00 -7.084184e-07 2.022456e-06 -4.335967e+00 -7.122899e-07 1.022975e-06 -1.546235e-04 3.871483e-09
6.29           3.037549e-06 -4.320294e+00 -6.709132e-07 2.013714e-06 -4.320141e+00 -6.747761e-07 1.023835e-06 -1.529127e-04 3.862940e-09
6.3            2.974658e-06 -4.315723e+00 -8.759215e-07 1.944624e-06 -4.315572e+00 -8.797817e-07 1.030034e-06 -1.511173e-04 3.860208e-09
6.31           2.958551e-06 -4.291036e+00 -8.666697e-07 1.924573e-06 -4.290887e+00 -8.705259e-07 1.033978e-06 -1.493045e-04 3.856217e-09
6.32           2.944904e-06 -4.290084e+00 -8.647324e-07 1.908383e-06 -4.289936e+00 -8.685835e-07 1.036521e-06 -1.474020e-04 3.851103e-09
6.33           2.923217e-06 -4.263297e+00 -8.476017e-07 1.885701e-06 -4.263152e+00 -8.514461e-07 1.037516e-06 -1.454491e-04 3.844444e-09
6.34           2.897205e-06 -4.261701e+00 -9.033824e-07 1.857533e-06 -4.261558e+00 -9.072170e-07 1.039673e-06 -1.434695e-04 3.834579e-09
6.35           2.872839e-06 -4.246483e+00 -9.203344e-07 1.832136e-06 -4.246341e+00 -9.241603e-07 1.040703e-06 -1.414287e-04 3.825893e-09
6.36           2.846111e-06 -4.231543e+00 -9.318307e-07 1.804965e-06 -4.231403e+00 -9.356450e-07 1.041145e-06 -1.393809e-04 3.814318e-09
6.37           2.799125e-06 -4.213463e+00 -1.052116e-06 1.756501e-06 -4.213326e+00 -1.055917e-06 1.042624e-06 -1.373432e-04 3.801170e-09
6.38           2.710230e-06 -4.196697e+00 -1.440652e-06 1.658890e-06 -4.196562e+00 -1.444439e-06 1.051340e-06 -1.352824e-04 3.787146e-09
6.39           2.700786e-06 -4.190870e+00 -1.456579e-06 1.643792e-06 -4.190737e+00 -1.460356e-06 1.056994e-06 -1.331709e-04 3.777485e-09
6.4            2.694977e-06 -4.162569e+00 -1.306604e-06 1.636781e-06 -4.162438e+00 -1.310379e-06 1.058196e-06 -1.309414e-04 3.774226e-09
6.41           2.684139e-06 -4.159295e+00 -1.247616e-06 1.624438e-06 -4.159166e+00 -1.251383e-06 1.059701e-06 -1.286627e-04 3.766814e-09
6.42           2.659240e-06 -4.146424e+00 -1.253691e-06 1.599393e-06 -4.146298e+00 -1.257444e-06 1.059847e-06 -1.264108e-04 3.753805e-09
6.43           2.618523e-06 -4.133035e+00 -1.328838e-06 1.557880e-06 -4.132911e+00 -1.332578e-06 1.060643e-06 -1.240918e-04 3.739585e-09
6.44           2.529775e-06 -4.116802e+00 -1.706160e-06 1.461549e-06 -4.116680e+00 -1.709882e-06 1.068226e-06 -1.219089e-04 3.721820e-09
6.45           2.551617e-06 -4.102736e+00 -1.486098e-06 1.482369e-06 -4.102616e+00 -1.489813e-06 1.069248e-06 -1.195258e-04 3.715855e-09
6.46           2.560941e-06 -4.074796e+00 -1.309200e-06 1.491912e-06 -4.074678e+00 -1.312904e-06 1.069029e-06 -1.176068e-04 3.703551e-09
6.47           2.526491e-06 -4.074312e+00 -1.321716e-06 1.461215e-06 -4.074197e+00 -1.325402e-06 1.065276e-06 -1.151105e-04 3.685350e-09
6.48           2.434247e-06 -4.067010e+00 -1.702719e-06 1.361774e-06 -4.066897e+00 -1.706386e-06 1.072473e-06 -1.126238e-04 3.667097e-09
6.49           2.466767e-06 -4.059922e+00 -1.488045e-06 1.392923e-06 -4.059812e+00 -1.491702e-06 1.073844e-06 -1.101962e-04 3.656341e-09
6.5            2.425022e-06 -4.035208e+00 -1.591346e-06 1.348509e-06 -4.035100e+00 -1.594982e-06 1.076512e-06 -1.076955e-04 3.636059e-09
6.51           2.399799e-06 -4.021674e+00 -1.637148e-06 1.318924e-06 -4.021569e+00 -1.640768e-06 1.080875e-06 -1.051885e-04 3.620469e-09
6.52           2.394153e-06 -4.012171e+00 -1.599277e-06 1.311382e-06 -4.012068e+00 -1.602880e-06 1.082771e-06 -1.026924e-04 3.603334e-09
6.53           2.360656e-06 -3.993616e+00 -1.672418e-06 1.272853e-06 -3.993515e+00 -1.676007e-06 1.087803e-06 -1.002111e-04 3.588962e-09
6.54           2.301642e-06 -3.980828e+00 -1.964069e-06 1.203465e-06 -3.980730e+00 -1.967635e-06 1.098177e-06 -9.790900e-05 3.566202e-09
6.55           2.340418e-06 -3.961010e+00 -1.677815e-06 1.236755e-06 -3.960915e+00 -1.681384e-06 1.103663e-06 -9.536196e-05 3.569148e-09
6.56           2.300695e-06 -3.965284e+00 -1.886711e-06 1.187785e-06 -3.965191e+00 -1.890259e-06 1.112911e-06 -9.302152e-05 3.548164e-09
6.57           2.285862e-06 -3.951292e+00 -1.901802e-06 1.160228e-06 -3.951201e+00 -1.905350e-06 1.125634e-06 -9.057316e-05 3.547839e-09
6.58           2.265257e-06 -3.935186e+00 -2.039308e-06 1.124638e-06 -3.935098e+00 -2.042841e-06 1.140619e-06 -8.832361e-05 3.532527e-09
6.59           2.293366e-06 -3.968395e+00 -1.920587e-06 1.144230e-06 -3.968309e+00 -1.924122e-06 1.149137e-06 -8.592802e-05 3.535968e-09
6.6            2.254224e-06 -3.925328e+00 -2.077772e-06 1.091476e-06 -3.925245e+00 -2.081294e-06 1.162748e-06 -8.375578e-05 3.521640e-09
6.61           2.273145e-06 -3.914247e+00 -1.921562e-06 1.097267e-06 -3.914166e+00 -1.925096e-06 1.175878e-06 -8.130558e-05 3.534119e-09
6.62           2.227842e-06 -3.900639e+00 -2.121817e-06 1.028251e-06 -3.900560e+00 -2.125364e-06 1.199592e-06 -7.908497e-05 3.547078e-09
6.63           2.307024e-06 -3.895180e+00 -1.848668e-06 1.088208e-06 -3.895103e+00 -1.852233e-06 1.218816e-06 -7.677742e-05 3.564737e-09
6.64           2.310270e-06 -3.883144e+00 -1.886531e-06 1.074625e-06 -3.883069e+00 -1.890098e-06 1.235645e-06 -7.468056e-05 3.567163e-09
6.65           2.302607e-06 -3.886708e+00 -1.954468e-06 1.041720e-06 -3.886636e+00 -1.958069e-06 1.260887e-06 -7.248645e-05 3.601206e-09
6.66           2.296764e-06 -3.872099e+00 -2.056958e-06 1.003383e-06 -3.872028e+00 -2.060598e-06 1.293382e-06 -7.041481e-05 3.640742e-09
6.67           2.356622e-06 -3.864168e+00 -1.916319e-06 1.033737e-06 -3.864099e+00 -1.920003e-06 1.322885e-06 -6.842422e-05 3.683334e-09
6.68           2.364264e-06 -3.864742e+00 -2.003030e-06 1.007917e-06 -3.864675e+00 -2.006760e-06 1.356346e-06 -6.655215e-05 3.729701e-09
6.69           2.398152e-06 -3.852727e+00 -2.011920e-06 1.003184e-06 -3.852662e+00 -2.015710e-06 1.394968e-06 -6.474538e-05 3.790197e-09
6.7            2.432122e-06 -3.845771e+00 -2.023873e-06 9.956316e-07 -3.845708e+00 -2.027731e-06 1.436491e-06 -6.304621e-05 3.858316e-09
6.71           2.490483e-06 -3.840615e+00 -1.968677e-06 1.012619e-06 -3.840553e+00 -1.972613e-06 1.477864e-06 -6.148781e-05 3.936059e-09
6.72           2.495476e-06 -3.833581e+00 -2.151446e-06 9.614612e-07 -3.833521e+00 -2.155486e-06 1.534015e-06 -6.002404e-05 4.040079e-09
6.73           2.587911e-06 -3.832685e+00 -2.054938e-06 9.970293e-07 -3.832626e+00 -2.059096e-06 1.590881e-06 -5.868759e-05 4.158003e-09
6.74           2.622219e-06 -3.820554e+00 -2.133054e-06 9.698624e-07 -3.820496e+00 -2.137347e-06 1.652357e-06 -5.748177e-05 4.292447e-09
6.75           2.695875e-06 -3.818026e+00 -2.126482e-06 9.850566e-07 -3.817970e+00 -2.130910e-06 1.710819e-06 -5.640641e-05 4.428777e-09
6.76           2.703475e-06 -3.814934e+00 -2.340173e-06 9.261490e-07 -3.814878e+00 -2.344750e-06 1.777326e-06 -5.558806e-05 4.576804e-09
6.77           2.770802e-06 -3.821354e+00 -2.334053e-06 9.293152e-07 -3.821299e+00 -2.338798e-06 1.841487e-06 -5.480989e-05 4.745625e-09
6.78           2.801686e-06 -3.809972e+00 -2.454201e-06 8.936708e-07 -3.809918e+00 -2.459124e-06 1.908016e-06 -5.428015e-05 4.922128e-09
6.79           2.862799e-06 -3.813612e+00 -2.499104e-06 8.978102e-07 -3.813558e+00 -2.504221e-06 1.964989e-06 -5.375981e-05 5.117466e-09
6.8            2.891794e-06 -3.805091e+00 -2.659470e-06 8.653928e-07 -3.805038e+00 -2.664806e-06 2.026401e-06 -5.340450e-05 5.336218e-09
6.81           2.936547e-06 -3.803465e+00 -2.734990e-06 8.518236e-07 -3.803411e+00 -2.740558e-06 2.084724e-06 -5.329537e-05 5.567366e-09
6.82           2.960317e-06 -3.794017e+00 -2.844486e-06 8.199453e-07 -3.793964e+00 -2.850308e-06 2.140372e-06 -5.336354e-05 5.822488e-09
6.83           2.952123e-06 -3.791071e+00 -2.989310e-06 7.595223e-07 -3.791018e+00 -2.995397e-06 2.192601e-06 -5.366828e-05 6.086486e-09
6.84           2.942008e-06 -3.784611e+00 -3.247659e-06 6.945242e-07 -3.784557e+00 -3.254028e-06 2.247484e-06 -5.409195e-05 6.368329e-09
6.85           2.982248e-06 -3.785306e+00 -3.299895e-06 6.934561e-07 -3.785251e+00 -3.306557e-06 2.288792e-06 -5.463921e-05 6.661873e-09
6.86           2.989205e-06 -3.782618e+00 -3.444329e-06 6.642558e-07 -3.782562e+00 -3.451304e-06 2.324949e-06 -5.540543e-05 6.975445e-09
6.87           2.971076e-06 -3.776414e+00 -3.681712e-06 6.129054e-07 -3.776357e+00 -3.689020e-06 2.358171e-06 -5.638445e-05 7.307337e-09
6.88           2.972914e-06 -3.774270e+00 -3.860231e-06 5.916925e-07 -3.774213e+00 -3.867886e-06 2.381222e-06 -5.760452e-05 7.655066e-09
6.89           2.952347e-06 -3.771968e+00 -3.978984e-06 5.576525e-07 -3.771908e+00 -3.986998e-06 2.394694e-06 -5.903461e-05 8.014066e-09
6.9            2.889607e-06 -3.766248e+00 -4.225343e-06 4.889601e-07 -3.766187e+00 -4.233730e-06 2.400647e-06 -6.068694e-05 8.387104e-09
6.91           2.846234e-06 -3.763472e+00 -4.373942e-06 4.540717e-07 -3.763409e+00 -4.382701e-06 2.392162e-06 -6.253087e-05 8.758960e-09
6.92           2.744007e-06 -3.759942e+00 -4.695714e-06 3.697106e-07 -3.759877e+00 -4.704848e-06 2.374297e-06 -6.459364e-05 9.133933e-09
6.93           2.665126e-06 -3.756579e+00 -4.860300e-06 3.276811e-07 -3.756513e+00 -4.869790e-06 2.337445e-06 -6.682199e-05 9.489352e-09
6.94           2.573895e-06 -3.751397e+00 -4.999479e-06 2.949211e-07 -3.751328e+00 -5.009308e-06 2.278973e-06 -6.924096e-05 9.828518e-09
6.95           2.460037e-06 -3.755903e+00 -5.168453e-06 2.587204e-07 -3.755831e+00 -5.178604e-06 2.201316e-06 -7.179104e-05 1.015150e-08
6.96           2.293000e-06 -3.747057e+00 -5.458347e-06 1.837203e-07 -3.746982e+00 -5.468808e-06 2.109280e-06 -7.450188e-05 1.046106e-08
6.97           2.127617e-06 -3.752615e+00 -5.688873e-06 1.284192e-07 -3.752538e+00 -5.699622e-06 1.999198e-06 -7.732731e-05 1.074889e-08
6.98           1.943351e-06 -3.765463e+00 -5.950448e-06 6.920491e-08 -3.765383e+00 -5.961455e-06 1.874146e-06 -8.027784e-05 1.100782e-08
6.99           1.798284e-06 -3.763968e+00 -5.918576e-06 7.468002e-08 -3.763884e+00 -5.929793e-06 1.723604e-06 -8.323542e-05 1.121732e-08
7              1.595387e-06 -3.745721e+00 -6.019684e-06 4.401134e-08 -3.745635e+00 -6.031072e-06 1.551376e-06 -8.627028e-05 1.138823e-08
7.01           1.362390e-06 -3.745050e+00 -6.262039e-06 1.701062e-09 -3.744961e+00 -6.273558e-06 1.360689e-06 -8.936526e-05 1.151861e-08
7.02           1.142582e-06 -3.737602e+00 -6.331521e-06 -1.734751e-08 -3.737510e+00 -6.343144e-06 1.159929e-06 -9.249735e-05 1.162326e-08
7.03           9.712067e-07 -3.730855e+00 -6.267288e-06 3.707037e-08 -3.730759e+00 -6.278949e-06 9.341363e-07 -9.564290e-05 1.166101e-08
7.04           7.203938e-07 -3.725991e+00 -6.366584e-06 5.040594e-09 -3.725892e+00 -6.378280e-06 7.153532e-07 -9.874282e-05 1.169576e-08
7.05           5.124035e-07 -3.717266e+00 -6.328778e-06 2.990491e-08 -3.717164e+00 -6.340440e-06 4.824986e-07 -1.018295e-04 1.166206e-08
7.06           2.709937e-07 -3.712175e+00 -6.306146e-06 2.832715e-08 -3.712070e+00 -6.317723e-06 2.426666e-07 -1.048748e-04 1.157748e-08
7.07           4.015843e-08 -3.710759e+00 -6.224967e-06 4.871395e-08 -3.710651e+00 -6.236395e-06 -8.555526e-09 -1.078600e-04 1.142757e-08
7.08           -1.898373e-07 -3.701472e+00 -6.119598e-06 7.233263e-08 -3.701361e+00 -6.130832e-06 -2.621699e-07 -1.107866e-04 1.123467e-08
7.09           -3.797146e-07 -3.683989e+00 -5.855709e-06 1.391368e-07 -3.683875e+00 -5.866718e-06 -5.188514e-07 -1.137132e-04 1.100926e-08
7.1            -5.516018e-07 -3.717220e+00 -5.687943e-06 2.219025e-07 -3.717104e+00 -5.698704e-06 -7.735043e-07 -1.165367e-04 1.076138e-08
7.11           -7.076310e-07 -3.694168e+00 -5.386072e-06 3.203839e-07 -3.694049e+00 -5.396545e-06 -1.028015e-06 -1.192560e-04 1.047227e-08
7.12           -8.593329e-07 -3.672239e+00 -5.042416e-06 4.116463e-07 -3.672117e+00 -5.052578e-06 -1.270979e-06 -1.218157e-04 1.016189e-08
7.13           -9.756454e-07 -3.682258e+00 -4.655128e-06 5.306847e-07 -3.682134e+00 -4.664944e-06 -1.506330e-06 -1.243058e-04 9.815898e-09
7.14           -1.097203e-06 -3.667312e+00 -4.307705e-06 6.365803e-07 -3.667185e+00 -4.317140e-06 -1.733783e-06 -1.267839e-04 9.434907e-09
7.15           -1.183838e-06 -3.666873e+00 -3.907273e-06 7.653490e-07 -3.666744e+00 -3.916305e-06 -1.949187e-06 -1.291566e-04 9.032534e-09
7.16           -1.246960e-06 -3.659947e+00 -3.440782e-06 9.008325e-07 -3.659815e+00 -3.449397e-06 -2.147792e-06 -1.314261e-04 8.615360e-09
7.17           -1.284109e-06 -3.664272e+00 -2.964293e-06 1.048657e-06 -3.664139e+00 -2.972472e-06 -2.332766e-06 -1.335974e-04 8.178836e-09
7.18           -1.298505e-06 -3.653079e+00 -2.435486e-06 1.202175e-06 -3.652943e+00 -2.443220e-06 -2.500680e-06 -1.356529e-04 7.733920e-09
7.19           -1.292098e-06 -3.654780e+00 -1.878078e-06 1.359544e-06 -3.654643e+00 -1.885375e-06 -2.651642e-06 -1.376102e-04 7.297114e-09
7.2            -1.279095e-06 -3.647203e+00 -1.330302e-06 1.506648e-06 -3.647064e+00 -1.337148e-06 -2.785743e-06 -1.394404e-04 6.846121e-09
7.21           -1.237665e-06 -3.646626e+00 -7.124834e-07 1.665322e-06 -3.646485e+00 -7.188689e-07 -2.902987e-06 -1.411597e-04 6.385426e-09
7.22           -1.197565e-06 -3.642362e+00 -1.547966e-07 1.808610e-06 -3.642219e+00 -1.607088e-07 -3.006175e-06 -1.427631e-04 5.912129e-09
7.23           -1.151260e-06 -3.636067e+00 3.885046e-07 1.940587e-06 -3.635923e+00 3.830654e-07 -3.091847e-06 -1.442531e-04 5.439164e-09
7.24           -1.090602e-06 -3.639090e+00 9.399708e-07 2.071925e-06 -3.638944e+00 9.350047e-07 -3.162528e-06 -1.456315e-04 4.966043e-09
7.25           -1.000081e-06 -3.630772e+00 1.570341e-06 2.220214e-06 -3.630625e+00 1.565843e-06 -3.220295e-06 -1.468780e-04 4.497295e-09
7.26           -9.131533e-07 -3.631693e+00 2.108451e-06 2.350554e-06 -3.631545e+00 2.104423e-06 -3.263707e-06 -1.480102e-04 4.028097e-09
7.27           -8.169712e-07 -3.636507e+00 2.625489e-06 2.475119e-06 -3.636358e+00 2.621927e-06 -3.292090e-06 -1.490031e-04 3.561658e-09
7.28           -7.027335e-07 -3.625401e+00 3.194831e-06 2.604989e-06 -3.625251e+00 3.191737e-06 -3.307722e-06 -1.498908e-04 3.094364e-09
7.29           -5.849397e-07 -3.619605e+00 3.728081e-06 2.727305e-06 -3.619454e+00 3.725456e-06 -3.312245e-06 -1.506447e-04 2.625471e-09
7.3            -4.593480e-07 -3.624998e+00 4.227599e-06 2.848477e-06 -3.624847e+00 4.225444e-06 -3.307826e-06 -1.512579e-04 2.155243e-09
7.31           -3.201041e-07 -3.622982e+00 4.761648e-06 2.975267e-06 -3.622830e+00 4.759962e-06 -3.295371e-06 -1.517782e-04 1.686183e-09
7.32           -1.880256e-07 -3.615801e+00 5.244202e-06 3.086279e-06 -3.615649e+00 5.242981e-06 -3.274305e-06 -1.522091e-04 1.220889e-09
7.33           -3.751112e-08 -3.617515e+00 5.753878e-06 3.208809e-06 -3.617363e+00 5.753119e-06 -3.246320e-06 -1.525517e-04 7.595091e-10
7.34           1.072660e-07 -3.612750e+00 6.234548e-06 3.319282e-06 -3.612598e+00 6.234243e-06 -3.212016e-06 -1.528013e-04 3.042415e-10
7.35           2.500561e-07 -3.611560e+00 6.683332e-06 3.421294e-06 -3.611407e+00 6.683477e-06 -3.171238e-06 -1.529594e-04 -1.453564e-10
7.36           3.955397e-07 -3.611212e+00 7.123676e-06 3.520923e-06 -3.611059e+00 7.124267e-06 -3.125384e-06 -1.530370e-04 -5.907471e-10
7.37           5.381392e-07 -3.606753e+00 7.558384e-06 3.610873e-06 -3.606600e+00 7.559409e-06 -3.072734e-06 -1.530265e-04 -1.025382e-09
7.38           6.813733e-07 -3.607729e+00 7.953261e-06 3.700330e-06 -3.607576e+00 7.954725e-06 -3.018957e-06 -1.529296e-04 -1.463707e-09
7.39           8.173264e-07 -3.602494e+00 8.323809e-06 3.779264e-06 -3.602342e+00 8.325705e-06 -2.961937e-06 -1.527623e-04 -1.895865e-09
7.4            9.605314e-07 -3.633169e+00 8.663872e-06 3.862834e-06 -3.633016e+00 8.666195e-06 -2.902303e-06 -1.524971e-04 -2.322658e-09
7.41           1.082268e-06 -3.623138e+00 8.973329e-06 3.920928e-06 -3.622985e+00 8.976074e-06 -2.838660e-06 -1.521717e-04 -2.744692e-09
7.42           1.208266e-06 -3.614752e+00 9.289854e-06 3.980935e-06 -3.614601e+00 9.293017e-06 -2.772670e-06 -1.517534e-04 -3.162591e-09
7.43           1.330854e-06 -3.622205e+00 9.559450e-06 4.035345e-06 -3.622054e+00 9.563027e-06 -2.704490e-06 -1.512679e-04 -3.577122e-09
