# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.22          1.970187e-01 4.209898e-08 -2.337945e-02 1.970134e-01 9.566049e-08 -2.337971e-02 5.355360e-06 -5.356151e-08 2.649676e-07
10.23          1.976446e-01 4.606664e-08 -2.341895e-02 1.976391e-01 9.729372e-08 -2.341918e-02 5.495043e-06 -5.122708e-08 2.308304e-07
10.24          1.972903e-01 4.839353e-08 -2.334151e-02 1.972846e-01 9.736822e-08 -2.334171e-02 5.633487e-06 -4.897469e-08 1.977216e-07
10.25          1.976998e-01 5.039468e-08 -2.335367e-02 1.976940e-01 9.731251e-08 -2.335383e-02 5.770844e-06 -4.691784e-08 1.644575e-07
10.26          1.980380e-01 5.386274e-08 -2.335654e-02 1.980321e-01 9.914679e-08 -2.335667e-02 5.901460e-06 -4.528406e-08 1.324623e-07
10.27          1.984208e-01 5.601190e-08 -2.336381e-02 1.984148e-01 9.961880e-08 -2.336391e-02 6.031380e-06 -4.360690e-08 1.007175e-07
10.28          1.988757e-01 5.828218e-08 -2.337870e-02 1.988695e-01 1.000234e-07 -2.337877e-02 6.157930e-06 -4.174122e-08 6.861851e-08
10.29          1.989069e-01 6.099963e-08 -2.334302e-02 1.989006e-01 1.008922e-07 -2.334306e-02 6.281991e-06 -3.989253e-08 3.710567e-08
10.3           1.995698e-01 6.370211e-08 -2.338066e-02 1.995634e-01 1.016914e-07 -2.338066e-02 6.402231e-06 -3.798932e-08 6.099915e-09
10.31          1.996127e-01 6.635216e-08 -2.334488e-02 1.996062e-01 1.024972e-07 -2.334485e-02 6.518378e-06 -3.614501e-08 -2.397749e-08
10.32          2.000334e-01 6.881740e-08 -2.335254e-02 2.000268e-01 1.030706e-07 -2.335248e-02 6.630975e-06 -3.425321e-08 -5.314124e-08
10.33          2.005436e-01 7.152055e-08 -2.336983e-02 2.005369e-01 1.039255e-07 -2.336975e-02 6.739912e-06 -3.240494e-08 -8.139586e-08
10.34          2.010427e-01 7.352885e-08 -2.338503e-02 2.010359e-01 1.039192e-07 -2.338492e-02 6.845110e-06 -3.039036e-08 -1.097566e-07
10.35          2.007032e-01 7.626483e-08 -2.330207e-02 2.006962e-01 1.049702e-07 -2.330193e-02 6.946590e-06 -2.870534e-08 -1.371865e-07
10.36          2.012651e-01 7.836902e-08 -2.332315e-02 2.012581e-01 1.054533e-07 -2.332299e-02 7.043192e-06 -2.708431e-08 -1.642296e-07
10.37          2.015673e-01 8.052505e-08 -2.331340e-02 2.015602e-01 1.062645e-07 -2.331321e-02 7.137511e-06 -2.573945e-08 -1.904183e-07
10.38          2.021416e-01 8.191440e-08 -2.333441e-02 2.021343e-01 1.063547e-07 -2.333419e-02 7.223465e-06 -2.444026e-08 -2.161934e-07
10.39          2.016990e-01 8.342170e-08 -2.323751e-02 2.016917e-01 1.067938e-07 -2.323727e-02 7.304905e-06 -2.337208e-08 -2.384304e-07
10.4           2.051381e-01 8.576513e-08 -2.358654e-02 2.051307e-01 1.080844e-07 -2.358628e-02 7.381475e-06 -2.231927e-08 -2.606180e-07
10.41          2.042861e-01 8.712753e-08 -2.344115e-02 2.042786e-01 1.088423e-07 -2.344087e-02 7.455240e-06 -2.171472e-08 -2.836957e-07
10.42          2.034399e-01 8.697486e-08 -2.329639e-02 2.034324e-01 1.080372e-07 -2.329608e-02 7.523471e-06 -2.106238e-08 -3.044496e-07
10.43          2.042137e-01 8.680614e-08 -2.333678e-02 2.042061e-01 1.064781e-07 -2.333645e-02 7.588352e-06 -1.967201e-08 -3.253581e-07
10.44          2.037545e-01 8.961615e-08 -2.323583e-02 2.037469e-01 1.086638e-07 -2.323549e-02 7.652411e-06 -1.904766e-08 -3.447159e-07
10.45          2.039723e-01 9.046756e-08 -2.321165e-02 2.039646e-01 1.090426e-07 -2.321129e-02 7.708262e-06 -1.857502e-08 -3.623715e-07
10.46          2.031581e-01 9.058602e-08 -2.306981e-02 2.031503e-01 1.087504e-07 -2.306943e-02 7.760975e-06 -1.816439e-08 -3.789885e-07
10.47          2.039577e-01 9.132838e-08 -2.311086e-02 2.039499e-01 1.090862e-07 -2.311047e-02 7.807924e-06 -1.775779e-08 -3.944976e-07
10.48          2.032576e-01 9.145232e-08 -2.298164e-02 2.032498e-01 1.087529e-07 -2.298123e-02 7.851170e-06 -1.730063e-08 -4.089034e-07
10.49          2.039453e-01 9.223535e-08 -2.300900e-02 2.039374e-01 1.088815e-07 -2.300857e-02 7.889534e-06 -1.664611e-08 -4.225548e-07
10.5           2.036354e-01 9.447890e-08 -2.292345e-02 2.036275e-01 1.114596e-07 -2.292301e-02 7.925022e-06 -1.698069e-08 -4.357789e-07
10.51          2.038902e-01 9.203536e-08 -2.290123e-02 2.038822e-01 1.082457e-07 -2.290078e-02 7.955379e-06 -1.621030e-08 -4.474880e-07
10.52          2.029268e-01 9.251061e-08 -2.274218e-02 2.029189e-01 1.079714e-07 -2.274172e-02 7.982488e-06 -1.546083e-08 -4.581966e-07
10.53          2.036865e-01 9.372840e-08 -2.277602e-02 2.036785e-01 1.085232e-07 -2.277555e-02 8.004828e-06 -1.479477e-08 -4.682892e-07
10.54          2.024529e-01 9.370804e-08 -2.258698e-02 2.024449e-01 1.077794e-07 -2.258650e-02 8.024479e-06 -1.407134e-08 -4.774065e-07
10.55          2.032605e-01 9.459517e-08 -2.262559e-02 2.032525e-01 1.079985e-07 -2.262510e-02 8.038704e-06 -1.340332e-08 -4.855732e-07
10.56          2.020694e-01 9.474147e-08 -2.244173e-02 2.020614e-01 1.076735e-07 -2.244124e-02 8.050398e-06 -1.293208e-08 -4.927086e-07
10.57          2.031560e-01 9.495128e-08 -2.251074e-02 2.031480e-01 1.073314e-07 -2.251024e-02 8.059511e-06 -1.238013e-08 -4.992924e-07
10.58          2.020505e-01 9.454640e-08 -2.233684e-02 2.020424e-01 1.063948e-07 -2.233634e-02 8.067389e-06 -1.184837e-08 -5.055904e-07
10.59          2.027752e-01 9.521591e-08 -2.236533e-02 2.027671e-01 1.067080e-07 -2.236482e-02 8.071021e-06 -1.149213e-08 -5.112596e-07
10.6           2.018468e-01 9.456521e-08 -2.221160e-02 2.018387e-01 1.056032e-07 -2.221108e-02 8.072057e-06 -1.103799e-08 -5.161298e-07
10.61          2.012279e-01 9.397746e-08 -2.209233e-02 2.012198e-01 1.045342e-07 -2.209181e-02 8.067953e-06 -1.055670e-08 -5.198812e-07
10.62          2.008337e-01 9.422074e-08 -2.199802e-02 2.008256e-01 1.044812e-07 -2.199750e-02 8.057703e-06 -1.026041e-08 -5.225921e-07
10.63          2.003381e-01 9.371636e-08 -2.189293e-02 2.003301e-01 1.036277e-07 -2.189241e-02 8.046275e-06 -9.911352e-09 -5.251951e-07
10.64          1.995729e-01 9.307592e-08 -2.175882e-02 1.995649e-01 1.024890e-07 -2.175830e-02 8.028231e-06 -9.413103e-09 -5.263568e-07
10.65          1.992968e-01 9.335287e-08 -2.167843e-02 1.992888e-01 1.023563e-07 -2.167790e-02 8.007823e-06 -9.003481e-09 -5.271026e-07
10.66          1.989321e-01 9.305869e-08 -2.158875e-02 1.989241e-01 1.016936e-07 -2.158822e-02 7.983707e-06 -8.634879e-09 -5.271078e-07
10.67          2.012157e-01 9.390683e-08 -2.178613e-02 2.012077e-01 1.021986e-07 -2.178560e-02 7.959563e-06 -8.291744e-09 -5.276208e-07
10.68          1.993439e-01 9.292483e-08 -2.153380e-02 1.993360e-01 1.008470e-07 -2.153327e-02 7.933313e-06 -7.922135e-09 -5.269529e-07
10.69          1.979836e-01 9.212902e-08 -2.133775e-02 1.979757e-01 9.971630e-08 -2.133722e-02 7.901700e-06 -7.587279e-09 -5.248313e-07
10.7           1.976616e-01 9.188207e-08 -2.125427e-02 1.976538e-01 9.913778e-08 -2.125374e-02 7.864759e-06 -7.255717e-09 -5.219164e-07
10.71          1.967279e-01 9.116895e-08 -2.110563e-02 1.967201e-01 9.813706e-08 -2.110511e-02 7.825844e-06 -6.968112e-09 -5.185824e-07
10.72          1.959041e-01 9.071252e-08 -2.096956e-02 1.958964e-01 9.734038e-08 -2.096904e-02 7.782709e-06 -6.627865e-09 -5.147405e-07
10.73          1.947929e-01 9.002753e-08 -2.080357e-02 1.947852e-01 9.637305e-08 -2.080306e-02 7.735875e-06 -6.345526e-09 -5.102837e-07
10.74          1.976776e-01 9.134533e-08 -2.106422e-02 1.976699e-01 9.735499e-08 -2.106371e-02 7.687359e-06 -6.009666e-09 -5.063701e-07
10.75          1.949898e-01 8.984834e-08 -2.073153e-02 1.949821e-01 9.551834e-08 -2.073103e-02 7.630927e-06 -5.670001e-09 -5.000747e-07
10.76          1.942381e-01 8.950535e-08 -2.060587e-02 1.942305e-01 9.483200e-08 -2.060538e-02 7.569108e-06 -5.326652e-09 -4.929369e-07
10.77          1.932789e-01 8.924850e-08 -2.045912e-02 1.932714e-01 9.421950e-08 -2.045863e-02 7.506546e-06 -4.970999e-09 -4.851243e-07
10.78          1.930575e-01 8.924452e-08 -2.039129e-02 1.930500e-01 9.378631e-08 -2.039081e-02 7.446939e-06 -4.541789e-09 -4.785167e-07
10.79          1.865432e-01 8.699299e-08 -1.966104e-02 1.865358e-01 9.116696e-08 -1.966057e-02 7.385805e-06 -4.173976e-09 -4.702567e-07
10.8           1.909297e-01 8.861603e-08 -2.008048e-02 1.909224e-01 9.235202e-08 -2.008002e-02 7.307670e-06 -3.735987e-09 -4.592692e-07
10.81          1.889264e-01 8.760412e-08 -1.982808e-02 1.889192e-01 9.092683e-08 -1.982764e-02 7.234857e-06 -3.322705e-09 -4.488208e-07
10.82          1.876372e-01 8.734927e-08 -1.965203e-02 1.876300e-01 9.026707e-08 -1.965159e-02 7.159822e-06 -2.917797e-09 -4.383989e-07
10.83          1.900910e-01 8.849217e-08 -1.986844e-02 1.900839e-01 9.096691e-08 -1.986801e-02 7.087263e-06 -2.474746e-09 -4.282892e-07
10.84          1.881491e-01 8.777827e-08 -1.962610e-02 1.881421e-01 8.972759e-08 -1.962568e-02 7.010867e-06 -1.949312e-09 -4.178007e-07
10.85          1.863462e-01 8.729569e-08 -1.939967e-02 1.863392e-01 8.862164e-08 -1.939927e-02 6.927343e-06 -1.325949e-09 -4.060851e-07
10.86          1.858151e-01 8.743959e-08 -1.930683e-02 1.858083e-01 8.825005e-08 -1.930644e-02 6.839116e-06 -8.104539e-10 -3.939453e-07
10.87          1.852174e-01 8.730217e-08 -1.920807e-02 1.852107e-01 8.751122e-08 -1.920768e-02 6.749052e-06 -2.090450e-10 -3.809377e-07
10.88          1.843032e-01 8.736804e-08 -1.907755e-02 1.842965e-01 8.687980e-08 -1.907718e-02 6.657276e-06 4.882388e-10 -3.680179e-07
10.89          1.837609e-01 8.799118e-08 -1.898661e-02 1.837544e-01 8.688667e-08 -1.898626e-02 6.562342e-06 1.104512e-09 -3.547437e-07
10.9           1.825338e-01 8.777195e-08 -1.882606e-02 1.825273e-01 8.602991e-08 -1.882572e-02 6.464805e-06 1.742036e-09 -3.408698e-07
10.91          1.787486e-01 8.669149e-08 -1.840348e-02 1.787422e-01 8.431894e-08 -1.840315e-02 6.364135e-06 2.372553e-09 -3.274112e-07
10.92          1.804813e-01 8.755293e-08 -1.855015e-02 1.804750e-01 8.442016e-08 -1.854984e-02 6.259906e-06 3.132774e-09 -3.109144e-07
10.93          1.799264e-01 8.796398e-08 -1.846245e-02 1.799202e-01 8.406573e-08 -1.846216e-02 6.155586e-06 3.898248e-09 -2.953818e-07
10.94          1.817703e-01 8.930958e-08 -1.862157e-02 1.817642e-01 8.459753e-08 -1.862129e-02 6.048828e-06 4.712052e-09 -2.780746e-07
10.95          1.791909e-01 8.868690e-08 -1.832865e-02 1.791849e-01 8.312880e-08 -1.832839e-02 5.939656e-06 5.558106e-09 -2.615834e-07
10.96          1.776999e-01 8.848244e-08 -1.814863e-02 1.776940e-01 8.201429e-08 -1.814839e-02 5.825427e-06 6.468149e-09 -2.448044e-07
10.97          1.766934e-01 8.941469e-08 -1.801945e-02 1.766877e-01 8.223794e-08 -1.801922e-02 5.712676e-06 7.176749e-09 -2.273171e-07
10.98          1.745170e-01 8.643995e-08 -1.777236e-02 1.745114e-01 7.799493e-08 -1.777215e-02 5.626791e-06 8.445019e-09 -2.100634e-07
10.99          1.739297e-01 9.010551e-08 -1.768851e-02 1.739242e-01 8.089750e-08 -1.768831e-02 5.507836e-06 9.208004e-09 -1.982008e-07
11             1.720844e-01 9.022198e-08 -1.747803e-02 1.720790e-01 8.044957e-08 -1.747785e-02 5.391561e-06 9.772411e-09 -1.851905e-07
11.01          1.745552e-01 9.082767e-08 -1.770681e-02 1.745499e-01 8.011601e-08 -1.770664e-02 5.259883e-06 1.071166e-08 -1.780929e-07
11.02          1.702785e-01 9.176643e-08 -1.725242e-02 1.702733e-01 8.057569e-08 -1.725226e-02 5.151380e-06 1.119074e-08 -1.577725e-07
11.03          1.692977e-01 8.920406e-08 -1.713356e-02 1.692928e-01 7.689507e-08 -1.713342e-02 4.992010e-06 1.230899e-08 -1.409619e-07
11.04          1.690910e-01 9.035331e-08 -1.709416e-02 1.690861e-01 7.690430e-08 -1.709404e-02 4.857014e-06 1.344900e-08 -1.206145e-07
11.05          1.687790e-01 9.170520e-08 -1.704525e-02 1.687743e-01 7.736064e-08 -1.704515e-02 4.725739e-06 1.434456e-08 -9.759097e-08
11.06          1.670681e-01 9.200040e-08 -1.685634e-02 1.670635e-01 7.657279e-08 -1.685627e-02 4.603647e-06 1.542761e-08 -7.117165e-08
11.07          1.664653e-01 9.198289e-08 -1.678048e-02 1.664609e-01 7.548429e-08 -1.678043e-02 4.467649e-06 1.649859e-08 -4.554600e-08
11.08          1.649505e-01 9.125592e-08 -1.661394e-02 1.649462e-01 7.324311e-08 -1.661392e-02 4.320394e-06 1.801280e-08 -2.342778e-08
11.09          1.637583e-01 9.096174e-08 -1.648120e-02 1.637542e-01 7.122288e-08 -1.648120e-02 4.179979e-06 1.973887e-08 2.398974e-09
11.1           1.627107e-01 9.357318e-08 -1.636425e-02 1.627066e-01 7.252498e-08 -1.636428e-02 4.056022e-06 2.104820e-08 3.069774e-08
11.11          1.626825e-01 9.685492e-08 -1.635100e-02 1.626786e-01 7.515723e-08 -1.635106e-02 3.949334e-06 2.169769e-08 6.284449e-08
11.12          1.609232e-01 9.219919e-08 -1.616503e-02 1.609193e-01 6.919953e-08 -1.616513e-02 3.815814e-06 2.299966e-08 9.201854e-08
11.13          1.609269e-01 9.123272e-08 -1.615738e-02 1.609233e-01 6.619171e-08 -1.615750e-02 3.667174e-06 2.504101e-08 1.212430e-07
11.14          1.622165e-01 9.611346e-08 -1.627986e-02 1.622130e-01 6.941013e-08 -1.628001e-02 3.536669e-06 2.670333e-08 1.533547e-07
11.15          1.596917e-01 9.280165e-08 -1.602078e-02 1.596883e-01 6.381645e-08 -1.602096e-02 3.407704e-06 2.898520e-08 1.871976e-07
11.16          1.591417e-01 9.597326e-08 -1.596102e-02 1.591384e-01 6.467903e-08 -1.596124e-02 3.292473e-06 3.129423e-08 2.216627e-07
11.17          1.573836e-01 9.838067e-08 -1.578140e-02 1.573805e-01 6.519182e-08 -1.578166e-02 3.161250e-06 3.318885e-08 2.573627e-07
11.18          1.567755e-01 9.917611e-08 -1.571823e-02 1.567725e-01 6.366511e-08 -1.571852e-02 3.050278e-06 3.551101e-08 2.950882e-07
11.19          1.561611e-01 9.945618e-08 -1.565560e-02 1.561582e-01 6.119241e-08 -1.565593e-02 2.950903e-06 3.826378e-08 3.355218e-07
11.2           1.546458e-01 1.016867e-07 -1.550387e-02 1.546430e-01 6.062215e-08 -1.550425e-02 2.854002e-06 4.106451e-08 3.770380e-07
11.21          1.564886e-01 1.040020e-07 -1.568988e-02 1.564859e-01 6.011881e-08 -1.569030e-02 2.769683e-06 4.388320e-08 4.196918e-07
11.22          1.549525e-01 1.064371e-07 -1.553836e-02 1.549498e-01 5.948961e-08 -1.553883e-02 2.701327e-06 4.694745e-08 4.667847e-07
11.23          1.576532e-01 1.077309e-07 -1.581295e-02 1.576506e-01 5.809847e-08 -1.581346e-02 2.640374e-06 4.963240e-08 5.100799e-07
11.24          1.557378e-01 1.099605e-07 -1.562589e-02 1.557352e-01 5.737393e-08 -1.562644e-02 2.592946e-06 5.258661e-08 5.531217e-07
11.25          1.597249e-01 1.134025e-07 -1.603227e-02 1.597223e-01 5.786453e-08 -1.603287e-02 2.561417e-06 5.553796e-08 5.931972e-07
11.26          1.535269e-01 1.118389e-07 -1.541763e-02 1.535244e-01 5.377854e-08 -1.541825e-02 2.544087e-06 5.806033e-08 6.285676e-07
11.27          1.531403e-01 1.119569e-07 -1.538733e-02 1.531378e-01 5.147168e-08 -1.538799e-02 2.546201e-06 6.048524e-08 6.579161e-07
11.28          1.522601e-01 1.124322e-07 -1.530857e-02 1.522576e-01 4.944506e-08 -1.530925e-02 2.566263e-06 6.298718e-08 6.814520e-07
11.29          1.533459e-01 1.135162e-07 -1.542865e-02 1.533433e-01 4.828161e-08 -1.542935e-02 2.605942e-06 6.523455e-08 7.009925e-07
11.3           1.514598e-01 1.126538e-07 -1.525093e-02 1.514571e-01 4.532350e-08 -1.525165e-02 2.665443e-06 6.733026e-08 7.150578e-07
11.31          1.520965e-01 1.121322e-07 -1.532830e-02 1.520938e-01 4.289380e-08 -1.532903e-02 2.746492e-06 6.923837e-08 7.253684e-07
11.32          1.503062e-01 1.115657e-07 -1.516223e-02 1.503034e-01 4.095247e-08 -1.516296e-02 2.850653e-06 7.061322e-08 7.250151e-07
11.33          1.524971e-01 1.115956e-07 -1.539895e-02 1.524942e-01 4.007603e-08 -1.539966e-02 2.980271e-06 7.151954e-08 7.143290e-07
11.34          1.497055e-01 1.069293e-07 -1.513377e-02 1.497023e-01 3.470219e-08 -1.513447e-02 3.129362e-06 7.222712e-08 6.923067e-07
11.35          1.502994e-01 1.070019e-07 -1.521174e-02 1.502961e-01 3.512946e-08 -1.521240e-02 3.300620e-06 7.187249e-08 6.609851e-07
11.36          1.482894e-01 1.010154e-07 -1.502725e-02 1.482859e-01 2.923726e-08 -1.502787e-02 3.492814e-06 7.177819e-08 6.214253e-07
11.37          1.488605e-01 1.002307e-07 -1.510529e-02 1.488568e-01 2.939727e-08 -1.510586e-02 3.703432e-06 7.083346e-08 5.713563e-07
11.38          1.472826e-01 9.527993e-08 -1.496635e-02 1.472787e-01 2.585536e-08 -1.496686e-02 3.928548e-06 6.942457e-08 5.125552e-07
11.39          1.487042e-01 9.424131e-08 -1.513333e-02 1.487000e-01 2.697884e-08 -1.513378e-02 4.168333e-06 6.726247e-08 4.451068e-07
11.4           1.463718e-01 8.851792e-08 -1.491942e-02 1.463674e-01 2.414418e-08 -1.491979e-02 4.418390e-06 6.437373e-08 3.705996e-07
11.41          1.466099e-01 8.530565e-08 -1.496828e-02 1.466052e-01 2.477024e-08 -1.496857e-02 4.680424e-06 6.053541e-08 2.902391e-07
11.42          1.448152e-01 7.977325e-08 -1.481057e-02 1.448103e-01 2.366954e-08 -1.481078e-02 4.949728e-06 5.610371e-08 2.056358e-07
11.43          1.451317e-01 7.553703e-08 -1.486963e-02 1.451264e-01 2.479358e-08 -1.486974e-02 5.228370e-06 5.074345e-08 1.168108e-07
11.44          1.436396e-01 7.129898e-08 -1.474439e-02 1.436341e-01 2.729733e-08 -1.474441e-02 5.497101e-06 4.400165e-08 2.854881e-08
11.45          1.441260e-01 6.517301e-08 -1.482313e-02 1.441203e-01 2.763721e-08 -1.482306e-02 5.792235e-06 3.753580e-08 -6.493513e-08
11.46          1.420437e-01 5.998007e-08 -1.463857e-02 1.420377e-01 2.992505e-08 -1.463841e-02 6.080651e-06 3.005502e-08 -1.597732e-07
11.47          1.427401e-01 5.644151e-08 -1.474113e-02 1.427337e-01 3.376022e-08 -1.474088e-02 6.360269e-06 2.268129e-08 -2.509918e-07
11.48          1.412279e-01 5.208230e-08 -1.461662e-02 1.412212e-01 3.653019e-08 -1.461628e-02 6.649690e-06 1.555211e-08 -3.428938e-07
11.49          1.405465e-01 4.668042e-08 -1.457869e-02 1.405395e-01 3.724458e-08 -1.457826e-02 6.925778e-06 9.435833e-09 -4.295868e-07
11.5           1.393296e-01 4.473426e-08 -1.448588e-02 1.393224e-01 4.144579e-08 -1.448536e-02 7.209183e-06 3.288468e-09 -5.152612e-07
11.51          1.391338e-01 4.374005e-08 -1.449993e-02 1.391263e-01 4.673728e-08 -1.449933e-02 7.482538e-06 -2.997234e-09 -5.994847e-07
11.52          1.376723e-01 4.118980e-08 -1.438276e-02 1.376645e-01 4.969289e-08 -1.438208e-02 7.758948e-06 -8.503091e-09 -6.820507e-07
11.53          1.375287e-01 4.006226e-08 -1.440388e-02 1.375206e-01 5.379446e-08 -1.440312e-02 8.041762e-06 -1.373220e-08 -7.647277e-07
11.54          1.352487e-01 3.765814e-08 -1.420172e-02 1.352403e-01 5.608673e-08 -1.420087e-02 8.303773e-06 -1.842860e-08 -8.455802e-07
11.55          1.351781e-01 3.665243e-08 -1.423182e-02 1.351696e-01 5.954376e-08 -1.423090e-02 8.569638e-06 -2.289134e-08 -9.247870e-07
11.56          1.334835e-01 3.442265e-08 -1.409152e-02 1.334747e-01 6.114101e-08 -1.409052e-02 8.809027e-06 -2.671837e-08 -1.000082e-06
11.57          1.329611e-01 3.354255e-08 -1.407527e-02 1.329520e-01 6.374246e-08 -1.407420e-02 9.054573e-06 -3.019990e-08 -1.072660e-06
11.58          1.311456e-01 3.168334e-08 -1.392248e-02 1.311363e-01 6.470128e-08 -1.392134e-02 9.268076e-06 -3.301795e-08 -1.139889e-06
11.59          1.303497e-01 3.209942e-08 -1.387804e-02 1.303402e-01 6.739491e-08 -1.387683e-02 9.485135e-06 -3.529549e-08 -1.202725e-06
11.6           1.289579e-01 3.104560e-08 -1.377043e-02 1.289482e-01 6.819760e-08 -1.376917e-02 9.692182e-06 -3.715200e-08 -1.261051e-06
11.61          1.284283e-01 3.023866e-08 -1.375514e-02 1.284184e-01 6.883893e-08 -1.375382e-02 9.886109e-06 -3.860027e-08 -1.315648e-06
11.62          1.266284e-01 2.911589e-08 -1.360400e-02 1.266183e-01 6.885778e-08 -1.360263e-02 1.007190e-05 -3.974189e-08 -1.367276e-06
11.63          1.252132e-01 2.863191e-08 -1.349396e-02 1.252030e-01 6.929883e-08 -1.349254e-02 1.025221e-05 -4.066692e-08 -1.416965e-06
11.64          1.236367e-01 2.844933e-08 -1.336630e-02 1.236262e-01 6.983483e-08 -1.336484e-02 1.042927e-05 -4.138550e-08 -1.464547e-06
11.65          1.222291e-01 2.830324e-08 -1.325668e-02 1.222185e-01 7.017332e-08 -1.325517e-02 1.060224e-05 -4.187008e-08 -1.510133e-06
11.66          1.211256e-01 2.869560e-08 -1.317995e-02 1.211148e-01 7.077874e-08 -1.317839e-02 1.076986e-05 -4.208314e-08 -1.553714e-06
11.67          1.192920e-01 2.867246e-08 -1.302356e-02 1.192811e-01 7.193043e-08 -1.302196e-02 1.090915e-05 -4.325797e-08 -1.594296e-06
11.68          1.182584e-01 2.927193e-08 -1.295415e-02 1.182473e-01 7.208547e-08 -1.295252e-02 1.108433e-05 -4.281354e-08 -1.628313e-06
11.69          1.167179e-01 2.984062e-08 -1.282900e-02 1.167066e-01 7.192726e-08 -1.282734e-02 1.124156e-05 -4.208663e-08 -1.662060e-06
11.7           1.151482e-01 3.044195e-08 -1.270020e-02 1.151369e-01 7.272955e-08 -1.269851e-02 1.136891e-05 -4.228760e-08 -1.694929e-06
11.71          1.141242e-01 3.160771e-08 -1.263122e-02 1.141127e-01 7.266049e-08 -1.262950e-02 1.152820e-05 -4.105279e-08 -1.722485e-06
11.72          1.129999e-01 3.247263e-08 -1.255095e-02 1.129882e-01 7.313257e-08 -1.254920e-02 1.165542e-05 -4.065993e-08 -1.751124e-06
11.73          1.118712e-01 3.372960e-08 -1.246993e-02 1.118594e-01 7.274558e-08 -1.246815e-02 1.180359e-05 -3.901598e-08 -1.775707e-06
11.74          1.104410e-01 3.433090e-08 -1.235490e-02 1.104291e-01 7.263181e-08 -1.235310e-02 1.192177e-05 -3.830092e-08 -1.802214e-06
11.75          1.091399e-01 3.473697e-08 -1.225379e-02 1.091279e-01 7.252315e-08 -1.225196e-02 1.203497e-05 -3.778617e-08 -1.825148e-06
11.76          1.057471e-01 3.476932e-08 -1.191656e-02 1.057349e-01 7.014557e-08 -1.191472e-02 1.218347e-05 -3.537625e-08 -1.842399e-06
11.77          1.051751e-01 3.572827e-08 -1.189590e-02 1.051628e-01 6.890970e-08 -1.189404e-02 1.230700e-05 -3.318143e-08 -1.863128e-06
11.78          1.043068e-01 3.624648e-08 -1.184166e-02 1.042944e-01 6.834741e-08 -1.183978e-02 1.241512e-05 -3.210093e-08 -1.887340e-06
11.79          1.027063e-01 3.705956e-08 -1.170375e-02 1.026938e-01 6.713579e-08 -1.170184e-02 1.253661e-05 -3.007622e-08 -1.906761e-06
