# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
12.11          1.032011e-06 -3.623404e+00 1.659477e-06 2.034768e-06 -3.623392e+00 1.653305e-06 -1.002757e-06 -1.248240e-05 6.171537e-09
12.12          1.176297e-06 -3.854926e+00 2.744947e-06 2.172708e-06 -3.854911e+00 2.738793e-06 -9.964111e-07 -1.441898e-05 6.154440e-09
12.13          1.322983e-06 -3.671304e+00 2.216294e-06 2.332125e-06 -3.671291e+00 2.210146e-06 -1.009143e-06 -1.286731e-05 6.148502e-09
12.14          1.230305e-06 -3.878961e+00 2.613880e-06 2.230126e-06 -3.878948e+00 2.607828e-06 -9.998203e-07 -1.342430e-05 6.052475e-09
12.15          1.058663e-06 -3.700849e+00 1.949543e-06 2.056435e-06 -3.700837e+00 1.943572e-06 -9.977720e-07 -1.237619e-05 5.970805e-09
12.16          9.915451e-07 -3.880186e+00 2.394391e-06 1.970329e-06 -3.880172e+00 2.388543e-06 -9.787835e-07 -1.348674e-05 5.848014e-09
12.17          1.150514e-06 -3.923388e+00 2.689063e-06 2.128277e-06 -3.923373e+00 2.683164e-06 -9.777630e-07 -1.482379e-05 5.899165e-09
12.18          1.099865e-06 -3.825417e+00 2.354353e-06 2.078571e-06 -3.825402e+00 2.348442e-06 -9.787068e-07 -1.493151e-05 5.910316e-09
12.19          1.080965e-06 -3.678205e+00 1.720580e-06 2.053333e-06 -3.678192e+00 1.714758e-06 -9.723680e-07 -1.275085e-05 5.822388e-09
12.2           1.159391e-06 -3.724266e+00 2.150101e-06 2.107025e-06 -3.724256e+00 2.144419e-06 -9.476336e-07 -9.979111e-06 5.681449e-09
12.21          1.064060e-06 -3.691917e+00 2.340836e-06 2.007567e-06 -3.691906e+00 2.335137e-06 -9.435070e-07 -1.160251e-05 5.699158e-09
12.22          9.002747e-07 -3.288071e+00 2.313159e-06 1.829503e-06 -3.288059e+00 2.307463e-06 -9.292280e-07 -1.204866e-05 5.696354e-09
12.23          1.172459e-06 -3.914963e+00 1.855950e-06 2.087063e-06 -3.914953e+00 1.850311e-06 -9.146042e-07 -1.047983e-05 5.639176e-09
12.24          1.059993e-06 -3.603464e+00 2.388437e-06 1.961045e-06 -3.603454e+00 2.382813e-06 -9.010522e-07 -1.071241e-05 5.623299e-09
12.25          1.125598e-06 -3.809791e+00 1.945781e-06 2.011310e-06 -3.809781e+00 1.940182e-06 -8.857123e-07 -9.652756e-06 5.598380e-09
12.26          1.141224e-06 -3.856148e+00 2.580139e-06 2.001663e-06 -3.856138e+00 2.574650e-06 -8.604384e-07 -1.024446e-05 5.488900e-09
12.27          1.145030e-06 -3.831302e+00 2.023890e-06 1.990899e-06 -3.831293e+00 2.018422e-06 -8.458682e-07 -9.048648e-06 5.468473e-09
12.28          1.198786e-06 -3.801733e+00 2.109161e-06 2.027358e-06 -3.801725e+00 2.103708e-06 -8.285720e-07 -7.906314e-06 5.453002e-09
12.29          1.356136e-06 -3.653759e+00 1.985341e-06 2.158929e-06 -3.653753e+00 1.979927e-06 -8.027939e-07 -5.779576e-06 5.413043e-09
12.3           1.133874e-06 -4.282089e+00 1.804952e-06 1.927115e-06 -4.282081e+00 1.799606e-06 -7.932411e-07 -7.412206e-06 5.345501e-09
12.31          1.297632e-06 -3.711529e+00 1.881432e-06 2.047945e-06 -3.711523e+00 1.876134e-06 -7.503134e-07 -5.698909e-06 5.297481e-09
12.32          1.627784e-06 -4.010412e+00 1.916310e-06 2.332915e-06 -4.010409e+00 1.911092e-06 -7.051306e-07 -2.672669e-06 5.218015e-09
12.33          1.421807e-06 -3.752276e+00 2.026550e-06 2.092785e-06 -3.752274e+00 2.021470e-06 -6.709784e-07 -1.623478e-06 5.079589e-09
12.34          1.666008e-06 -3.883660e+00 2.011117e-06 2.304258e-06 -3.883660e+00 2.006128e-06 -6.382498e-07 2.044325e-07 4.989414e-09
12.35          1.483085e-06 -3.826867e+00 2.110588e-06 2.093441e-06 -3.826867e+00 2.105732e-06 -6.103557e-07 3.673480e-07 4.856599e-09
12.36          1.662802e-06 -4.146038e+00 2.273925e-06 2.236170e-06 -4.146039e+00 2.269214e-06 -5.733673e-07 4.552352e-07 4.710949e-09
12.37          1.873733e-06 -4.243153e+00 2.050731e-06 2.415691e-06 -4.243155e+00 2.046096e-06 -5.419578e-07 1.980545e-06 4.635732e-09
12.38          1.935757e-06 -3.858855e+00 1.929549e-06 2.443753e-06 -3.858859e+00 1.924980e-06 -5.079954e-07 4.363998e-06 4.569385e-09
12.39          1.730812e-06 -3.996935e+00 2.082664e-06 2.218594e-06 -3.996940e+00 2.078231e-06 -4.877816e-07 4.707783e-06 4.432807e-09
12.4           1.947652e-06 -3.953353e+00 2.072005e-06 2.410242e-06 -3.953359e+00 2.067639e-06 -4.625901e-07 6.672358e-06 4.366830e-09
12.41          2.043526e-06 -4.001679e+00 2.462179e-06 2.479319e-06 -4.001687e+00 2.457932e-06 -4.357929e-07 8.219376e-06 4.246564e-09
12.42          1.879604e-06 -4.108086e+00 2.230573e-06 2.305656e-06 -4.108093e+00 2.226449e-06 -4.260516e-07 7.831375e-06 4.124127e-09
12.43          1.730750e-06 -3.534310e+00 1.779980e-06 2.116511e-06 -3.534319e+00 1.775988e-06 -3.857609e-07 9.102120e-06 3.991265e-09
12.44          1.996537e-06 -4.043406e+00 2.152926e-06 2.354137e-06 -4.043416e+00 2.149020e-06 -3.575996e-07 9.480833e-06 3.906160e-09
12.45          2.020989e-06 -3.955258e+00 2.143358e-06 2.335267e-06 -3.955268e+00 2.139565e-06 -3.142783e-07 1.008391e-05 3.793214e-09
12.46          2.071821e-06 -4.021614e+00 2.163964e-06 2.337294e-06 -4.021624e+00 2.160323e-06 -2.654728e-07 1.035424e-05 3.641619e-09
12.47          2.099714e-06 -3.973040e+00 2.069682e-06 2.313809e-06 -3.973051e+00 2.066182e-06 -2.140956e-07 1.101258e-05 3.500571e-09
12.48          2.155382e-06 -4.116134e+00 2.150242e-06 2.330054e-06 -4.116146e+00 2.146824e-06 -1.746721e-07 1.126472e-05 3.417531e-09
12.49          2.311760e-06 -4.355974e+00 1.955542e-06 2.427585e-06 -4.355986e+00 1.952222e-06 -1.158252e-07 1.208584e-05 3.319610e-09
12.5           2.399168e-06 -4.135939e+00 2.096175e-06 2.455801e-06 -4.135952e+00 2.092975e-06 -5.663282e-08 1.305275e-05 3.199463e-09
12.51          2.360326e-06 -4.191639e+00 2.157538e-06 2.376351e-06 -4.191652e+00 2.154437e-06 -1.602435e-08 1.331214e-05 3.101624e-09
12.52          2.270458e-06 -4.228360e+00 2.010424e-06 2.230646e-06 -4.228374e+00 2.007468e-06 3.981268e-08 1.321944e-05 2.956287e-09
12.53          2.073765e-06 -4.356657e+00 1.522347e-06 1.971078e-06 -4.356670e+00 1.519602e-06 1.026872e-07 1.264001e-05 2.745292e-09
12.54          2.653920e-06 -4.071152e+00 2.078509e-06 2.475895e-06 -4.071166e+00 2.075724e-06 1.780249e-07 1.368862e-05 2.784992e-09
12.55          2.838001e-06 -4.177656e+00 2.221510e-06 2.587588e-06 -4.177671e+00 2.218770e-06 2.504131e-07 1.464996e-05 2.740064e-09
12.56          2.943906e-06 -4.129693e+00 2.310555e-06 2.621474e-06 -4.129708e+00 2.307864e-06 3.224319e-07 1.560438e-05 2.690957e-09
12.57          3.142199e-06 -4.160416e+00 2.531237e-06 2.750549e-06 -4.160432e+00 2.528563e-06 3.916496e-07 1.662746e-05 2.674231e-09
12.58          3.172541e-06 -4.167180e+00 2.583472e-06 2.714397e-06 -4.167197e+00 2.580862e-06 4.581444e-07 1.740306e-05 2.609667e-09
12.59          3.274903e-06 -4.205284e+00 2.513372e-06 2.748225e-06 -4.205303e+00 2.510801e-06 5.266779e-07 1.823027e-05 2.570034e-09
12.6           3.586282e-06 -4.148215e+00 3.097569e-06 2.988454e-06 -4.148234e+00 3.094986e-06 5.978284e-07 1.906612e-05 2.582338e-09
12.61          3.321577e-06 -4.283079e+00 2.519371e-06 2.680177e-06 -4.283098e+00 2.516826e-06 6.414003e-07 1.936129e-05 2.544712e-09
12.62          3.232435e-06 -4.301115e+00 2.252377e-06 2.526944e-06 -4.301134e+00 2.249863e-06 7.054913e-07 1.935872e-05 2.513590e-09
12.63          3.601521e-06 -4.234869e+00 2.650279e-06 2.824179e-06 -4.234889e+00 2.647708e-06 7.773417e-07 1.967656e-05 2.571121e-09
12.64          3.164342e-06 -4.355569e+00 1.603596e-06 2.327276e-06 -4.355588e+00 1.601227e-06 8.370663e-07 1.954313e-05 2.368721e-09
12.65          3.524402e-06 -4.298444e+00 2.207544e-06 2.620075e-06 -4.298463e+00 2.205103e-06 9.043273e-07 1.921707e-05 2.440083e-09
12.66          3.462427e-06 -4.304961e+00 1.957074e-06 2.473869e-06 -4.304980e+00 1.954740e-06 9.885583e-07 1.893479e-05 2.333392e-09
12.67          3.457547e-06 -4.475791e+00 1.586657e-06 2.382214e-06 -4.475809e+00 1.584476e-06 1.075333e-06 1.831659e-05 2.181155e-09
12.68          3.805461e-06 -4.181580e+00 2.200341e-06 2.631164e-06 -4.181597e+00 2.198115e-06 1.174297e-06 1.731168e-05 2.226210e-09
12.69          3.861803e-06 -4.443957e+00 1.903150e-06 2.592735e-06 -4.443973e+00 1.901027e-06 1.269068e-06 1.633627e-05 2.123367e-09
12.7           4.545153e-06 -4.251058e+00 3.262929e-06 3.169489e-06 -4.251073e+00 3.260599e-06 1.375664e-06 1.477375e-05 2.330451e-09
12.71          4.279033e-06 -4.411657e+00 2.365749e-06 2.808805e-06 -4.411671e+00 2.363556e-06 1.470228e-06 1.383088e-05 2.192862e-09
12.72          4.806454e-06 -4.228350e+00 3.476492e-06 3.235721e-06 -4.228362e+00 3.474143e-06 1.570733e-06 1.233871e-05 2.348567e-09
12.73          4.509326e-06 -4.423733e+00 2.398090e-06 2.842592e-06 -4.423744e+00 2.395932e-06 1.666733e-06 1.141493e-05 2.157451e-09
12.74          4.980826e-06 -4.244367e+00 3.242732e-06 3.196081e-06 -4.244376e+00 3.240571e-06 1.784745e-06 9.326814e-06 2.161204e-09
12.75          4.988738e-06 -4.554548e+00 2.757363e-06 3.113851e-06 -4.554556e+00 2.755334e-06 1.874887e-06 7.667650e-06 2.029023e-09
12.76          5.094887e-06 -4.381658e+00 2.942125e-06 3.129730e-06 -4.381664e+00 2.940242e-06 1.965156e-06 5.950870e-06 1.883296e-09
12.77          5.178003e-06 -4.379455e+00 2.941820e-06 3.142915e-06 -4.379460e+00 2.939886e-06 2.035089e-06 4.234753e-06 1.933194e-09
12.78          5.550097e-06 -4.298061e+00 3.818494e-06 3.388249e-06 -4.298063e+00 3.816690e-06 2.161848e-06 2.282334e-06 1.804062e-09
12.79          6.572441e-06 -4.223214e+00 6.189618e-06 4.284683e-06 -4.223214e+00 6.187523e-06 2.287758e-06 -4.343232e-07 2.094930e-09
12.8           5.967397e-06 -4.280957e+00 4.428777e-06 3.602467e-06 -4.280955e+00 4.426771e-06 2.364930e-06 -1.384262e-06 2.006718e-09
12.81          5.820813e-06 -4.390695e+00 3.490889e-06 3.408739e-06 -4.390693e+00 3.488979e-06 2.412074e-06 -2.422701e-06 1.909548e-09
12.82          5.885371e-06 -4.479392e+00 3.398733e-06 3.382396e-06 -4.479388e+00 3.397102e-06 2.502975e-06 -4.021234e-06 1.630603e-09
12.83          6.188875e-06 -4.421692e+00 4.028468e-06 3.599397e-06 -4.421686e+00 4.026887e-06 2.589478e-06 -6.074017e-06 1.581244e-09
12.84          5.798046e-06 -4.397972e+00 2.756658e-06 3.141077e-06 -4.397965e+00 2.755424e-06 2.656970e-06 -7.253587e-06 1.233741e-09
12.85          6.220049e-06 -4.463472e+00 3.669628e-06 3.498912e-06 -4.463462e+00 3.668517e-06 2.721137e-06 -9.261450e-06 1.110326e-09
12.86          5.684844e-06 -4.574534e+00 2.014306e-06 2.919204e-06 -4.574524e+00 2.013710e-06 2.765641e-06 -1.031944e-05 5.951415e-10
12.87          6.725629e-06 -4.407290e+00 4.861959e-06 3.872708e-06 -4.407276e+00 4.861388e-06 2.852921e-06 -1.351752e-05 5.710263e-10
12.88          6.683255e-06 -4.425732e+00 4.495402e-06 3.774329e-06 -4.425717e+00 4.494995e-06 2.908926e-06 -1.573169e-05 4.067117e-10
12.89          7.401014e-06 -4.334681e+00 6.389036e-06 4.410756e-06 -4.334662e+00 6.388483e-06 2.990258e-06 -1.931833e-05 5.526151e-10
12.9           6.830131e-06 -4.494042e+00 4.456557e-06 3.800546e-06 -4.494021e+00 4.456239e-06 3.029585e-06 -2.085417e-05 3.187970e-10
12.91          6.774983e-06 -4.524682e+00 4.130058e-06 3.706108e-06 -4.524659e+00 4.129962e-06 3.068875e-06 -2.273639e-05 9.667759e-11
12.92          6.076941e-06 -4.622321e+00 2.037480e-06 2.993808e-06 -4.622297e+00 2.037955e-06 3.083133e-06 -2.341219e-05 -4.755780e-10
12.93          6.790949e-06 -4.630034e+00 3.912399e-06 3.686319e-06 -4.630008e+00 3.912967e-06 3.104629e-06 -2.666618e-05 -5.680165e-10
12.94          7.459186e-06 -4.449439e+00 5.955104e-06 4.318700e-06 -4.449408e+00 5.955596e-06 3.140486e-06 -3.123110e-05 -4.914551e-10
12.95          7.297324e-06 -4.537934e+00 5.321820e-06 4.118662e-06 -4.537900e+00 5.322563e-06 3.178662e-06 -3.424439e-05 -7.431251e-10
12.96          6.973097e-06 -4.532393e+00 4.323921e-06 3.790254e-06 -4.532356e+00 4.324889e-06 3.182842e-06 -3.644038e-05 -9.677838e-10
12.97          6.996877e-06 -4.606250e+00 4.220065e-06 3.820868e-06 -4.606211e+00 4.221097e-06 3.176009e-06 -3.880848e-05 -1.031940e-09
12.98          7.002847e-06 -4.557354e+00 4.290623e-06 3.827258e-06 -4.557312e+00 4.291717e-06 3.175588e-06 -4.128404e-05 -1.094789e-09
12.99          6.936395e-06 -4.623908e+00 4.116322e-06 3.771865e-06 -4.623865e+00 4.117623e-06 3.164530e-06 -4.345883e-05 -1.301402e-09
13             6.894163e-06 -4.635157e+00 4.061323e-06 3.748516e-06 -4.635111e+00 4.062784e-06 3.145647e-06 -4.567426e-05 -1.461286e-09
13.01          7.096216e-06 -4.612497e+00 4.660980e-06 3.970301e-06 -4.612447e+00 4.662480e-06 3.125915e-06 -4.906099e-05 -1.499434e-09
13.02          6.686147e-06 -4.646393e+00 3.529038e-06 3.595234e-06 -4.646342e+00 3.530674e-06 3.090913e-06 -5.078683e-05 -1.636520e-09
13.03          6.926431e-06 -4.574921e+00 4.445917e-06 3.857058e-06 -4.574867e+00 4.447625e-06 3.069373e-06 -5.397414e-05 -1.707407e-09
13.04          6.877808e-06 -4.553037e+00 4.386032e-06 3.843538e-06 -4.552980e+00 4.387685e-06 3.034269e-06 -5.691980e-05 -1.653493e-09
13.05          6.974886e-06 -4.558528e+00 4.625947e-06 3.963834e-06 -4.558468e+00 4.627641e-06 3.011052e-06 -6.034871e-05 -1.694118e-09
13.06          6.545305e-06 -4.664111e+00 3.563644e-06 3.567360e-06 -4.664048e+00 3.565248e-06 2.977945e-06 -6.268359e-05 -1.603696e-09
13.07          7.798154e-06 -4.285958e+00 7.092198e-06 4.807900e-06 -4.285887e+00 7.093292e-06 2.990254e-06 -7.050331e-05 -1.093274e-09
13.08          6.861770e-06 -4.595988e+00 4.165418e-06 3.920337e-06 -4.595917e+00 4.166475e-06 2.941433e-06 -7.139424e-05 -1.056938e-09
13.09          6.525565e-06 -4.651807e+00 3.418611e-06 3.640155e-06 -4.651733e+00 3.419478e-06 2.885410e-06 -7.377192e-05 -8.674843e-10
13.1           6.480664e-06 -4.698005e+00 3.288887e-06 3.648283e-06 -4.697929e+00 3.289612e-06 2.832381e-06 -7.530950e-05 -7.248910e-10
13.11          6.287774e-06 -4.798387e+00 3.164295e-06 3.521736e-06 -4.798310e+00 3.164713e-06 2.766038e-06 -7.636054e-05 -4.178443e-10
13.12          6.751382e-06 -4.572573e+00 4.613000e-06 4.005974e-06 -4.572493e+00 4.613580e-06 2.745408e-06 -7.997980e-05 -5.800713e-10
13.13          6.692948e-06 -4.631270e+00 4.214034e-06 4.002546e-06 -4.631186e+00 4.214430e-06 2.690402e-06 -8.393120e-05 -3.952637e-10
13.14          6.385511e-06 -4.668324e+00 3.453349e-06 3.753719e-06 -4.668238e+00 3.453701e-06 2.631792e-06 -8.648729e-05 -3.526741e-10
13.15          6.712758e-06 -4.589614e+00 4.377194e-06 4.139318e-06 -4.589522e+00 4.377279e-06 2.573440e-06 -9.197073e-05 -8.534654e-11
13.16          6.019461e-06 -4.779294e+00 2.571311e-06 3.502104e-06 -4.779202e+00 2.571474e-06 2.517357e-06 -9.249141e-05 -1.635074e-10
13.17          5.937426e-06 -4.781175e+00 2.984889e-06 3.499689e-06 -4.781082e+00 2.984950e-06 2.437738e-06 -9.331177e-05 -6.069802e-11
13.18          5.971552e-06 -4.700965e+00 2.985399e-06 3.588098e-06 -4.700869e+00 2.985470e-06 2.383453e-06 -9.653261e-05 -7.061784e-11
13.19          6.005422e-06 -4.536267e+00 2.571772e-06 3.667354e-06 -4.536163e+00 2.571658e-06 2.338068e-06 -1.036462e-04 1.137082e-10
13.2           5.745517e-06 -4.812385e+00 2.242074e-06 3.469428e-06 -4.812280e+00 2.241835e-06 2.276088e-06 -1.049443e-04 2.386214e-10
13.21          5.862143e-06 -4.680244e+00 2.776255e-06 3.650789e-06 -4.680136e+00 2.775949e-06 2.211354e-06 -1.086219e-04 3.061732e-10
13.22          5.746959e-06 -4.647697e+00 2.768178e-06 3.624381e-06 -4.647584e+00 2.767714e-06 2.122578e-06 -1.122855e-04 4.636478e-10
13.23          5.620269e-06 -4.699398e+00 2.732939e-06 3.567911e-06 -4.699283e+00 2.732493e-06 2.052358e-06 -1.147033e-04 4.458876e-10
13.24          5.483575e-06 -4.600719e+00 2.533380e-06 3.515306e-06 -4.600601e+00 2.532798e-06 1.968269e-06 -1.179701e-04 5.818334e-10
13.25          5.371334e-06 -4.695562e+00 2.459023e-06 3.467326e-06 -4.695442e+00 2.458505e-06 1.904008e-06 -1.198836e-04 5.182194e-10
13.26          5.009431e-06 -4.719562e+00 1.825359e-06 3.162911e-06 -4.719442e+00 1.824896e-06 1.846520e-06 -1.202966e-04 4.630025e-10
13.27          4.914517e-06 -4.743726e+00 1.824628e-06 3.134267e-06 -4.743605e+00 1.824085e-06 1.780250e-06 -1.211150e-04 5.421590e-10
13.28          4.748288e-06 -4.709992e+00 1.489136e-06 3.016371e-06 -4.709871e+00 1.488690e-06 1.731918e-06 -1.212448e-04 4.456962e-10
13.29          4.882931e-06 -4.635129e+00 1.932206e-06 3.224623e-06 -4.635004e+00 1.931681e-06 1.658308e-06 -1.244785e-04 5.246649e-10
13.3           4.759439e-06 -4.545141e+00 1.961884e-06 3.173127e-06 -4.545013e+00 1.961245e-06 1.586311e-06 -1.281802e-04 6.393518e-10
13.31          4.530195e-06 -4.730297e+00 1.389665e-06 3.008082e-06 -4.730167e+00 1.388994e-06 1.522113e-06 -1.298548e-04 6.708242e-10
13.32          4.425706e-06 -4.730623e+00 1.099552e-06 2.960487e-06 -4.730492e+00 1.098939e-06 1.465220e-06 -1.309782e-04 6.129096e-10
13.33          4.247832e-06 -4.554687e+00 8.829451e-07 2.865374e-06 -4.554551e+00 8.821205e-07 1.382458e-06 -1.362540e-04 8.246267e-10
13.34          3.994448e-06 -4.857485e+00 3.570602e-07 2.638200e-06 -4.857351e+00 3.564355e-07 1.356248e-06 -1.338173e-04 6.247566e-10
13.35          3.893745e-06 -4.628661e+00 -2.685910e-07 2.605174e-06 -4.628523e+00 -2.693417e-07 1.288571e-06 -1.388320e-04 7.507419e-10
13.36          3.937537e-06 -4.697099e+00 1.993938e-07 2.681871e-06 -4.696959e+00 1.988162e-07 1.255666e-06 -1.396895e-04 5.775646e-10
13.37          3.875796e-06 -4.655507e+00 3.336096e-07 2.676003e-06 -4.655365e+00 3.330742e-07 1.199793e-06 -1.420978e-04 5.354444e-10
13.38          3.685455e-06 -4.711708e+00 4.994706e-07 2.542813e-06 -4.711567e+00 4.989587e-07 1.142641e-06 -1.415436e-04 5.119071e-10
13.39          3.640036e-06 -4.595805e+00 3.620703e-07 2.579330e-06 -4.595659e+00 3.614003e-07 1.060706e-06 -1.460922e-04 6.700449e-10
13.4           3.546630e-06 -4.535737e+00 2.671904e-07 2.542737e-06 -4.535588e+00 2.664272e-07 1.003894e-06 -1.492078e-04 7.631815e-10
13.41          3.369343e-06 -4.888324e+00 -5.055420e-07 2.401987e-06 -4.888178e+00 -5.061893e-07 9.673553e-07 -1.464801e-04 6.472584e-10
13.42          3.429346e-06 -4.486047e+00 1.470180e-07 2.539790e-06 -4.485895e+00 1.461081e-07 8.895557e-07 -1.521685e-04 9.099014e-10
13.43          3.181798e-06 -4.644294e+00 -3.066368e-07 2.339737e-06 -4.644142e+00 -3.075482e-07 8.420609e-07 -1.519648e-04 9.113755e-10
13.44          3.184246e-06 -4.551590e+00 -4.084673e-07 2.413023e-06 -4.551436e+00 -4.095159e-07 7.712223e-07 -1.539144e-04 1.048565e-09
13.45          3.044852e-06 -4.832266e+00 -6.741147e-07 2.297839e-06 -4.832116e+00 -6.750393e-07 7.470126e-07 -1.504475e-04 9.245791e-10
13.46          2.983865e-06 -4.513986e+00 -7.341736e-07 2.277868e-06 -4.513834e+00 -7.349994e-07 7.059969e-07 -1.522537e-04 8.258809e-10
13.47          2.866739e-06 -4.708821e+00 -7.481694e-07 2.178970e-06 -4.708672e+00 -7.489172e-07 6.877689e-07 -1.498912e-04 7.478202e-10
13.48          2.518333e-06 -4.641654e+00 -1.741231e-06 1.873269e-06 -4.641505e+00 -1.742087e-06 6.450636e-07 -1.490102e-04 8.551956e-10
13.49          2.656675e-06 -4.550137e+00 -1.113439e-06 2.074984e-06 -4.549987e+00 -1.114386e-06 5.816911e-07 -1.508547e-04 9.464510e-10
13.5           2.609820e-06 -4.667695e+00 -9.679011e-07 2.075852e-06 -4.667544e+00 -9.688953e-07 5.339683e-07 -1.512112e-04 9.942765e-10
13.51          2.531961e-06 -4.694274e+00 -1.225798e-06 2.046181e-06 -4.694123e+00 -1.226825e-06 4.857797e-07 -1.513626e-04 1.027627e-09
13.52          2.357704e-06 -4.381969e+00 -1.220382e-06 1.937441e-06 -4.381813e+00 -1.221581e-06 4.202632e-07 -1.552968e-04 1.198914e-09
13.53          2.277271e-06 -4.466181e+00 -1.362500e-06 1.920321e-06 -4.466023e+00 -1.363843e-06 3.569496e-07 -1.575410e-04 1.343215e-09
13.54          2.209710e-06 -4.499405e+00 -1.591739e-06 1.893755e-06 -4.499249e+00 -1.593100e-06 3.159550e-07 -1.558642e-04 1.361602e-09
13.55          2.176476e-06 -4.916054e+00 -1.675345e-06 1.853092e-06 -4.915905e+00 -1.676419e-06 3.233833e-07 -1.491919e-04 1.073565e-09
13.56          1.897461e-06 -4.265594e+00 -1.795733e-06 1.639242e-06 -4.265439e+00 -1.797011e-06 2.582191e-07 -1.554393e-04 1.277795e-09
13.57          2.174877e-06 -4.496941e+00 -7.846223e-07 1.949497e-06 -4.496786e+00 -7.858637e-07 2.253799e-07 -1.544923e-04 1.241380e-09
13.58          1.751662e-06 -4.536876e+00 -2.147467e-06 1.558362e-06 -4.536725e+00 -2.148683e-06 1.933002e-07 -1.512075e-04 1.216136e-09
13.59          1.549087e-06 -4.433856e+00 -2.788155e-06 1.389863e-06 -4.433705e+00 -2.789415e-06 1.592241e-07 -1.513656e-04 1.260685e-09
13.6           1.545510e-06 -4.570803e+00 -2.234351e-06 1.445809e-06 -4.570652e+00 -2.235781e-06 9.970059e-08 -1.510792e-04 1.430023e-09
13.61          1.482480e-06 -4.588711e+00 -2.536828e-06 1.416064e-06 -4.588561e+00 -2.538264e-06 6.641649e-08 -1.494577e-04 1.436257e-09
13.62          1.386169e-06 -4.344174e+00 -2.519114e-06 1.374815e-06 -4.344024e+00 -2.520656e-06 1.135344e-08 -1.501201e-04 1.541951e-09
13.63          1.345255e-06 -4.524739e+00 -2.330559e-06 1.383490e-06 -4.524590e+00 -2.332302e-06 -3.823509e-08 -1.481771e-04 1.743040e-09
13.64          1.104002e-06 -4.494219e+00 -3.145000e-06 1.199753e-06 -4.494073e+00 -3.146906e-06 -9.575109e-08 -1.454620e-04 1.905510e-09
13.65          1.030697e-06 -4.351742e+00 -2.938991e-06 1.149760e-06 -4.351599e+00 -2.940811e-06 -1.190631e-07 -1.424983e-04 1.819732e-09
13.66          1.041285e-06 -4.276045e+00 -2.682561e-06 1.232297e-06 -4.275902e+00 -2.684569e-06 -1.910118e-07 -1.430047e-04 2.007927e-09
13.67          1.030827e-06 -4.517675e+00 -2.707553e-06 1.262440e-06 -4.517535e+00 -2.709677e-06 -2.316130e-07 -1.396011e-04 2.124118e-09
13.68          8.505437e-07 -4.196890e+00 -2.857309e-06 1.160307e-06 -4.196749e+00 -2.859696e-06 -3.097634e-07 -1.410618e-04 2.386203e-09
