# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.75           1.925165e-01 1.055484e-07 -1.914633e-02 1.925058e-01 9.327302e-08 -1.914514e-02 1.066132e-05 1.227540e-08 -1.184777e-06
1.76           1.966837e-01 1.056228e-07 -1.943038e-02 1.966732e-01 9.331904e-08 -1.942924e-02 1.040898e-05 1.230371e-08 -1.143742e-06
1.77           1.939736e-01 1.057275e-07 -1.903313e-02 1.939631e-01 9.392137e-08 -1.903197e-02 1.051518e-05 1.180615e-08 -1.155190e-06
1.78           1.966115e-01 1.081606e-07 -1.915863e-02 1.966012e-01 9.635347e-08 -1.915752e-02 1.026688e-05 1.180718e-08 -1.106809e-06
1.79           1.818035e-01 9.992160e-08 -1.759205e-02 1.817930e-01 8.826997e-08 -1.759090e-02 1.049317e-05 1.165162e-08 -1.146630e-06
1.8            1.949876e-01 1.039536e-07 -1.873241e-02 1.949774e-01 9.213374e-08 -1.873132e-02 1.016437e-05 1.181991e-08 -1.089387e-06
1.81           1.850933e-01 1.020994e-07 -1.765322e-02 1.850831e-01 9.013222e-08 -1.765213e-02 1.017245e-05 1.196719e-08 -1.091919e-06
1.82           1.893800e-01 1.030013e-07 -1.792856e-02 1.893701e-01 9.103054e-08 -1.792750e-02 9.946806e-06 1.197075e-08 -1.057999e-06
1.83           1.968624e-01 1.062908e-07 -1.849723e-02 1.968525e-01 9.499353e-08 -1.849618e-02 9.866443e-06 1.129727e-08 -1.050828e-06
1.84           1.996185e-01 1.077249e-07 -1.861367e-02 1.996089e-01 9.708151e-08 -1.861264e-02 9.670755e-06 1.064335e-08 -1.028030e-06
1.85           1.932146e-01 1.021932e-07 -1.787806e-02 1.932050e-01 9.133963e-08 -1.787708e-02 9.518478e-06 1.085356e-08 -9.847398e-07
1.86           1.849953e-01 9.856477e-08 -1.698426e-02 1.849858e-01 8.809346e-08 -1.698329e-02 9.487718e-06 1.047131e-08 -9.712299e-07
1.87           1.934483e-01 1.000279e-07 -1.761982e-02 1.934390e-01 8.890354e-08 -1.761888e-02 9.272538e-06 1.112439e-08 -9.412103e-07
1.88           1.916356e-01 9.836250e-08 -1.731538e-02 1.916264e-01 8.775921e-08 -1.731446e-02 9.164728e-06 1.060329e-08 -9.191085e-07
1.89           2.009226e-01 1.028686e-07 -1.800743e-02 2.009138e-01 9.184144e-08 -1.800657e-02 8.822955e-06 1.102718e-08 -8.617423e-07
1.9            1.900388e-01 9.737306e-08 -1.689326e-02 1.900299e-01 8.660408e-08 -1.689241e-02 8.835736e-06 1.076899e-08 -8.465425e-07
1.91           1.892927e-01 9.814037e-08 -1.668809e-02 1.892838e-01 8.762949e-08 -1.668723e-02 8.851795e-06 1.051088e-08 -8.638905e-07
1.92           1.855003e-01 9.522058e-08 -1.621777e-02 1.854915e-01 8.481197e-08 -1.621688e-02 8.892915e-06 1.040860e-08 -8.937786e-07
1.93           1.871595e-01 9.585462e-08 -1.622542e-02 1.871508e-01 8.498168e-08 -1.622454e-02 8.713668e-06 1.087293e-08 -8.791833e-07
1.94           1.811138e-01 9.339138e-08 -1.556861e-02 1.811051e-01 8.254559e-08 -1.556773e-02 8.721486e-06 1.084579e-08 -8.822007e-07
1.95           1.881662e-01 9.511445e-08 -1.603656e-02 1.881576e-01 8.340036e-08 -1.603570e-02 8.592254e-06 1.171410e-08 -8.598480e-07
1.96           1.857932e-01 9.524183e-08 -1.569838e-02 1.857846e-01 8.392903e-08 -1.569755e-02 8.530724e-06 1.131280e-08 -8.312359e-07
1.97           1.857424e-01 9.070260e-08 -1.555839e-02 1.857340e-01 7.926852e-08 -1.555757e-02 8.454345e-06 1.143408e-08 -8.183353e-07
1.98           1.800094e-01 9.297455e-08 -1.494728e-02 1.800011e-01 8.264902e-08 -1.494649e-02 8.336125e-06 1.032553e-08 -7.946863e-07
1.99           1.662310e-01 8.686372e-08 -1.368273e-02 1.662228e-01 7.682980e-08 -1.368195e-02 8.257442e-06 1.003392e-08 -7.798607e-07
2              1.962232e-01 9.882157e-08 -1.600873e-02 1.962151e-01 8.890951e-08 -1.600795e-02 8.179902e-06 9.912056e-09 -7.770657e-07
2.01           1.909321e-01 9.275504e-08 -1.543975e-02 1.909240e-01 8.211811e-08 -1.543900e-02 8.061378e-06 1.063693e-08 -7.502587e-07
2.02           1.865211e-01 9.133430e-08 -1.494979e-02 1.865131e-01 8.066353e-08 -1.494908e-02 7.970364e-06 1.067077e-08 -7.154653e-07
2.03           1.873210e-01 9.304242e-08 -1.488075e-02 1.873132e-01 8.258615e-08 -1.488006e-02 7.762757e-06 1.045627e-08 -6.829164e-07
2.04           1.772371e-01 9.069253e-08 -1.395517e-02 1.772292e-01 8.098514e-08 -1.395448e-02 7.855037e-06 9.707394e-09 -6.867196e-07
2.05           1.817206e-01 9.016964e-08 -1.418105e-02 1.817128e-01 8.043819e-08 -1.418038e-02 7.792309e-06 9.731443e-09 -6.724400e-07
2.06           1.857993e-01 9.313487e-08 -1.437047e-02 1.857915e-01 8.383113e-08 -1.436980e-02 7.754178e-06 9.303742e-09 -6.664412e-07
2.07           1.714526e-01 8.498590e-08 -1.314315e-02 1.714449e-01 7.597284e-08 -1.314247e-02 7.714660e-06 9.013063e-09 -6.806109e-07
2.08           1.801571e-01 8.796300e-08 -1.368700e-02 1.801495e-01 7.791360e-08 -1.368634e-02 7.594672e-06 1.004940e-08 -6.615963e-07
2.09           1.735127e-01 9.115901e-08 -1.306504e-02 1.735052e-01 8.159810e-08 -1.306438e-02 7.522479e-06 9.560913e-09 -6.604900e-07
2.1            1.809327e-01 8.997200e-08 -1.350234e-02 1.809253e-01 8.012153e-08 -1.350168e-02 7.380034e-06 9.850471e-09 -6.506567e-07
2.11           1.781062e-01 8.885354e-08 -1.317367e-02 1.780988e-01 7.915439e-08 -1.317301e-02 7.388333e-06 9.699153e-09 -6.565969e-07
2.12           1.874936e-01 9.302368e-08 -1.374500e-02 1.874864e-01 8.295675e-08 -1.374436e-02 7.198628e-06 1.006692e-08 -6.419938e-07
2.13           1.790269e-01 8.992295e-08 -1.300883e-02 1.790198e-01 7.941350e-08 -1.300820e-02 7.089605e-06 1.050945e-08 -6.373481e-07
2.14           1.730632e-01 8.837727e-08 -1.246530e-02 1.730561e-01 7.785848e-08 -1.246465e-02 7.147212e-06 1.051879e-08 -6.540650e-07
2.15           1.835413e-01 8.865813e-08 -1.310419e-02 1.835342e-01 7.719483e-08 -1.310353e-02 7.082617e-06 1.146330e-08 -6.569603e-07
2.16           1.777068e-01 8.825100e-08 -1.257789e-02 1.776998e-01 7.702217e-08 -1.257724e-02 7.052686e-06 1.122883e-08 -6.502598e-07
2.17           1.813134e-01 9.185663e-08 -1.272260e-02 1.813064e-01 8.043965e-08 -1.272196e-02 6.915083e-06 1.141698e-08 -6.368142e-07
2.18           1.717238e-01 8.864368e-08 -1.194737e-02 1.717168e-01 7.743228e-08 -1.194672e-02 6.982557e-06 1.121139e-08 -6.490563e-07
2.19           1.779629e-01 8.860914e-08 -1.227664e-02 1.779560e-01 7.641524e-08 -1.227602e-02 6.852540e-06 1.219389e-08 -6.224146e-07
2.2            1.774846e-01 9.131096e-08 -1.214131e-02 1.774779e-01 7.878191e-08 -1.214070e-02 6.723093e-06 1.252904e-08 -6.118348e-07
2.21           1.685877e-01 8.819087e-08 -1.143770e-02 1.685810e-01 7.614241e-08 -1.143708e-02 6.766858e-06 1.204847e-08 -6.178589e-07
2.22           1.754171e-01 8.581689e-08 -1.180368e-02 1.754104e-01 7.332826e-08 -1.180307e-02 6.701193e-06 1.248862e-08 -6.096070e-07
2.23           1.614207e-01 8.604919e-08 -1.077509e-02 1.614139e-01 7.399763e-08 -1.077446e-02 6.833179e-06 1.205156e-08 -6.283224e-07
2.24           1.689316e-01 8.786875e-08 -1.118671e-02 1.689249e-01 7.597255e-08 -1.118610e-02 6.704354e-06 1.189621e-08 -6.187127e-07
2.25           1.706247e-01 8.858767e-08 -1.121070e-02 1.706181e-01 7.614566e-08 -1.121010e-02 6.595472e-06 1.244201e-08 -6.022691e-07
2.26           1.648761e-01 8.724955e-08 -1.075037e-02 1.648694e-01 7.489939e-08 -1.074975e-02 6.649326e-06 1.235016e-08 -6.186669e-07
2.27           1.737090e-01 8.989632e-08 -1.124084e-02 1.737026e-01 7.708617e-08 -1.124024e-02 6.417080e-06 1.281016e-08 -5.972717e-07
2.28           1.632195e-01 8.707967e-08 -1.048471e-02 1.632130e-01 7.432063e-08 -1.048411e-02 6.460762e-06 1.275903e-08 -6.073755e-07
2.29           1.741903e-01 8.949562e-08 -1.110844e-02 1.741840e-01 7.596575e-08 -1.110785e-02 6.325717e-06 1.352986e-08 -5.858936e-07
2.3            1.656386e-01 8.840823e-08 -1.048916e-02 1.656323e-01 7.511729e-08 -1.048857e-02 6.341765e-06 1.329094e-08 -5.896498e-07
2.31           1.716182e-01 8.962494e-08 -1.079312e-02 1.716120e-01 7.524272e-08 -1.079255e-02 6.235222e-06 1.438222e-08 -5.677547e-07
2.32           1.728385e-01 9.332111e-08 -1.079733e-02 1.728324e-01 7.871744e-08 -1.079679e-02 6.145174e-06 1.460367e-08 -5.409968e-07
2.33           1.613789e-01 8.819353e-08 -1.001632e-02 1.613729e-01 7.381144e-08 -1.001580e-02 6.064238e-06 1.438209e-08 -5.286361e-07
2.34           1.670281e-01 8.972906e-08 -1.030140e-02 1.670221e-01 7.560063e-08 -1.030088e-02 6.017169e-06 1.412844e-08 -5.236541e-07
2.35           1.712509e-01 9.153940e-08 -1.049717e-02 1.712450e-01 7.728635e-08 -1.049666e-02 5.877930e-06 1.425305e-08 -5.084776e-07
2.36           1.572233e-01 8.794530e-08 -9.581108e-03 1.572172e-01 7.356150e-08 -9.580566e-03 6.082327e-06 1.438380e-08 -5.427218e-07
2.37           1.703019e-01 9.191359e-08 -1.031850e-02 1.702960e-01 7.716271e-08 -1.031796e-02 5.927335e-06 1.475088e-08 -5.365406e-07
2.38           1.698369e-01 9.187206e-08 -1.023407e-02 1.698311e-01 7.674488e-08 -1.023354e-02 5.826025e-06 1.512718e-08 -5.312843e-07
2.39           1.679565e-01 9.044138e-08 -1.006771e-02 1.679508e-01 7.446005e-08 -1.006718e-02 5.736477e-06 1.598133e-08 -5.271190e-07
2.4            1.645183e-01 9.123543e-08 -9.812316e-03 1.645125e-01 7.509892e-08 -9.811780e-03 5.774378e-06 1.613651e-08 -5.367703e-07
2.41           1.753742e-01 9.514112e-08 -1.040950e-02 1.753686e-01 7.876521e-08 -1.040899e-02 5.612704e-06 1.637591e-08 -5.183516e-07
2.42           1.683257e-01 9.387801e-08 -9.946458e-03 1.683200e-01 7.718852e-08 -9.945930e-03 5.673452e-06 1.668948e-08 -5.277546e-07
2.43           1.744426e-01 9.105775e-08 -1.026392e-02 1.744370e-01 7.315598e-08 -1.026340e-02 5.612912e-06 1.790176e-08 -5.166158e-07
2.44           1.659397e-01 9.944810e-08 -9.725138e-03 1.659341e-01 8.229520e-08 -9.724614e-03 5.634222e-06 1.715290e-08 -5.238366e-07
2.45           1.727423e-01 9.681956e-08 -1.008596e-02 1.727367e-01 7.928502e-08 -1.008544e-02 5.553000e-06 1.753454e-08 -5.179143e-07
2.46           1.658566e-01 9.250126e-08 -9.650912e-03 1.658509e-01 7.501529e-08 -9.650371e-03 5.611233e-06 1.748596e-08 -5.408721e-07
2.47           1.728175e-01 9.657875e-08 -1.002400e-02 1.728119e-01 7.850495e-08 -1.002346e-02 5.547875e-06 1.807380e-08 -5.390559e-07
2.48           1.675318e-01 9.594721e-08 -9.689836e-03 1.675261e-01 7.782688e-08 -9.689282e-03 5.688577e-06 1.812033e-08 -5.544524e-07
2.49           1.743114e-01 9.769337e-08 -1.005576e-02 1.743058e-01 7.853150e-08 -1.005521e-02 5.665006e-06 1.916186e-08 -5.497259e-07
2.5            1.684377e-01 9.778700e-08 -9.694921e-03 1.684319e-01 7.853552e-08 -9.694360e-03 5.722074e-06 1.925148e-08 -5.612403e-07
2.51           1.736153e-01 9.945829e-08 -9.972678e-03 1.736097e-01 7.987249e-08 -9.972126e-03 5.605495e-06 1.958580e-08 -5.517708e-07
2.52           1.684620e-01 9.830349e-08 -9.660313e-03 1.684564e-01 7.862381e-08 -9.659765e-03 5.672891e-06 1.967968e-08 -5.483034e-07
2.53           1.754989e-01 1.008733e-07 -1.004938e-02 1.754933e-01 8.086532e-08 -1.004884e-02 5.602813e-06 2.000794e-08 -5.466452e-07
2.54           1.744021e-01 1.010305e-07 -9.975487e-03 1.743965e-01 8.057293e-08 -9.974942e-03 5.564718e-06 2.045760e-08 -5.458465e-07
2.55           1.734293e-01 9.733374e-08 -9.911722e-03 1.734237e-01 7.572086e-08 -9.911176e-03 5.592132e-06 2.161288e-08 -5.467757e-07
2.56           1.669726e-01 1.009214e-07 -9.538035e-03 1.669668e-01 7.928865e-08 -9.537470e-03 5.722572e-06 2.163277e-08 -5.651897e-07
2.57           1.691763e-01 1.020905e-07 -9.661732e-03 1.691705e-01 8.022563e-08 -9.661150e-03 5.820802e-06 2.186484e-08 -5.822115e-07
2.58           1.758662e-01 1.007773e-07 -1.004436e-02 1.758604e-01 7.813027e-08 -1.004378e-02 5.808641e-06 2.264706e-08 -5.801566e-07
2.59           1.700408e-01 1.035801e-07 -9.715654e-03 1.700349e-01 8.111897e-08 -9.715065e-03 5.897535e-06 2.246109e-08 -5.885638e-07
2.6            1.734309e-01 1.044495e-07 -9.915991e-03 1.734251e-01 8.168968e-08 -9.915406e-03 5.815424e-06 2.275982e-08 -5.848580e-07
2.61           1.713002e-01 1.035060e-07 -9.803859e-03 1.712944e-01 8.007743e-08 -9.803273e-03 5.787505e-06 2.342859e-08 -5.852768e-07
2.62           1.699891e-01 1.038501e-07 -9.741183e-03 1.699833e-01 7.995521e-08 -9.740595e-03 5.812922e-06 2.389485e-08 -5.879637e-07
2.63           1.676826e-01 1.045559e-07 -9.624096e-03 1.676766e-01 8.038266e-08 -9.623490e-03 5.950669e-06 2.417322e-08 -6.062497e-07
2.64           1.774526e-01 1.077673e-07 -1.020320e-02 1.774467e-01 8.324975e-08 -1.020260e-02 5.864081e-06 2.451759e-08 -6.012891e-07
2.65           1.669444e-01 1.028425e-07 -9.619774e-03 1.669384e-01 7.812416e-08 -9.619144e-03 5.967548e-06 2.471831e-08 -6.299235e-07
2.66           1.688668e-01 1.096814e-07 -9.753916e-03 1.688608e-01 8.481287e-08 -9.753269e-03 6.012080e-06 2.486850e-08 -6.469649e-07
2.67           1.801851e-01 1.092553e-07 -1.043510e-02 1.801792e-01 8.394536e-08 -1.043446e-02 5.918680e-06 2.530990e-08 -6.434531e-07
2.68           1.725235e-01 1.033171e-07 -1.002126e-02 1.725175e-01 7.702563e-08 -1.002060e-02 6.048777e-06 2.629145e-08 -6.583017e-07
2.69           1.798390e-01 1.102785e-07 -1.047947e-02 1.798331e-01 8.372141e-08 -1.047882e-02 5.964717e-06 2.655704e-08 -6.551588e-07
2.7            1.792623e-01 1.136359e-07 -1.048224e-02 1.792563e-01 8.667907e-08 -1.048160e-02 6.000402e-06 2.695683e-08 -6.454621e-07
2.71           1.711141e-01 1.095764e-07 -1.004328e-02 1.711080e-01 8.247773e-08 -1.004261e-02 6.160880e-06 2.709863e-08 -6.689250e-07
2.72           1.768817e-01 1.109399e-07 -1.042268e-02 1.768755e-01 8.326868e-08 -1.042201e-02 6.189014e-06 2.767117e-08 -6.704160e-07
2.73           1.726188e-01 1.106427e-07 -1.021448e-02 1.726124e-01 8.274183e-08 -1.021379e-02 6.357660e-06 2.790088e-08 -6.906701e-07
2.74           1.785464e-01 1.126609e-07 -1.061190e-02 1.785401e-01 8.440382e-08 -1.061119e-02 6.352584e-06 2.825704e-08 -7.128343e-07
2.75           1.734208e-01 1.120193e-07 -1.035558e-02 1.734143e-01 8.329031e-08 -1.035486e-02 6.477240e-06 2.872901e-08 -7.268367e-07
2.76           1.796544e-01 1.143076e-07 -1.077991e-02 1.796480e-01 8.497724e-08 -1.077918e-02 6.434095e-06 2.933035e-08 -7.261457e-07
2.77           1.748023e-01 1.136885e-07 -1.054242e-02 1.747958e-01 8.390415e-08 -1.054168e-02 6.561597e-06 2.978439e-08 -7.391948e-07
2.78           1.777714e-01 1.146450e-07 -1.077830e-02 1.777648e-01 8.447038e-08 -1.077756e-02 6.573435e-06 3.017457e-08 -7.401087e-07
2.79           1.848751e-01 1.183578e-07 -1.127026e-02 1.848686e-01 8.734680e-08 -1.126951e-02 6.589722e-06 3.101098e-08 -7.453435e-07
2.8            1.770623e-01 1.175962e-07 -1.085588e-02 1.770556e-01 8.622505e-08 -1.085512e-02 6.709046e-06 3.137117e-08 -7.570815e-07
2.81           1.761079e-01 1.125549e-07 -1.086074e-02 1.761010e-01 7.971025e-08 -1.085995e-02 6.862237e-06 3.284467e-08 -7.918916e-07
2.82           1.818790e-01 1.191667e-07 -1.128447e-02 1.818721e-01 8.565495e-08 -1.128370e-02 6.887395e-06 3.351176e-08 -7.751636e-07
2.83           1.822338e-01 1.217316e-07 -1.137713e-02 1.822268e-01 8.811217e-08 -1.137635e-02 6.923195e-06 3.361941e-08 -7.802558e-07
2.84           1.875840e-01 1.236390e-07 -1.178599e-02 1.875771e-01 9.008312e-08 -1.178522e-02 6.842625e-06 3.355583e-08 -7.746423e-07
2.85           1.829431e-01 1.227276e-07 -1.156994e-02 1.829362e-01 8.917506e-08 -1.156919e-02 6.909991e-06 3.355257e-08 -7.535003e-07
2.86           1.890802e-01 1.246329e-07 -1.203783e-02 1.890734e-01 9.112376e-08 -1.203708e-02 6.862570e-06 3.350918e-08 -7.505815e-07
2.87           1.855584e-01 1.211487e-07 -1.189450e-02 1.855514e-01 8.766752e-08 -1.189374e-02 6.929670e-06 3.348121e-08 -7.577049e-07
2.88           1.825708e-01 1.223994e-07 -1.178438e-02 1.825638e-01 8.975963e-08 -1.178361e-02 7.024128e-06 3.263976e-08 -7.716927e-07
2.89           1.919715e-01 1.329322e-07 -1.247841e-02 1.919646e-01 9.977150e-08 -1.247765e-02 6.923236e-06 3.316068e-08 -7.593023e-07
2.9            1.847480e-01 1.237598e-07 -1.209543e-02 1.847409e-01 9.106612e-08 -1.209466e-02 7.082671e-06 3.269364e-08 -7.653793e-07
2.91           1.899207e-01 1.251092e-07 -1.252461e-02 1.899135e-01 9.217440e-08 -1.252383e-02 7.167555e-06 3.293479e-08 -7.765970e-07
2.92           1.914825e-01 1.262903e-07 -1.272079e-02 1.914754e-01 9.311579e-08 -1.272001e-02 7.181115e-06 3.317453e-08 -7.783151e-07
2.93           1.828311e-01 1.244968e-07 -1.223709e-02 1.828238e-01 9.092946e-08 -1.223629e-02 7.371543e-06 3.356730e-08 -8.032194e-07
2.94           1.928646e-01 1.242881e-07 -1.300553e-02 1.928572e-01 8.985760e-08 -1.300473e-02 7.409498e-06 3.443050e-08 -8.084836e-07
2.95           1.896730e-01 1.234850e-07 -1.288778e-02 1.896655e-01 8.843538e-08 -1.288699e-02 7.512631e-06 3.504959e-08 -7.933588e-07
2.96           1.942981e-01 1.346361e-07 -1.330323e-02 1.942906e-01 9.884466e-08 -1.330245e-02 7.511892e-06 3.579142e-08 -7.802572e-07
2.97           1.969277e-01 1.332838e-07 -1.358728e-02 1.969203e-01 9.799421e-08 -1.358651e-02 7.404487e-06 3.528960e-08 -7.683868e-07
2.98           1.910384e-01 1.304470e-07 -1.328363e-02 1.910309e-01 9.585444e-08 -1.328286e-02 7.528213e-06 3.459254e-08 -7.713038e-07
2.99           1.933562e-01 1.315035e-07 -1.354982e-02 1.933486e-01 9.693247e-08 -1.354901e-02 7.580520e-06 3.457102e-08 -8.051758e-07
3              1.888049e-01 1.299032e-07 -1.333503e-02 1.887971e-01 9.544379e-08 -1.333420e-02 7.787974e-06 3.445942e-08 -8.297033e-07
3.01           1.873833e-01 1.301867e-07 -1.333898e-02 1.873754e-01 9.528024e-08 -1.333812e-02 7.959450e-06 3.490648e-08 -8.639846e-07
3.02           2.002189e-01 1.326180e-07 -1.436489e-02 2.002110e-01 9.683818e-08 -1.436404e-02 7.895813e-06 3.577983e-08 -8.434074e-07
3.03           1.901830e-01 1.340151e-07 -1.375317e-02 1.901750e-01 9.901703e-08 -1.375230e-02 7.987268e-06 3.499805e-08 -8.781005e-07
3.04           1.911262e-01 1.327508e-07 -1.393098e-02 1.911181e-01 9.743265e-08 -1.393008e-02 8.089628e-06 3.531810e-08 -8.974906e-07
3.05           1.961573e-01 1.339572e-07 -1.441083e-02 1.961492e-01 9.760196e-08 -1.440992e-02 8.035527e-06 3.635527e-08 -9.075995e-07
3.06           1.914272e-01 1.335696e-07 -1.417485e-02 1.914191e-01 9.690000e-08 -1.417393e-02 8.096520e-06 3.666958e-08 -9.194779e-07
3.07           1.917969e-01 1.306107e-07 -1.431437e-02 1.917888e-01 9.382690e-08 -1.431343e-02 8.115640e-06 3.678383e-08 -9.400095e-07
3.08           2.027159e-01 1.377366e-07 -1.524834e-02 2.027079e-01 1.006315e-07 -1.524741e-02 8.019141e-06 3.710505e-08 -9.299902e-07
3.09           1.908087e-01 1.331740e-07 -1.446627e-02 1.908004e-01 9.600949e-08 -1.446531e-02 8.219210e-06 3.716451e-08 -9.583522e-07
3.1            2.019101e-01 1.381369e-07 -1.542773e-02 2.019020e-01 1.004741e-07 -1.542678e-02 8.131535e-06 3.766276e-08 -9.491452e-07
3.11           1.977100e-01 1.387761e-07 -1.522518e-02 1.977018e-01 1.015782e-07 -1.522421e-02 8.198120e-06 3.719799e-08 -9.692888e-07
3.12           2.011325e-01 1.391169e-07 -1.560935e-02 2.011244e-01 1.017489e-07 -1.560838e-02 8.154845e-06 3.736792e-08 -9.666609e-07
3.13           1.885442e-01 1.350790e-07 -1.474653e-02 1.885357e-01 9.736927e-08 -1.474552e-02 8.447834e-06 3.770971e-08 -1.004548e-06
3.14           1.995961e-01 1.390566e-07 -1.573097e-02 1.995877e-01 1.016151e-07 -1.572997e-02 8.453285e-06 3.744153e-08 -1.002967e-06
3.15           2.020351e-01 1.400978e-07 -1.604548e-02 2.020266e-01 1.024163e-07 -1.604448e-02 8.462770e-06 3.768149e-08 -1.001525e-06
3.16           2.005905e-01 1.382662e-07 -1.605237e-02 2.005821e-01 9.954965e-08 -1.605136e-02 8.433670e-06 3.871658e-08 -1.010566e-06
3.17           1.974606e-01 1.388106e-07 -1.592163e-02 1.974521e-01 1.008478e-07 -1.592062e-02 8.510422e-06 3.796277e-08 -1.009322e-06
3.18           2.066689e-01 1.419714e-07 -1.678903e-02 2.066605e-01 1.040875e-07 -1.678803e-02 8.436760e-06 3.788383e-08 -9.989492e-07
3.19           1.967428e-01 1.385106e-07 -1.610234e-02 1.967342e-01 1.006572e-07 -1.610132e-02 8.615913e-06 3.785347e-08 -1.019256e-06
3.2            2.024271e-01 1.387732e-07 -1.668984e-02 2.024185e-01 1.010243e-07 -1.668879e-02 8.587961e-06 3.774887e-08 -1.052131e-06
3.21           2.019998e-01 1.388667e-07 -1.677658e-02 2.019912e-01 1.016023e-07 -1.677554e-02 8.622635e-06 3.726437e-08 -1.042219e-06
3.22           2.122132e-01 1.430974e-07 -1.775228e-02 2.122047e-01 1.063924e-07 -1.775128e-02 8.469122e-06 3.670492e-08 -1.001562e-06
3.23           1.993625e-01 1.381177e-07 -1.679757e-02 1.993539e-01 1.029628e-07 -1.679655e-02 8.597173e-06 3.515485e-08 -1.017122e-06
3.24           2.076855e-01 1.430437e-07 -1.762299e-02 2.076768e-01 1.071058e-07 -1.762199e-02 8.621785e-06 3.593786e-08 -9.999273e-07
3.25           1.988979e-01 1.370399e-07 -1.699625e-02 1.988891e-01 1.013694e-07 -1.699523e-02 8.806137e-06 3.567048e-08 -1.017567e-06
3.26           2.105289e-01 1.453716e-07 -1.811469e-02 2.105201e-01 1.095658e-07 -1.811370e-02 8.741412e-06 3.580581e-08 -9.944076e-07
3.27           2.072471e-01 1.407920e-07 -1.795475e-02 2.072384e-01 1.058337e-07 -1.795377e-02 8.747506e-06 3.495827e-08 -9.788819e-07
3.28           1.979760e-01 1.369593e-07 -1.726829e-02 1.979670e-01 1.019777e-07 -1.726727e-02 8.970944e-06 3.498163e-08 -1.010937e-06
3.29           2.112975e-01 1.457786e-07 -1.855308e-02 2.112886e-01 1.104098e-07 -1.855209e-02 8.907455e-06 3.536874e-08 -9.944413e-07
3.3            2.038192e-01 1.378609e-07 -1.801473e-02 2.038102e-01 1.030640e-07 -1.801374e-02 8.956745e-06 3.479687e-08 -9.878266e-07
3.31           2.095389e-01 1.384519e-07 -1.864069e-02 2.095300e-01 1.031571e-07 -1.863972e-02 8.904635e-06 3.529484e-08 -9.688901e-07
3.32           2.099348e-01 1.409624e-07 -1.879576e-02 2.099259e-01 1.067514e-07 -1.879481e-02 8.922182e-06 3.421096e-08 -9.542638e-07
3.33           2.122559e-01 1.395129e-07 -1.912390e-02 2.122470e-01 1.046923e-07 -1.912296e-02 8.911260e-06 3.482053e-08 -9.438459e-07
