# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.75           2.492373e-01 1.317993e-07 -2.822621e-02 2.492230e-01 1.224895e-07 -2.822436e-02 1.433842e-05 9.309841e-09 -1.845312e-06
1.76           2.650674e-01 1.335454e-07 -2.985502e-02 2.650534e-01 1.251503e-07 -2.985324e-02 1.400388e-05 8.395122e-09 -1.777232e-06
1.77           2.433365e-01 1.245204e-07 -2.725628e-02 2.433224e-01 1.181550e-07 -2.725455e-02 1.412347e-05 6.365359e-09 -1.731338e-06
1.78           2.451842e-01 1.232081e-07 -2.730777e-02 2.451703e-01 1.168369e-07 -2.730604e-02 1.386493e-05 6.371223e-09 -1.724801e-06
1.79           2.527133e-01 1.308633e-07 -2.798392e-02 2.526999e-01 1.231867e-07 -2.798227e-02 1.332937e-05 7.676586e-09 -1.652128e-06
1.8            2.422518e-01 1.232819e-07 -2.666835e-02 2.422386e-01 1.174485e-07 -2.666670e-02 1.322619e-05 5.833485e-09 -1.641268e-06
1.81           2.350628e-01 1.189973e-07 -2.572293e-02 2.350496e-01 1.138469e-07 -2.572126e-02 1.324024e-05 5.150394e-09 -1.666313e-06
1.82           2.381641e-01 1.207542e-07 -2.590400e-02 2.381510e-01 1.163347e-07 -2.590235e-02 1.313159e-05 4.419455e-09 -1.650945e-06
1.83           2.405749e-01 1.173822e-07 -2.600480e-02 2.405623e-01 1.121545e-07 -2.600322e-02 1.267570e-05 5.227708e-09 -1.581558e-06
1.84           2.311356e-01 1.144959e-07 -2.482838e-02 2.311229e-01 1.101554e-07 -2.482681e-02 1.269748e-05 4.340479e-09 -1.570983e-06
1.85           2.463743e-01 1.190910e-07 -2.629687e-02 2.463621e-01 1.144846e-07 -2.629540e-02 1.217508e-05 4.606399e-09 -1.477657e-06
1.86           2.277052e-01 1.098851e-07 -2.414862e-02 2.276931e-01 1.058577e-07 -2.414715e-02 1.215802e-05 4.027482e-09 -1.473037e-06
1.87           2.320163e-01 1.118909e-07 -2.444547e-02 2.320042e-01 1.084003e-07 -2.444397e-02 1.215245e-05 3.490609e-09 -1.498262e-06
1.88           2.235332e-01 1.059529e-07 -2.339656e-02 2.235209e-01 1.037889e-07 -2.339505e-02 1.225169e-05 2.164018e-09 -1.510462e-06
1.89           2.224051e-01 1.061989e-07 -2.312328e-02 2.223931e-01 1.033336e-07 -2.312177e-02 1.206952e-05 2.865254e-09 -1.507292e-06
1.9            2.137581e-01 1.043671e-07 -2.207490e-02 2.137459e-01 1.007958e-07 -2.207334e-02 1.220581e-05 3.571326e-09 -1.554313e-06
1.91           2.194871e-01 1.081377e-07 -2.251182e-02 2.194752e-01 1.040146e-07 -2.251030e-02 1.195390e-05 4.123040e-09 -1.521296e-06
1.92           1.874618e-01 1.031635e-07 -1.909644e-02 1.874495e-01 9.787881e-08 -1.909484e-02 1.225674e-05 5.284720e-09 -1.603681e-06
1.93           2.128095e-01 1.086983e-07 -2.152689e-02 2.127976e-01 1.025483e-07 -2.152532e-02 1.191838e-05 6.149990e-09 -1.561332e-06
1.94           2.193004e-01 1.093166e-07 -2.202820e-02 2.192889e-01 1.028372e-07 -2.202668e-02 1.150318e-05 6.479391e-09 -1.522454e-06
1.95           2.080767e-01 1.065872e-07 -2.075411e-02 2.080654e-01 1.001648e-07 -2.075263e-02 1.134410e-05 6.422368e-09 -1.486241e-06
1.96           2.069609e-01 1.066856e-07 -2.049666e-02 2.069498e-01 9.996495e-08 -2.049519e-02 1.111105e-05 6.720624e-09 -1.468124e-06
1.97           2.154392e-01 1.113377e-07 -2.118397e-02 2.154285e-01 1.035106e-07 -2.118257e-02 1.068947e-05 7.827039e-09 -1.405015e-06
1.98           2.038389e-01 1.085418e-07 -1.990002e-02 2.038284e-01 1.012185e-07 -1.989864e-02 1.056466e-05 7.323246e-09 -1.384771e-06
1.99           2.073502e-01 1.069856e-07 -2.009696e-02 2.073399e-01 9.996303e-08 -2.009559e-02 1.037080e-05 7.022571e-09 -1.368860e-06
2              2.142158e-01 1.130234e-07 -2.061206e-02 2.142060e-01 1.039614e-07 -2.061079e-02 9.787137e-06 9.062002e-09 -1.271521e-06
2.01           1.995841e-01 1.050346e-07 -1.906528e-02 1.995741e-01 9.733186e-08 -1.906401e-02 9.958428e-06 7.702741e-09 -1.269119e-06
2.02           1.989736e-01 1.019746e-07 -1.886869e-02 1.989637e-01 9.455151e-08 -1.886741e-02 9.965980e-06 7.423089e-09 -1.271412e-06
2.03           1.881204e-01 9.564897e-08 -1.770979e-02 1.881101e-01 9.019911e-08 -1.770846e-02 1.030397e-05 5.449863e-09 -1.330752e-06
2.04           1.985853e-01 1.019807e-07 -1.855813e-02 1.985754e-01 9.514198e-08 -1.855683e-02 9.960575e-06 6.838707e-09 -1.308753e-06
2.05           1.937563e-01 9.987399e-08 -1.797473e-02 1.937466e-01 9.221131e-08 -1.797344e-02 9.731489e-06 7.662674e-09 -1.285201e-06
2.06           1.925033e-01 9.858460e-08 -1.772830e-02 1.924936e-01 9.090770e-08 -1.772702e-02 9.688242e-06 7.676907e-09 -1.288065e-06
2.07           1.915871e-01 9.951466e-08 -1.751512e-02 1.915775e-01 9.157352e-08 -1.751382e-02 9.628801e-06 7.941135e-09 -1.297473e-06
2.08           1.903779e-01 1.007558e-07 -1.727784e-02 1.903685e-01 9.213014e-08 -1.727657e-02 9.372169e-06 8.625608e-09 -1.273400e-06
2.09           1.978058e-01 1.013528e-07 -1.782112e-02 1.977968e-01 9.251410e-08 -1.781989e-02 9.087368e-06 8.838661e-09 -1.234940e-06
2.1            1.874950e-01 1.014242e-07 -1.677005e-02 1.874860e-01 9.215945e-08 -1.676884e-02 8.936734e-06 9.264708e-09 -1.212037e-06
2.11           1.880737e-01 1.006040e-07 -1.670022e-02 1.880648e-01 9.109481e-08 -1.669901e-02 8.865329e-06 9.509181e-09 -1.208518e-06
2.12           1.934833e-01 1.018364e-07 -1.705685e-02 1.934748e-01 9.149409e-08 -1.705568e-02 8.502110e-06 1.034228e-08 -1.171855e-06
2.13           1.855263e-01 1.010577e-07 -1.623864e-02 1.855179e-01 9.037816e-08 -1.623747e-02 8.405534e-06 1.067955e-08 -1.164771e-06
2.14           1.870648e-01 9.941093e-08 -1.625679e-02 1.870565e-01 8.921235e-08 -1.625564e-02 8.316060e-06 1.019858e-08 -1.150293e-06
2.15           1.849427e-01 9.560585e-08 -1.595899e-02 1.849346e-01 8.563725e-08 -1.595786e-02 8.171422e-06 9.968604e-09 -1.128821e-06
2.16           1.822668e-01 9.573393e-08 -1.561780e-02 1.822587e-01 8.620385e-08 -1.561671e-02 8.111384e-06 9.530081e-09 -1.096159e-06
2.17           1.729042e-01 9.004300e-08 -1.471286e-02 1.728959e-01 8.188502e-08 -1.471172e-02 8.359201e-06 8.157984e-09 -1.140465e-06
2.18           1.791428e-01 9.483740e-08 -1.513859e-02 1.791347e-01 8.540491e-08 -1.513747e-02 8.173298e-06 9.432482e-09 -1.115471e-06
2.19           1.838209e-01 9.699337e-08 -1.542797e-02 1.838130e-01 8.676547e-08 -1.542686e-02 7.871991e-06 1.022790e-08 -1.102262e-06
2.2            1.821400e-01 9.580039e-08 -1.518397e-02 1.821323e-01 8.555008e-08 -1.518289e-02 7.701765e-06 1.025031e-08 -1.077289e-06
2.21           1.798791e-01 9.340814e-08 -1.489589e-02 1.798716e-01 8.355978e-08 -1.489484e-02 7.558329e-06 9.848363e-09 -1.048070e-06
2.22           1.673594e-01 9.382834e-08 -1.376871e-02 1.673516e-01 8.331862e-08 -1.376761e-02 7.750110e-06 1.050972e-08 -1.098294e-06
2.23           1.812901e-01 9.746294e-08 -1.481776e-02 1.812826e-01 8.666357e-08 -1.481668e-02 7.511911e-06 1.079937e-08 -1.083880e-06
2.24           1.793258e-01 9.686492e-08 -1.456392e-02 1.793185e-01 8.587731e-08 -1.456286e-02 7.312221e-06 1.098761e-08 -1.059914e-06
2.25           1.907960e-01 1.076421e-07 -1.539808e-02 1.907892e-01 9.647361e-08 -1.539709e-02 6.797840e-06 1.116845e-08 -9.894758e-07
2.26           1.763038e-01 9.697932e-08 -1.414151e-02 1.762972e-01 8.582288e-08 -1.414054e-02 6.688689e-06 1.115644e-08 -9.677367e-07
2.27           1.773758e-01 9.627712e-08 -1.414179e-02 1.773693e-01 8.477325e-08 -1.414083e-02 6.547336e-06 1.150387e-08 -9.604738e-07
2.28           1.770423e-01 9.661499e-08 -1.403183e-02 1.770359e-01 8.492830e-08 -1.403089e-02 6.372452e-06 1.168669e-08 -9.396995e-07
2.29           1.837385e-01 9.575487e-08 -1.447800e-02 1.837325e-01 8.420733e-08 -1.447713e-02 6.006655e-06 1.154754e-08 -8.714484e-07
2.3            1.695845e-01 9.378543e-08 -1.328782e-02 1.695783e-01 8.195783e-08 -1.328694e-02 6.160716e-06 1.182760e-08 -8.773238e-07
2.31           1.680222e-01 9.439343e-08 -1.309313e-02 1.680160e-01 8.231862e-08 -1.309224e-02 6.142801e-06 1.207481e-08 -8.860798e-07
2.32           1.741490e-01 9.633466e-08 -1.349753e-02 1.741431e-01 8.407868e-08 -1.349666e-02 5.913676e-06 1.225598e-08 -8.648931e-07
2.33           1.693001e-01 9.479537e-08 -1.305350e-02 1.692944e-01 8.224120e-08 -1.305263e-02 5.772416e-06 1.255418e-08 -8.746126e-07
2.34           1.671796e-01 9.409319e-08 -1.282492e-02 1.671739e-01 8.143687e-08 -1.282405e-02 5.681782e-06 1.265633e-08 -8.619566e-07
2.35           1.698991e-01 9.444707e-08 -1.296962e-02 1.698936e-01 8.114690e-08 -1.296878e-02 5.488060e-06 1.330017e-08 -8.418818e-07
2.36           1.628757e-01 9.158162e-08 -1.237501e-02 1.628702e-01 7.895250e-08 -1.237416e-02 5.579717e-06 1.262912e-08 -8.514624e-07
2.37           1.688823e-01 9.359231e-08 -1.277277e-02 1.688768e-01 8.066393e-08 -1.277193e-02 5.486986e-06 1.292838e-08 -8.456303e-07
2.38           1.693880e-01 9.489728e-08 -1.275489e-02 1.693826e-01 8.156535e-08 -1.275405e-02 5.343624e-06 1.333193e-08 -8.415975e-07
2.39           1.696639e-01 9.538595e-08 -1.272196e-02 1.696588e-01 8.188156e-08 -1.272113e-02 5.170770e-06 1.350439e-08 -8.260572e-07
2.4            1.663431e-01 9.433117e-08 -1.242297e-02 1.663380e-01 8.059932e-08 -1.242215e-02 5.082990e-06 1.373185e-08 -8.168290e-07
2.41           1.717236e-01 9.537372e-08 -1.277545e-02 1.717187e-01 8.152968e-08 -1.277466e-02 4.871158e-06 1.384404e-08 -7.875690e-07
2.42           1.650214e-01 9.350627e-08 -1.223258e-02 1.650166e-01 7.959039e-08 -1.223181e-02 4.807787e-06 1.391587e-08 -7.752329e-07
2.43           1.669454e-01 9.382399e-08 -1.233268e-02 1.669407e-01 7.998607e-08 -1.233191e-02 4.761756e-06 1.383791e-08 -7.704689e-07
2.44           1.655238e-01 9.322758e-08 -1.218831e-02 1.655191e-01 7.937199e-08 -1.218755e-02 4.745787e-06 1.385558e-08 -7.651298e-07
2.45           1.669312e-01 9.344706e-08 -1.225487e-02 1.669265e-01 7.946603e-08 -1.225411e-02 4.699644e-06 1.398103e-08 -7.629522e-07
2.46           1.629236e-01 9.226726e-08 -1.192734e-02 1.629189e-01 7.824221e-08 -1.192657e-02 4.738533e-06 1.402505e-08 -7.718164e-07
2.47           1.700197e-01 9.608077e-08 -1.241438e-02 1.700152e-01 8.136543e-08 -1.241364e-02 4.517485e-06 1.471534e-08 -7.440710e-07
2.48           1.643017e-01 9.349385e-08 -1.196869e-02 1.642972e-01 7.924111e-08 -1.196795e-02 4.505134e-06 1.425275e-08 -7.403611e-07
2.49           1.674927e-01 9.343631e-08 -1.217484e-02 1.674882e-01 7.930377e-08 -1.217410e-02 4.475997e-06 1.413254e-08 -7.348136e-07
2.5            1.604176e-01 9.296270e-08 -1.163856e-02 1.604130e-01 7.889033e-08 -1.163780e-02 4.599954e-06 1.407238e-08 -7.562529e-07
2.51           1.672418e-01 9.380736e-08 -1.211283e-02 1.672373e-01 7.981381e-08 -1.211208e-02 4.535377e-06 1.399355e-08 -7.500600e-07
2.52           1.664905e-01 9.290007e-08 -1.204077e-02 1.664860e-01 7.904496e-08 -1.204003e-02 4.476522e-06 1.385511e-08 -7.412467e-07
2.53           1.630904e-01 9.036609e-08 -1.178041e-02 1.630859e-01 7.731172e-08 -1.177966e-02 4.549274e-06 1.305437e-08 -7.520512e-07
2.54           1.673007e-01 9.169752e-08 -1.207226e-02 1.672962e-01 7.863908e-08 -1.207152e-02 4.461099e-06 1.305844e-08 -7.405194e-07
2.55           1.652097e-01 9.168010e-08 -1.191220e-02 1.652052e-01 7.865675e-08 -1.191147e-02 4.446203e-06 1.302335e-08 -7.279244e-07
2.56           1.697359e-01 9.303692e-08 -1.223175e-02 1.697316e-01 8.018009e-08 -1.223104e-02 4.321250e-06 1.285683e-08 -7.094760e-07
2.57           1.663291e-01 9.086933e-08 -1.198271e-02 1.663248e-01 7.813199e-08 -1.198201e-02 4.275766e-06 1.273734e-08 -7.021738e-07
2.58           1.734436e-01 9.533206e-08 -1.249395e-02 1.734396e-01 8.165940e-08 -1.249329e-02 4.013025e-06 1.367266e-08 -6.648451e-07
2.59           1.722907e-01 9.461822e-08 -1.241285e-02 1.722868e-01 8.106881e-08 -1.241220e-02 3.920810e-06 1.354941e-08 -6.430167e-07
2.6            1.671967e-01 9.222509e-08 -1.205066e-02 1.671927e-01 7.932448e-08 -1.205001e-02 4.007781e-06 1.290062e-08 -6.500692e-07
2.61           1.675634e-01 9.106861e-08 -1.208450e-02 1.675594e-01 7.855997e-08 -1.208381e-02 4.045942e-06 1.250864e-08 -6.832874e-07
2.62           1.620949e-01 8.860827e-08 -1.169996e-02 1.620909e-01 7.657179e-08 -1.169930e-02 4.030356e-06 1.203648e-08 -6.656825e-07
2.63           1.699821e-01 9.222735e-08 -1.228207e-02 1.699780e-01 8.051263e-08 -1.228141e-02 4.080056e-06 1.171472e-08 -6.621547e-07
2.64           1.691228e-01 9.133373e-08 -1.223564e-02 1.691188e-01 7.941735e-08 -1.223499e-02 4.030463e-06 1.191638e-08 -6.472070e-07
2.65           1.638288e-01 8.806054e-08 -1.187064e-02 1.638246e-01 7.711130e-08 -1.186999e-02 4.164046e-06 1.094924e-08 -6.572388e-07
2.66           1.705305e-01 9.022669e-08 -1.237720e-02 1.705264e-01 7.951197e-08 -1.237656e-02 4.106548e-06 1.071472e-08 -6.410227e-07
2.67           1.686983e-01 8.872667e-08 -1.226802e-02 1.686941e-01 7.843541e-08 -1.226738e-02 4.123081e-06 1.029126e-08 -6.355414e-07
2.68           1.718220e-01 8.900792e-08 -1.252189e-02 1.718179e-01 7.911400e-08 -1.252126e-02 4.109234e-06 9.893925e-09 -6.311548e-07
2.69           1.713253e-01 8.852973e-08 -1.251512e-02 1.713212e-01 7.903984e-08 -1.251449e-02 4.153638e-06 9.489890e-09 -6.314865e-07
2.7            1.710601e-01 8.892332e-08 -1.252778e-02 1.710559e-01 7.965924e-08 -1.252714e-02 4.227310e-06 9.264088e-09 -6.418450e-07
2.71           1.727239e-01 8.757273e-08 -1.268454e-02 1.727197e-01 7.877770e-08 -1.268390e-02 4.265419e-06 8.795028e-09 -6.397107e-07
2.72           1.729023e-01 8.709492e-08 -1.273529e-02 1.728979e-01 7.862238e-08 -1.273465e-02 4.346783e-06 8.472531e-09 -6.402165e-07
2.73           1.777637e-01 8.790673e-08 -1.313451e-02 1.777594e-01 7.990152e-08 -1.313389e-02 4.277738e-06 8.005206e-09 -6.232725e-07
2.74           1.764403e-01 8.652063e-08 -1.308048e-02 1.764360e-01 7.909289e-08 -1.307987e-02 4.319407e-06 7.427744e-09 -6.163498e-07
2.75           1.739664e-01 8.673900e-08 -1.294274e-02 1.739620e-01 7.967484e-08 -1.294213e-02 4.381388e-06 7.064166e-09 -6.191668e-07
2.76           1.759825e-01 8.710152e-08 -1.314136e-02 1.759780e-01 8.049213e-08 -1.314074e-02 4.480103e-06 6.609384e-09 -6.217275e-07
2.77           1.814430e-01 9.020097e-08 -1.360164e-02 1.814385e-01 8.409064e-08 -1.360104e-02 4.406221e-06 6.110333e-09 -6.053850e-07
2.78           1.766229e-01 8.519552e-08 -1.329433e-02 1.766183e-01 7.962461e-08 -1.329372e-02 4.535386e-06 5.570911e-09 -6.088436e-07
2.79           1.790115e-01 8.589992e-08 -1.353106e-02 1.790069e-01 8.080265e-08 -1.353045e-02 4.627551e-06 5.097262e-09 -6.161261e-07
2.8            1.727031e-01 8.368039e-08 -1.311179e-02 1.726983e-01 7.890588e-08 -1.311115e-02 4.809645e-06 4.774508e-09 -6.356456e-07
2.81           1.825938e-01 8.605562e-08 -1.392528e-02 1.825890e-01 8.171292e-08 -1.392465e-02 4.794914e-06 4.342701e-09 -6.279938e-07
2.82           1.806207e-01 8.419355e-08 -1.383948e-02 1.806158e-01 8.034879e-08 -1.383885e-02 4.868299e-06 3.844765e-09 -6.302974e-07
2.83           1.770579e-01 8.302664e-08 -1.363210e-02 1.770529e-01 7.969626e-08 -1.363146e-02 4.978123e-06 3.330387e-09 -6.368226e-07
2.84           1.824192e-01 8.559570e-08 -1.411453e-02 1.824143e-01 8.265619e-08 -1.411390e-02 4.940173e-06 2.939519e-09 -6.280292e-07
2.85           1.768360e-01 8.222589e-08 -1.375267e-02 1.768308e-01 7.973775e-08 -1.375202e-02 5.146877e-06 2.488139e-09 -6.495833e-07
2.86           1.818573e-01 8.256773e-08 -1.421710e-02 1.818520e-01 8.068683e-08 -1.421645e-02 5.236858e-06 1.880909e-09 -6.549153e-07
2.87           1.801408e-01 8.257620e-08 -1.415851e-02 1.801354e-01 8.100168e-08 -1.415784e-02 5.351749e-06 1.574514e-09 -6.770140e-07
2.88           1.853586e-01 8.361590e-08 -1.464817e-02 1.853532e-01 8.242396e-08 -1.464750e-02 5.339314e-06 1.191939e-09 -6.706193e-07
2.89           1.793030e-01 8.021320e-08 -1.424906e-02 1.792975e-01 7.941668e-08 -1.424836e-02 5.553053e-06 7.965112e-10 -6.950865e-07
2.9            1.862155e-01 8.294343e-08 -1.488235e-02 1.862099e-01 8.254691e-08 -1.488166e-02 5.616363e-06 3.965203e-10 -6.943104e-07
2.91           1.831847e-01 8.209077e-08 -1.472500e-02 1.831790e-01 8.233655e-08 -1.472429e-02 5.723250e-06 -2.457858e-10 -7.027948e-07
2.92           1.815056e-01 8.097022e-08 -1.467584e-02 1.814996e-01 8.161041e-08 -1.467512e-02 5.960249e-06 -6.401889e-10 -7.226724e-07
2.93           1.879618e-01 8.008133e-08 -1.528839e-02 1.879559e-01 8.109733e-08 -1.528768e-02 5.974151e-06 -1.015993e-09 -7.153614e-07
2.94           1.865400e-01 8.077307e-08 -1.526459e-02 1.865340e-01 8.229753e-08 -1.526389e-02 6.024992e-06 -1.524463e-09 -7.035893e-07
2.95           1.896810e-01 8.194261e-08 -1.561651e-02 1.896750e-01 8.379575e-08 -1.561580e-02 6.032235e-06 -1.853133e-09 -7.041722e-07
2.96           1.863935e-01 8.102181e-08 -1.544099e-02 1.863874e-01 8.334515e-08 -1.544028e-02 6.124155e-06 -2.323338e-09 -7.113610e-07
2.97           1.884386e-01 8.401574e-08 -1.570794e-02 1.884324e-01 8.558780e-08 -1.570720e-02 6.203755e-06 -1.572059e-09 -7.355970e-07
2.98           1.884222e-01 8.364421e-08 -1.580580e-02 1.884161e-01 8.496280e-08 -1.580509e-02 6.114122e-06 -1.318586e-09 -7.096636e-07
2.99           1.921131e-01 8.441375e-08 -1.621816e-02 1.921069e-01 8.664590e-08 -1.621745e-02 6.247708e-06 -2.232144e-09 -7.169379e-07
3              1.900435e-01 8.200261e-08 -1.614688e-02 1.900370e-01 8.475146e-08 -1.614615e-02 6.507599e-06 -2.748854e-09 -7.274760e-07
3.01           1.924665e-01 8.202948e-08 -1.645877e-02 1.924598e-01 8.521482e-08 -1.645803e-02 6.658275e-06 -3.185340e-09 -7.318477e-07
3.02           1.831791e-01 8.000120e-08 -1.576707e-02 1.831720e-01 8.432413e-08 -1.576628e-02 7.080506e-06 -4.322933e-09 -7.961701e-07
3.03           1.933199e-01 8.190958e-08 -1.674885e-02 1.933128e-01 8.615663e-08 -1.674804e-02 7.120602e-06 -4.247055e-09 -8.040612e-07
3.04           1.916641e-01 8.242676e-08 -1.671489e-02 1.916569e-01 8.672574e-08 -1.671406e-02 7.247447e-06 -4.298980e-09 -8.288575e-07
3.05           1.948364e-01 8.233604e-08 -1.710389e-02 1.948290e-01 8.682824e-08 -1.710303e-02 7.365009e-06 -4.492203e-09 -8.534370e-07
3.06           1.836272e-01 7.828926e-08 -1.622723e-02 1.836195e-01 8.300310e-08 -1.622631e-02 7.755715e-06 -4.713836e-09 -9.203924e-07
3.07           1.938630e-01 8.218817e-08 -1.724517e-02 1.938552e-01 8.701470e-08 -1.724422e-02 7.837241e-06 -4.826536e-09 -9.442113e-07
3.08           1.896134e-01 7.895347e-08 -1.697939e-02 1.896056e-01 8.414798e-08 -1.697846e-02 7.779103e-06 -5.194507e-09 -9.306302e-07
3.09           1.979576e-01 8.235223e-08 -1.784481e-02 1.979498e-01 8.780842e-08 -1.784388e-02 7.840551e-06 -5.456192e-09 -9.247399e-07
3.1            2.000877e-01 8.517608e-08 -1.815759e-02 2.000798e-01 9.073413e-08 -1.815666e-02 7.890992e-06 -5.558046e-09 -9.257182e-07
3.11           2.000069e-01 8.514649e-08 -1.827178e-02 1.999989e-01 9.078425e-08 -1.827085e-02 7.957662e-06 -5.637761e-09 -9.327402e-07
3.12           2.066435e-01 8.609434e-08 -1.900411e-02 2.066357e-01 9.150716e-08 -1.900318e-02 7.890013e-06 -5.412829e-09 -9.254006e-07
3.13           1.960334e-01 8.110934e-08 -1.814926e-02 1.960251e-01 8.707277e-08 -1.814830e-02 8.235605e-06 -5.963437e-09 -9.598173e-07
3.14           1.996609e-01 8.358576e-08 -1.860823e-02 1.996525e-01 8.975919e-08 -1.860724e-02 8.375669e-06 -6.173429e-09 -9.872531e-07
3.15           2.050612e-01 8.278416e-08 -1.923833e-02 2.050528e-01 8.948814e-08 -1.923734e-02 8.420217e-06 -6.703974e-09 -9.866956e-07
3.16           1.989284e-01 8.099837e-08 -1.878669e-02 1.989198e-01 8.791864e-08 -1.878568e-02 8.584524e-06 -6.920276e-09 -1.009196e-06
3.17           2.080457e-01 8.467188e-08 -1.977683e-02 2.080372e-01 9.166070e-08 -1.977583e-02 8.527408e-06 -6.988813e-09 -1.003806e-06
3.18           2.049820e-01 8.345906e-08 -1.961327e-02 2.049735e-01 9.056306e-08 -1.961228e-02 8.523076e-06 -7.104005e-09 -9.937747e-07
3.19           2.064195e-01 8.184470e-08 -1.987944e-02 2.064109e-01 8.966726e-08 -1.987844e-02 8.633108e-06 -7.822559e-09 -1.000203e-06
3.2            2.213130e-01 8.789232e-08 -2.145107e-02 2.213044e-01 9.580394e-08 -2.145008e-02 8.620798e-06 -7.911617e-09 -9.901147e-07
3.21           2.085788e-01 8.536056e-08 -2.034624e-02 2.085701e-01 9.330413e-08 -2.034524e-02 8.670167e-06 -7.943569e-09 -1.000197e-06
3.22           2.095246e-01 8.406423e-08 -2.056762e-02 2.095160e-01 9.232656e-08 -2.056663e-02 8.654763e-06 -8.262332e-09 -9.957719e-07
3.23           2.051205e-01 8.120877e-08 -2.026167e-02 2.051120e-01 8.961746e-08 -2.026069e-02 8.535900e-06 -8.408690e-09 -9.761335e-07
3.24           2.064252e-01 8.315945e-08 -2.051786e-02 2.064164e-01 9.162487e-08 -2.051685e-02 8.807373e-06 -8.465422e-09 -1.012392e-06
3.25           2.104390e-01 8.361820e-08 -2.104593e-02 2.104302e-01 9.189780e-08 -2.104493e-02 8.750544e-06 -8.279597e-09 -9.924644e-07
3.26           2.106329e-01 8.484318e-08 -2.119434e-02 2.106240e-01 9.296589e-08 -2.119334e-02 8.878456e-06 -8.122709e-09 -1.005903e-06
3.27           2.066272e-01 8.433739e-08 -2.091731e-02 2.066182e-01 9.229464e-08 -2.091628e-02 9.008952e-06 -7.957258e-09 -1.029121e-06
3.28           2.085197e-01 8.521282e-08 -2.123535e-02 2.085105e-01 9.317773e-08 -2.123429e-02 9.165905e-06 -7.964906e-09 -1.054333e-06
3.29           2.192814e-01 8.775162e-08 -2.246311e-02 2.192724e-01 9.534552e-08 -2.246208e-02 8.966028e-06 -7.593897e-09 -1.027226e-06
3.3            2.155212e-01 8.733898e-08 -2.220729e-02 2.155123e-01 9.469523e-08 -2.220626e-02 8.973650e-06 -7.356249e-09 -1.023431e-06
3.31           2.122943e-01 8.456705e-08 -2.200137e-02 2.122852e-01 9.260395e-08 -2.200034e-02 9.088052e-06 -8.036893e-09 -1.029258e-06
3.32           2.103330e-01 8.176231e-08 -2.192266e-02 2.103237e-01 9.004711e-08 -2.192159e-02 9.277488e-06 -8.284805e-09 -1.065591e-06
3.33           2.042771e-01 8.038474e-08 -2.141161e-02 2.042676e-01 8.871820e-08 -2.141049e-02 9.493531e-06 -8.333454e-09 -1.112679e-06
