# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9            -1.697004e-06 -4.174646e+00 1.022387e-06 1.665459e-06 -4.174603e+00 1.035198e-06 -3.362463e-06 -4.298295e-05 -1.281063e-08
9.91           -2.244506e-06 -4.066752e+00 -6.334715e-07 1.261289e-06 -4.066710e+00 -6.203831e-07 -3.505795e-06 -4.283648e-05 -1.308832e-08
9.92           -1.953821e-06 -4.189040e+00 1.260665e-06 1.688368e-06 -4.188998e+00 1.273715e-06 -3.642189e-06 -4.242860e-05 -1.304965e-08
9.93           -2.136554e-06 -4.180982e+00 1.194971e-06 1.653282e-06 -4.180939e+00 1.208033e-06 -3.789835e-06 -4.226307e-05 -1.306197e-08
9.94           -2.251154e-06 -4.169466e+00 1.408881e-06 1.700408e-06 -4.169424e+00 1.421957e-06 -3.951562e-06 -4.209344e-05 -1.307571e-08
9.95           -2.466105e-06 -4.146100e+00 8.174065e-07 1.626971e-06 -4.146058e+00 8.305204e-07 -4.093075e-06 -4.174393e-05 -1.311392e-08
9.96           -3.343568e-06 -4.073808e+00 -1.653661e-06 8.996985e-07 -4.073765e+00 -1.640200e-06 -4.243267e-06 -4.262500e-05 -1.346094e-08
9.97           -2.848840e-06 -4.164324e+00 5.694862e-07 1.519082e-06 -4.164282e+00 5.829435e-07 -4.367922e-06 -4.194691e-05 -1.345731e-08
9.98           -3.565737e-06 -4.068793e+00 -1.418824e-06 9.347381e-07 -4.068750e+00 -1.405111e-06 -4.500475e-06 -4.264252e-05 -1.371309e-08
9.99           -2.946293e-06 -4.205631e+00 1.155369e-06 1.654035e-06 -4.205590e+00 1.168927e-06 -4.600328e-06 -4.153990e-05 -1.355752e-08
10             -3.305293e-06 -4.186008e+00 4.253014e-07 1.412175e-06 -4.185966e+00 4.388290e-07 -4.717467e-06 -4.185394e-05 -1.352765e-08
10.01          -3.516108e-06 -4.138211e+00 -1.330108e-07 1.297249e-06 -4.138169e+00 -1.194862e-07 -4.813357e-06 -4.198364e-05 -1.352456e-08
10.02          -3.558586e-06 -4.162872e+00 1.482884e-07 1.357152e-06 -4.162830e+00 1.617712e-07 -4.915738e-06 -4.232264e-05 -1.348278e-08
10.03          -3.891611e-06 -4.128268e+00 -7.654454e-07 1.122873e-06 -4.128226e+00 -7.519770e-07 -5.014484e-06 -4.264237e-05 -1.346840e-08
10.04          -3.894093e-06 -4.148605e+00 -2.641326e-07 1.209250e-06 -4.148562e+00 -2.507752e-07 -5.103343e-06 -4.274950e-05 -1.335743e-08
10.05          -4.773255e-06 -4.010381e+00 -3.018837e-06 4.072312e-07 -4.010337e+00 -3.005209e-06 -5.180486e-06 -4.423107e-05 -1.362824e-08
10.06          -4.007917e-06 -4.200632e+00 -5.132066e-08 1.263035e-06 -4.200588e+00 -3.787653e-08 -5.270951e-06 -4.399383e-05 -1.344413e-08
10.07          -4.421285e-06 -4.142943e+00 -1.495333e-06 9.069044e-07 -4.142899e+00 -1.481880e-06 -5.328189e-06 -4.458359e-05 -1.345278e-08
10.08          -5.107833e-06 -4.089174e+00 -3.487067e-06 2.738185e-07 -4.089127e+00 -3.473423e-06 -5.381652e-06 -4.632185e-05 -1.364423e-08
10.09          -4.556549e-06 -4.204369e+00 -1.610382e-06 8.361311e-07 -4.204322e+00 -1.596809e-06 -5.392680e-06 -4.668005e-05 -1.357277e-08
10.1           -4.563931e-06 -4.181067e+00 -1.251124e-06 8.639571e-07 -4.181020e+00 -1.237692e-06 -5.427888e-06 -4.710730e-05 -1.343222e-08
10.11          -4.675773e-06 -4.138973e+00 -1.766807e-06 7.839196e-07 -4.138925e+00 -1.753461e-06 -5.459692e-06 -4.754443e-05 -1.334595e-08
10.12          -3.991400e-06 -4.276558e+00 5.515255e-07 1.437599e-06 -4.276512e+00 5.644831e-07 -5.428999e-06 -4.608185e-05 -1.295758e-08
10.13          -4.628996e-06 -4.224021e+00 -1.535146e-06 8.103007e-07 -4.223973e+00 -1.522234e-06 -5.439296e-06 -4.768484e-05 -1.291185e-08
10.14          -3.772739e-06 -4.323275e+00 1.346604e-06 1.616188e-06 -4.323230e+00 1.359021e-06 -5.388928e-06 -4.522077e-05 -1.241763e-08
10.15          -5.293573e-06 -4.095250e+00 -3.843781e-06 1.105243e-07 -4.095201e+00 -3.831224e-06 -5.404097e-06 -4.856259e-05 -1.255697e-08
10.16          -4.798903e-06 -4.233407e+00 -2.135671e-06 6.094933e-07 -4.233357e+00 -2.123246e-06 -5.408396e-06 -4.972412e-05 -1.242492e-08
10.17          -5.205249e-06 -4.188306e+00 -3.535999e-06 2.020518e-07 -4.188254e+00 -3.523585e-06 -5.407301e-06 -5.173095e-05 -1.241347e-08
10.18          -5.756158e-06 -4.117534e+00 -5.253557e-06 -3.072999e-07 -4.117478e+00 -5.241073e-06 -5.448858e-06 -5.554565e-05 -1.248412e-08
10.19          -5.107563e-06 -4.244791e+00 -2.791677e-06 3.206619e-07 -4.244735e+00 -2.779356e-06 -5.428225e-06 -5.605419e-05 -1.232076e-08
10.2           -5.603532e-06 -4.117130e+00 -4.656465e-06 -1.923034e-07 -4.117072e+00 -4.644024e-06 -5.411229e-06 -5.812052e-05 -1.244158e-08
10.21          -5.183004e-06 -4.212411e+00 -3.441721e-06 2.023922e-07 -4.212352e+00 -3.429305e-06 -5.385396e-06 -5.934281e-05 -1.241655e-08
10.22          -5.258313e-06 -4.239892e+00 -3.599948e-06 8.477204e-08 -4.239832e+00 -3.587629e-06 -5.343085e-06 -6.053777e-05 -1.231893e-08
10.23          -5.494100e-06 -4.175959e+00 -4.553774e-06 -1.735585e-07 -4.175897e+00 -4.541424e-06 -5.320542e-06 -6.247264e-05 -1.235038e-08
10.24          -5.196119e-06 -4.230819e+00 -3.574205e-06 8.348355e-08 -4.230755e+00 -3.561999e-06 -5.279602e-06 -6.341735e-05 -1.220618e-08
10.25          -4.005655e-06 -4.336031e+00 2.449232e-08 1.193576e-06 -4.335970e+00 3.610926e-08 -5.199231e-06 -6.168463e-05 -1.161695e-08
10.26          -5.814540e-06 -4.072065e+00 -5.992866e-06 -6.336744e-07 -4.071999e+00 -5.981073e-06 -5.180866e-06 -6.525092e-05 -1.179249e-08
10.27          -5.759508e-06 -4.181318e+00 -6.066697e-06 -6.077454e-07 -4.181251e+00 -6.054780e-06 -5.151762e-06 -6.769698e-05 -1.191738e-08
10.28          -4.696712e-06 -4.285874e+00 -2.677523e-06 3.898687e-07 -4.285806e+00 -2.665897e-06 -5.086581e-06 -6.720321e-05 -1.162570e-08
10.29          -5.140295e-06 -4.144430e+00 -4.335613e-06 -9.539475e-08 -4.144362e+00 -4.324009e-06 -5.044900e-06 -6.844375e-05 -1.160442e-08
10.3           -5.002093e-06 -4.194102e+00 -3.835856e-06 -1.647550e-08 -4.194033e+00 -3.824412e-06 -4.985617e-06 -6.916554e-05 -1.144454e-08
10.31          -5.223049e-06 -4.203078e+00 -4.827609e-06 -2.781475e-07 -4.203007e+00 -4.816215e-06 -4.944901e-06 -7.069785e-05 -1.139311e-08
10.32          -5.115343e-06 -4.232068e+00 -4.553970e-06 -2.317466e-07 -4.231996e+00 -4.542670e-06 -4.883597e-06 -7.193933e-05 -1.130028e-08
10.33          -6.005545e-06 -4.068286e+00 -7.539991e-06 -1.134516e-06 -4.068210e+00 -7.528439e-06 -4.871029e-06 -7.597628e-05 -1.155209e-08
10.34          -5.005112e-06 -4.263319e+00 -4.226501e-06 -1.864721e-07 -4.263243e+00 -4.215078e-06 -4.818639e-06 -7.622043e-05 -1.142337e-08
10.35          -5.114838e-06 -4.176181e+00 -4.840664e-06 -3.366787e-07 -4.176103e+00 -4.829209e-06 -4.778159e-06 -7.817664e-05 -1.145497e-08
10.36          -4.995890e-06 -4.213703e+00 -4.734133e-06 -2.698198e-07 -4.213623e+00 -4.722621e-06 -4.726070e-06 -7.954727e-05 -1.151217e-08
10.37          -4.827267e-06 -4.247466e+00 -4.117427e-06 -1.555113e-07 -4.247386e+00 -4.106003e-06 -4.671756e-06 -8.017594e-05 -1.142405e-08
10.38          -4.426165e-06 -4.294269e+00 -2.816382e-06 1.990752e-07 -4.294191e+00 -2.805268e-06 -4.625240e-06 -7.842658e-05 -1.111363e-08
10.39          -5.898065e-06 -4.067732e+00 -7.962981e-06 -1.243488e-06 -4.067647e+00 -7.951504e-06 -4.654577e-06 -8.552438e-05 -1.147767e-08
10.4           -4.536347e-06 -4.251583e+00 -3.542235e-06 6.869565e-08 -4.251499e+00 -3.530967e-06 -4.605042e-06 -8.406222e-05 -1.126745e-08
10.41          -4.469743e-06 -4.194732e+00 -3.418685e-06 8.672914e-08 -4.194649e+00 -3.407589e-06 -4.556472e-06 -8.325407e-05 -1.109526e-08
10.42          -4.805451e-06 -4.142981e+00 -4.548623e-06 -2.634176e-07 -4.142897e+00 -4.537569e-06 -4.542033e-06 -8.364658e-05 -1.105366e-08
10.43          -4.430360e-06 -4.239457e+00 -3.555684e-06 7.157002e-08 -4.239373e+00 -3.544790e-06 -4.501930e-06 -8.353766e-05 -1.089337e-08
10.44          -5.846565e-06 -4.035597e+00 -7.957845e-06 -1.332423e-06 -4.035509e+00 -7.946708e-06 -4.514142e-06 -8.792987e-05 -1.113766e-08
10.45          -4.664329e-06 -4.239531e+00 -4.013855e-06 -1.854406e-07 -4.239444e+00 -4.002861e-06 -4.478888e-06 -8.736916e-05 -1.099445e-08
10.46          -4.580965e-06 -4.184493e+00 -4.008544e-06 -1.187553e-07 -4.184406e+00 -3.997633e-06 -4.462210e-06 -8.729120e-05 -1.091056e-08
10.47          -4.567427e-06 -4.217214e+00 -3.854254e-06 -1.401772e-07 -4.217126e+00 -3.843409e-06 -4.427249e-06 -8.765462e-05 -1.084535e-08
10.48          -4.483975e-06 -4.191247e+00 -3.795483e-06 -6.808477e-08 -4.191160e+00 -3.784827e-06 -4.415890e-06 -8.693677e-05 -1.065590e-08
10.49          -4.390321e-06 -4.177509e+00 -3.884981e-06 -6.931560e-09 -4.177422e+00 -3.874428e-06 -4.383389e-06 -8.679660e-05 -1.055349e-08
10.5           -4.654418e-06 -4.180451e+00 -4.576061e-06 -2.975039e-07 -4.180364e+00 -4.565585e-06 -4.356914e-06 -8.779769e-05 -1.047614e-08
10.51          -3.876365e-06 -4.306950e+00 -2.398336e-06 4.084991e-07 -4.306864e+00 -2.388179e-06 -4.284864e-06 -8.612933e-05 -1.015705e-08
10.52          -5.020233e-06 -4.085791e+00 -5.800812e-06 -7.498890e-07 -4.085702e+00 -5.790613e-06 -4.270344e-06 -8.946470e-05 -1.019887e-08
10.53          -4.374969e-06 -4.194212e+00 -3.845939e-06 -1.359333e-07 -4.194122e+00 -3.835856e-06 -4.239036e-06 -8.909517e-05 -1.008351e-08
10.54          -4.455590e-06 -4.127167e+00 -4.442764e-06 -2.295745e-07 -4.127078e+00 -4.432795e-06 -4.226015e-06 -8.913659e-05 -9.968729e-09
10.55          -4.429600e-06 -4.178524e+00 -3.976604e-06 -2.429868e-07 -4.178434e+00 -3.966685e-06 -4.186613e-06 -8.994227e-05 -9.919505e-09
10.56          -4.404387e-06 -4.141766e+00 -4.124944e-06 -2.312425e-07 -4.141675e+00 -4.114977e-06 -4.173145e-06 -9.095663e-05 -9.966168e-09
10.57          -4.207712e-06 -4.166746e+00 -3.627071e-06 -5.457826e-08 -4.166654e+00 -3.617078e-06 -4.153133e-06 -9.156893e-05 -9.992886e-09
10.58          -3.929189e-06 -4.178338e+00 -2.936030e-06 2.222626e-07 -4.178248e+00 -2.926227e-06 -4.151452e-06 -9.023514e-05 -9.802623e-09
10.59          -4.296872e-06 -4.131960e+00 -4.123954e-06 -1.574846e-07 -4.131869e+00 -4.114241e-06 -4.139387e-06 -9.038063e-05 -9.712873e-09
10.6           -4.720374e-06 -4.069009e+00 -5.259871e-06 -5.775680e-07 -4.068917e+00 -5.250141e-06 -4.142806e-06 -9.206767e-05 -9.729338e-09
10.61          -3.682764e-06 -4.242985e+00 -2.316317e-06 4.011694e-07 -4.242896e+00 -2.306812e-06 -4.083934e-06 -8.908575e-05 -9.504761e-09
10.62          -4.233727e-06 -4.077307e+00 -4.179784e-06 -1.556777e-07 -4.077217e+00 -4.170375e-06 -4.078049e-06 -8.954143e-05 -9.408853e-09
10.63          -4.115036e-06 -4.088028e+00 -3.950873e-06 -6.541406e-08 -4.087939e+00 -3.941485e-06 -4.049622e-06 -8.969593e-05 -9.387294e-09
10.64          -4.274459e-06 -4.131847e+00 -4.316799e-06 -2.376911e-07 -4.131757e+00 -4.307474e-06 -4.036768e-06 -9.056995e-05 -9.325390e-09
10.65          -4.095952e-06 -4.110949e+00 -3.984949e-06 -7.750561e-08 -4.110858e+00 -3.975764e-06 -4.018447e-06 -9.005109e-05 -9.185327e-09
10.66          -3.971931e-06 -4.148698e+00 -3.370721e-06 -1.388227e-08 -4.148608e+00 -3.361618e-06 -3.958048e-06 -9.016658e-05 -9.103632e-09
10.67          -4.881019e-06 -3.999902e+00 -6.339721e-06 -9.139900e-07 -3.999810e+00 -6.330523e-06 -3.967029e-06 -9.271214e-05 -9.198375e-09
10.68          -3.633037e-06 -4.154769e+00 -2.470310e-06 2.869711e-07 -4.154677e+00 -2.461222e-06 -3.920008e-06 -9.126521e-05 -9.087714e-09
10.69          -3.235291e-06 -4.020197e+00 -1.398015e-06 6.427427e-07 -4.020109e+00 -1.389127e-06 -3.878034e-06 -8.857481e-05 -8.887916e-09
10.7           -3.784382e-06 -4.239470e+00 -3.579442e-06 9.527151e-08 -4.239381e+00 -3.570578e-06 -3.879653e-06 -8.899433e-05 -8.864023e-09
10.71          -3.655189e-06 -4.128445e+00 -3.156655e-06 2.067818e-07 -4.128356e+00 -3.147834e-06 -3.861971e-06 -8.866804e-05 -8.820829e-09
10.72          -4.115780e-06 -4.067318e+00 -4.329331e-06 -2.506638e-07 -4.067228e+00 -4.320436e-06 -3.865116e-06 -8.978397e-05 -8.894166e-09
10.73          -3.703509e-06 -4.082614e+00 -3.010221e-06 1.592084e-07 -4.082526e+00 -3.001394e-06 -3.862718e-06 -8.892188e-05 -8.826288e-09
10.74          -4.206421e-06 -3.987048e+00 -4.653758e-06 -3.112746e-07 -3.986958e+00 -4.644822e-06 -3.895147e-06 -9.042499e-05 -8.936023e-09
10.75          -3.582504e-06 -4.075038e+00 -2.684915e-06 2.983007e-07 -4.074949e+00 -2.676025e-06 -3.880804e-06 -8.914063e-05 -8.889611e-09
10.76          -4.856759e-06 -3.903497e+00 -6.543610e-06 -9.286968e-07 -3.903405e+00 -6.534536e-06 -3.928062e-06 -9.213882e-05 -9.074049e-09
10.77          -3.632490e-06 -4.075512e+00 -2.718344e-06 2.866558e-07 -4.075422e+00 -2.709312e-06 -3.919145e-06 -9.039342e-05 -9.032215e-09
10.78          -3.631161e-06 -4.052230e+00 -2.785481e-06 3.018153e-07 -4.052142e+00 -2.776641e-06 -3.932976e-06 -8.769614e-05 -8.839759e-09
10.79          -5.279785e-06 -3.687400e+00 -7.261952e-06 -1.239413e-06 -3.687309e+00 -7.252848e-06 -4.040371e-06 -9.098438e-05 -9.104535e-09
10.8           -3.920677e-06 -3.867552e+00 -3.160688e-06 1.271224e-07 -3.867462e+00 -3.151574e-06 -4.047799e-06 -8.941907e-05 -9.113761e-09
10.81          -3.052839e-06 -4.048827e+00 -8.416290e-07 9.507938e-07 -4.048743e+00 -8.327017e-07 -4.003632e-06 -8.478526e-05 -8.927290e-09
10.82          -3.366523e-06 -4.124281e+00 -2.560145e-06 6.341938e-07 -4.124197e+00 -2.551282e-06 -4.000716e-06 -8.395189e-05 -8.862393e-09
10.83          -3.794070e-06 -4.062102e+00 -3.294664e-06 2.057309e-07 -4.062018e+00 -3.285891e-06 -3.999801e-06 -8.376265e-05 -8.773183e-09
10.84          -3.585125e-06 -3.997405e+00 -2.984927e-06 4.260709e-07 -3.997322e+00 -2.976198e-06 -4.011196e-06 -8.268547e-05 -8.729014e-09
10.85          -3.564297e-06 -4.038718e+00 -2.656226e-06 4.337963e-07 -4.038636e+00 -2.647580e-06 -3.998094e-06 -8.198014e-05 -8.646723e-09
10.86          -2.639095e-06 -4.092079e+00 -1.445792e-07 1.317835e-06 -4.092001e+00 -1.361857e-07 -3.956930e-06 -7.869523e-05 -8.393562e-09
10.87          -3.332215e-06 -3.918767e+00 -2.546504e-06 6.415855e-07 -3.918689e+00 -2.538183e-06 -3.973801e-06 -7.799260e-05 -8.321000e-09
10.88          -2.787074e-06 -4.046603e+00 -7.596841e-07 1.164873e-06 -4.046528e+00 -7.515838e-07 -3.951947e-06 -7.536419e-05 -8.100306e-09
10.89          -3.147786e-06 -3.988977e+00 -2.083240e-06 8.098626e-07 -3.988903e+00 -2.075341e-06 -3.957648e-06 -7.426683e-05 -7.898913e-09
10.9           -3.448184e-06 -3.960786e+00 -2.542740e-06 5.189693e-07 -3.960712e+00 -2.534984e-06 -3.967153e-06 -7.381523e-05 -7.756268e-09
10.91          -3.617770e-06 -3.920047e+00 -3.234876e-06 3.859550e-07 -3.919974e+00 -3.227197e-06 -4.003725e-06 -7.371495e-05 -7.678782e-09
10.92          -2.042295e-06 -4.073725e+00 1.409184e-06 1.891162e-06 -4.073655e+00 1.416539e-06 -3.933457e-06 -6.966057e-05 -7.354530e-09
10.93          -3.577175e-06 -3.843095e+00 -3.326980e-06 3.961698e-07 -3.843024e+00 -3.319675e-06 -3.973345e-06 -7.029425e-05 -7.305234e-09
10.94          -3.514389e-06 -3.857431e+00 -3.180136e-06 5.054422e-07 -3.857361e+00 -3.172893e-06 -4.019831e-06 -6.971073e-05 -7.243170e-09
10.95          -3.346861e-06 -3.948747e+00 -2.189915e-06 6.841451e-07 -3.948678e+00 -2.182811e-06 -4.031006e-06 -6.856354e-05 -7.103720e-09
10.96          -3.487229e-06 -3.861362e+00 -3.115025e-06 5.872089e-07 -3.861294e+00 -3.107920e-06 -4.074438e-06 -6.798304e-05 -7.104766e-09
10.97          -3.397727e-06 -3.874146e+00 -2.705364e-06 6.966936e-07 -3.874079e+00 -2.698311e-06 -4.094421e-06 -6.697236e-05 -7.053137e-09
10.98          -3.298968e-06 -3.889338e+00 -2.361523e-06 7.990980e-07 -3.889272e+00 -2.354479e-06 -4.098066e-06 -6.622499e-05 -7.044845e-09
10.99          -3.405652e-06 -3.853070e+00 -2.855743e-06 7.314779e-07 -3.853005e+00 -2.848727e-06 -4.137130e-06 -6.532603e-05 -7.015510e-09
11             -2.775809e-06 -3.894438e+00 -6.288667e-07 1.335885e-06 -3.894376e+00 -6.220521e-07 -4.111694e-06 -6.194583e-05 -6.814663e-09
11.01          -3.699215e-06 -3.875781e+00 -3.623247e-06 4.801098e-07 -3.875719e+00 -3.616447e-06 -4.179325e-06 -6.234604e-05 -6.799210e-09
11.02          -3.373685e-06 -3.808626e+00 -2.453381e-06 8.446480e-07 -3.808565e+00 -2.446633e-06 -4.218333e-06 -6.113878e-05 -6.748048e-09
11.03          -3.449698e-06 -3.824195e+00 -2.262403e-06 8.154633e-07 -3.824135e+00 -2.255708e-06 -4.265162e-06 -5.998808e-05 -6.694615e-09
11.04          -2.374950e-06 -3.882378e+00 1.064184e-06 1.874119e-06 -3.882321e+00 1.070608e-06 -4.249069e-06 -5.683830e-05 -6.424604e-09
11.05          -3.363102e-06 -3.734802e+00 -2.274849e-06 9.564620e-07 -3.734745e+00 -2.268453e-06 -4.319564e-06 -5.613109e-05 -6.395196e-09
11.06          -3.547985e-06 -3.766093e+00 -2.522099e-06 8.318152e-07 -3.766037e+00 -2.515717e-06 -4.379801e-06 -5.533461e-05 -6.382397e-09
11.07          -3.739301e-06 -3.699165e+00 -2.975005e-06 7.389342e-07 -3.699110e+00 -2.968661e-06 -4.478235e-06 -5.435646e-05 -6.344389e-09
11.08          -3.630495e-06 -3.691377e+00 -2.570656e-06 9.163620e-07 -3.691324e+00 -2.564236e-06 -4.546857e-06 -5.374071e-05 -6.420057e-09
11.09          -3.586462e-06 -3.726146e+00 -1.958819e-06 1.024557e-06 -3.726093e+00 -1.952457e-06 -4.611019e-06 -5.229700e-05 -6.361754e-09
11.1           -4.156927e-06 -3.644654e+00 -3.535337e-06 5.565410e-07 -3.644602e+00 -3.528975e-06 -4.713468e-06 -5.164999e-05 -6.361989e-09
11.11          -3.806465e-06 -3.742441e+00 -2.064935e-06 9.821725e-07 -3.742390e+00 -2.058693e-06 -4.788638e-06 -5.026919e-05 -6.241931e-09
11.12          -3.796792e-06 -3.719527e+00 -2.277366e-06 1.065820e-06 -3.719478e+00 -2.271104e-06 -4.862612e-06 -4.919048e-05 -6.262057e-09
11.13          -3.727379e-06 -3.583949e+00 -1.729223e-06 1.209295e-06 -3.583902e+00 -1.723008e-06 -4.936674e-06 -4.789974e-05 -6.214455e-09
11.14          -3.716067e-06 -3.615636e+00 -1.536487e-06 1.273010e-06 -3.615590e+00 -1.530353e-06 -4.989077e-06 -4.656497e-05 -6.134615e-09
11.15          -3.469016e-06 -3.642937e+00 -2.313731e-07 1.572062e-06 -3.642892e+00 -2.254844e-07 -5.041078e-06 -4.505380e-05 -5.888722e-09
11.16          -3.673804e-06 -3.567865e+00 -9.908467e-07 1.422889e-06 -3.567821e+00 -9.850293e-07 -5.096692e-06 -4.408369e-05 -5.817403e-09
11.17          -3.655215e-06 -3.576647e+00 -7.668036e-07 1.486320e-06 -3.576604e+00 -7.611067e-07 -5.141535e-06 -4.310318e-05 -5.696929e-09
11.18          -3.679602e-06 -3.569065e+00 -9.804494e-07 1.489902e-06 -3.569023e+00 -9.748111e-07 -5.169504e-06 -4.209372e-05 -5.638325e-09
11.19          -3.737840e-06 -3.591816e+00 -7.350603e-07 1.475030e-06 -3.591774e+00 -7.296251e-07 -5.212870e-06 -4.136722e-05 -5.435209e-09
11.2           -3.604609e-06 -3.600999e+00 -4.829118e-07 1.633285e-06 -3.600958e+00 -4.775305e-07 -5.237895e-06 -4.060661e-05 -5.381283e-09
11.21          -4.041979e-06 -3.561581e+00 -2.217330e-06 1.211509e-06 -3.561541e+00 -2.211825e-06 -5.253488e-06 -4.032890e-05 -5.505181e-09
11.22          -3.686387e-06 -3.605858e+00 -8.481591e-07 1.580820e-06 -3.605818e+00 -8.427111e-07 -5.267207e-06 -3.994804e-05 -5.448002e-09
11.23          -3.429380e-06 -3.615901e+00 3.849403e-07 1.840392e-06 -3.615862e+00 3.902206e-07 -5.269772e-06 -3.930186e-05 -5.280324e-09
11.24          -3.386618e-06 -3.589111e+00 2.456490e-07 1.856570e-06 -3.589072e+00 2.509202e-07 -5.243189e-06 -3.884231e-05 -5.271216e-09
11.25          -3.367861e-06 -3.619471e+00 6.094223e-07 1.847056e-06 -3.619432e+00 6.145121e-07 -5.214917e-06 -3.877210e-05 -5.089756e-09
11.26          -2.668233e-06 -3.666346e+00 3.085930e-06 2.470016e-06 -3.666308e+00 3.090653e-06 -5.138249e-06 -3.824268e-05 -4.722357e-09
11.27          -3.072867e-06 -3.525867e+00 7.805980e-07 1.988673e-06 -3.525828e+00 7.855241e-07 -5.061540e-06 -3.830536e-05 -4.926116e-09
11.28          -2.575808e-06 -3.681461e+00 2.849192e-06 2.414653e-06 -3.681422e+00 2.854006e-06 -4.990461e-06 -3.876083e-05 -4.814473e-09
11.29          -2.586628e-06 -3.562292e+00 2.300056e-06 2.297070e-06 -3.562253e+00 2.304991e-06 -4.883698e-06 -3.903652e-05 -4.934860e-09
11.3           -2.541378e-06 -3.587997e+00 2.333208e-06 2.233527e-06 -3.587957e+00 2.338169e-06 -4.774905e-06 -3.973084e-05 -4.961111e-09
11.31          -2.259412e-06 -3.587167e+00 3.007470e-06 2.390272e-06 -3.587126e+00 3.012503e-06 -4.649685e-06 -4.044400e-05 -5.032867e-09
11.32          -2.159689e-06 -3.541232e+00 3.079313e-06 2.355990e-06 -3.541191e+00 3.084422e-06 -4.515679e-06 -4.133274e-05 -5.108146e-09
11.33          -1.953237e-06 -3.539069e+00 3.333519e-06 2.418122e-06 -3.539027e+00 3.338766e-06 -4.371359e-06 -4.194418e-05 -5.246510e-09
11.34          -2.068692e-06 -3.440710e+00 2.253396e-06 2.151930e-06 -3.440668e+00 2.258793e-06 -4.220622e-06 -4.155048e-05 -5.396332e-09
11.35          -1.621957e-06 -3.529314e+00 3.923859e-06 2.459947e-06 -3.529271e+00 3.929324e-06 -4.081904e-06 -4.266677e-05 -5.465689e-09
11.36          -1.370061e-06 -3.479428e+00 4.341867e-06 2.540475e-06 -3.479385e+00 4.347537e-06 -3.910537e-06 -4.362164e-05 -5.670283e-09
11.37          -1.272554e-06 -3.534735e+00 4.449029e-06 2.473793e-06 -3.534690e+00 4.454817e-06 -3.746348e-06 -4.518338e-05 -5.787843e-09
11.38          -1.208802e-06 -3.513180e+00 4.463191e-06 2.374017e-06 -3.513134e+00 4.469081e-06 -3.582819e-06 -4.644330e-05 -5.890714e-09
11.39          -8.689635e-07 -3.500904e+00 5.128353e-06 2.526070e-06 -3.500856e+00 5.134511e-06 -3.395033e-06 -4.757305e-05 -6.157516e-09
11.4           -6.759070e-07 -3.584924e+00 5.667066e-06 2.526065e-06 -3.584873e+00 5.673519e-06 -3.201972e-06 -5.129449e-05 -6.453074e-09
11.41          -5.685302e-07 -3.507234e+00 5.443175e-06 2.433167e-06 -3.507181e+00 5.449867e-06 -3.001698e-06 -5.262487e-05 -6.692285e-09
11.42          -3.334970e-07 -3.465499e+00 5.761596e-06 2.470168e-06 -3.465446e+00 5.768563e-06 -2.803665e-06 -5.335323e-05 -6.967456e-09
11.43          -3.313258e-07 -3.505703e+00 5.578365e-06 2.291945e-06 -3.505648e+00 5.585502e-06 -2.623271e-06 -5.495846e-05 -7.137179e-09
11.44          -2.876471e-07 -3.476280e+00 5.582615e-06 2.161349e-06 -3.476223e+00 5.589928e-06 -2.448996e-06 -5.649457e-05 -7.313455e-09
