# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.4           7.311850e-07 -2.500733e+00 4.057214e-06 2.202419e-06 -2.500834e+00 4.057056e-06 -1.471234e-06 1.010181e-04 1.583230e-10
11.41          9.631708e-07 -2.810284e+00 4.370608e-06 2.346892e-06 -2.810391e+00 4.370890e-06 -1.383721e-06 1.070172e-04 -2.824398e-10
11.42          1.283559e-06 -3.276551e+00 4.596060e-06 2.566211e-06 -3.276664e+00 4.596820e-06 -1.282652e-06 1.131829e-04 -7.601157e-10
11.43          1.535868e-06 -3.588814e+00 4.858768e-06 2.696210e-06 -3.588934e+00 4.860027e-06 -1.160343e-06 1.195623e-04 -1.259196e-09
11.44          1.670697e-06 -3.626472e+00 5.208535e-06 2.677140e-06 -3.626598e+00 5.210324e-06 -1.006443e-06 1.257152e-04 -1.789418e-09
11.45          2.105520e-06 -4.354620e+00 5.186577e-06 2.964380e-06 -4.354753e+00 5.188893e-06 -8.588592e-07 1.324719e-04 -2.316178e-09
11.46          2.393556e-06 -4.783794e+00 5.338067e-06 3.081631e-06 -4.783933e+00 5.340908e-06 -6.880752e-07 1.390750e-04 -2.840933e-09
11.47          2.564497e-06 -4.963639e+00 5.441484e-06 3.084217e-06 -4.963785e+00 5.444831e-06 -5.197196e-07 1.454768e-04 -3.347167e-09
11.48          2.860205e-06 -5.530543e+00 5.264564e-06 3.217154e-06 -5.530695e+00 5.268381e-06 -3.569495e-07 1.521027e-04 -3.816707e-09
11.49          3.061530e-06 -5.774324e+00 5.122199e-06 3.278844e-06 -5.774483e+00 5.126438e-06 -2.173139e-07 1.584235e-04 -4.239352e-09
11.5           3.271239e-06 -6.256233e+00 4.950526e-06 3.348180e-06 -6.256398e+00 4.955191e-06 -7.694125e-08 1.649115e-04 -4.665255e-09
11.51          3.344141e-06 -6.398334e+00 4.891927e-06 3.277505e-06 -6.398505e+00 4.897009e-06 6.663600e-08 1.711697e-04 -5.081872e-09
11.52          3.574054e-06 -6.952753e+00 4.524146e-06 3.381672e-06 -6.952930e+00 4.529607e-06 1.923820e-07 1.774977e-04 -5.461473e-09
11.53          3.783652e-06 -7.496429e+00 4.200369e-06 3.471837e-06 -7.496613e+00 4.206151e-06 3.118149e-07 1.839721e-04 -5.782853e-09
11.54          3.894028e-06 -7.751138e+00 3.943620e-06 3.474937e-06 -7.751328e+00 3.949677e-06 4.190905e-07 1.899709e-04 -6.057015e-09
11.55          4.064979e-06 -8.210685e+00 3.594916e-06 3.543937e-06 -8.210881e+00 3.601190e-06 5.210421e-07 1.960576e-04 -6.273430e-09
11.56          4.145552e-06 -8.386348e+00 3.344648e-06 3.537066e-06 -8.386550e+00 3.351071e-06 6.084857e-07 2.015388e-04 -6.423112e-09
11.57          4.315334e-06 -8.849366e+00 3.040497e-06 3.627292e-06 -8.849573e+00 3.047013e-06 6.880424e-07 2.071604e-04 -6.516216e-09
11.58          4.354194e-06 -8.923093e+00 2.874560e-06 3.601748e-06 -8.923305e+00 2.881107e-06 7.524453e-07 2.120490e-04 -6.546850e-09
11.59          4.444223e-06 -9.290175e+00 2.486383e-06 3.639727e-06 -9.290392e+00 2.492959e-06 8.044965e-07 2.170185e-04 -6.576499e-09
11.6           4.561686e-06 -9.633845e+00 2.181173e-06 3.714759e-06 -9.634067e+00 2.187745e-06 8.469271e-07 2.217586e-04 -6.572018e-09
11.61          4.666130e-06 -9.928950e+00 1.916594e-06 3.786091e-06 -9.929176e+00 1.923104e-06 8.800385e-07 2.261983e-04 -6.510349e-09
11.62          4.784067e-06 -1.025698e+01 1.697205e-06 3.877911e-06 -1.025721e+01 1.703605e-06 9.061561e-07 2.304517e-04 -6.399897e-09
11.63          4.888795e-06 -1.058222e+01 1.469485e-06 3.961456e-06 -1.058245e+01 1.475740e-06 9.273386e-07 2.345793e-04 -6.254662e-09
11.64          4.985150e-06 -1.091291e+01 1.222605e-06 4.041335e-06 -1.091315e+01 1.228685e-06 9.438151e-07 2.386325e-04 -6.079313e-09
11.65          5.084428e-06 -1.124089e+01 1.007490e-06 4.129475e-06 -1.124113e+01 1.013369e-06 9.549529e-07 2.425916e-04 -5.879400e-09
11.66          5.166977e-06 -1.156744e+01 7.324436e-07 4.207090e-06 -1.156769e+01 7.381000e-07 9.598876e-07 2.464281e-04 -5.656418e-09
11.67          5.095988e-06 -1.131399e+01 1.158254e-06 4.109156e-06 -1.131424e+01 1.163654e-06 9.868322e-07 2.496167e-04 -5.399859e-09
11.68          5.315724e-06 -1.212655e+01 3.942193e-07 4.338995e-06 -1.212681e+01 3.993629e-07 9.767290e-07 2.536246e-04 -5.143676e-09
11.69          5.389955e-06 -1.245990e+01 9.600281e-08 4.429778e-06 -1.246015e+01 1.008459e-07 9.601769e-07 2.572219e-04 -4.843050e-09
11.7           5.320256e-06 -1.224843e+01 4.858734e-07 4.355396e-06 -1.224870e+01 4.903975e-07 9.648601e-07 2.601361e-04 -4.524057e-09
11.71          5.501679e-06 -1.299155e+01 -2.472163e-07 4.564981e-06 -1.299181e+01 -2.429983e-07 9.366980e-07 2.637792e-04 -4.217968e-09
11.72          5.458220e-06 -1.287598e+01 4.841249e-08 4.530420e-06 -1.287624e+01 5.229418e-08 9.278008e-07 2.666896e-04 -3.881690e-09
11.73          5.606183e-06 -1.354180e+01 -6.733134e-07 4.715897e-06 -1.354207e+01 -6.697523e-07 8.902867e-07 2.700777e-04 -3.561091e-09
11.74          5.574578e-06 -1.342915e+01 -3.116679e-07 4.700549e-06 -1.342943e+01 -3.084417e-07 8.740284e-07 2.727806e-04 -3.226207e-09
11.75          5.575631e-06 -1.341823e+01 -7.567658e-08 4.713280e-06 -1.341851e+01 -7.277532e-08 8.623509e-07 2.753695e-04 -2.901262e-09
11.76          5.809489e-06 -1.435613e+01 -1.060842e-06 5.002164e-06 -1.435641e+01 -1.058268e-06 8.073246e-07 2.787639e-04 -2.574636e-09
11.77          5.855565e-06 -1.460522e+01 -1.296547e-06 5.098336e-06 -1.460550e+01 -1.294309e-06 7.572288e-07 2.815874e-04 -2.237684e-09
11.78          5.856341e-06 -1.453526e+01 -8.656414e-07 5.123720e-06 -1.453554e+01 -8.637178e-07 7.326209e-07 2.840591e-04 -1.923563e-09
11.79          5.968212e-06 -1.506974e+01 -1.474977e-06 5.281798e-06 -1.507002e+01 -1.473329e-06 6.864135e-07 2.868355e-04 -1.648648e-09
11.8           5.957009e-06 -1.497982e+01 -1.048049e-06 5.291964e-06 -1.498011e+01 -1.046687e-06 6.650451e-07 2.892853e-04 -1.361733e-09
11.81          6.034831e-06 -1.540036e+01 -1.517559e-06 5.413356e-06 -1.540065e+01 -1.516460e-06 6.214751e-07 2.919349e-04 -1.099367e-09
11.82          6.085981e-06 -1.567893e+01 -1.901821e-06 5.510826e-06 -1.567922e+01 -1.900972e-06 5.751559e-07 2.941798e-04 -8.491862e-10
11.83          6.134810e-06 -1.568542e+01 -1.434679e-06 5.581363e-06 -1.568572e+01 -1.434079e-06 5.534465e-07 2.963724e-04 -5.998392e-10
11.84          6.201661e-06 -1.604971e+01 -1.937131e-06 5.688575e-06 -1.605001e+01 -1.936746e-06 5.130863e-07 2.985368e-04 -3.847509e-10
11.85          6.249358e-06 -1.620370e+01 -1.970071e-06 5.770521e-06 -1.620400e+01 -1.969900e-06 4.788374e-07 3.004611e-04 -1.708580e-10
11.86          6.307717e-06 -1.638054e+01 -2.027141e-06 5.860858e-06 -1.638084e+01 -2.027163e-06 4.468595e-07 3.022759e-04 2.252254e-11
11.87          6.373257e-06 -1.654550e+01 -2.034738e-06 5.956821e-06 -1.654580e+01 -2.034943e-06 4.164366e-07 3.040629e-04 2.053314e-10
11.88          6.438544e-06 -1.671394e+01 -2.076158e-06 6.051917e-06 -1.671424e+01 -2.076533e-06 3.866266e-07 3.057720e-04 3.751144e-10
11.89          6.507043e-06 -1.684503e+01 -2.043145e-06 6.148368e-06 -1.684534e+01 -2.043681e-06 3.586747e-07 3.073489e-04 5.357505e-10
11.9           6.587173e-06 -1.699674e+01 -2.053592e-06 6.256565e-06 -1.699705e+01 -2.054276e-06 3.306077e-07 3.088442e-04 6.840533e-10
11.91          6.674111e-06 -1.712113e+01 -2.016133e-06 6.369792e-06 -1.712144e+01 -2.016955e-06 3.043192e-07 3.102192e-04 8.218611e-10
11.92          6.764058e-06 -1.711536e+01 -1.690515e-06 6.476495e-06 -1.711567e+01 -1.691467e-06 2.875632e-07 3.114561e-04 9.524371e-10
11.93          6.782085e-06 -1.717101e+01 -1.530345e-06 6.519310e-06 -1.717132e+01 -1.531420e-06 2.627752e-07 3.126578e-04 1.074803e-09
11.94          6.722941e-06 -1.747058e+01 -2.059892e-06 6.505653e-06 -1.747090e+01 -2.061097e-06 2.172877e-07 3.137861e-04 1.204887e-09
11.95          6.684240e-06 -1.755829e+01 -2.067577e-06 6.503847e-06 -1.755861e+01 -2.068919e-06 1.803929e-07 3.147337e-04 1.341686e-09
11.96          6.632995e-06 -1.763802e+01 -2.095197e-06 6.488515e-06 -1.763833e+01 -2.096674e-06 1.444801e-07 3.155723e-04 1.476609e-09
11.97          6.544895e-06 -1.773401e+01 -2.185022e-06 6.440490e-06 -1.773432e+01 -2.186645e-06 1.044054e-07 3.163611e-04 1.623617e-09
11.98          6.439991e-06 -1.778260e+01 -2.223969e-06 6.375438e-06 -1.778292e+01 -2.225746e-06 6.455258e-08 3.170586e-04 1.777013e-09
11.99          6.367528e-06 -1.777284e+01 -2.072123e-06 6.333780e-06 -1.777316e+01 -2.074048e-06 3.374794e-08 3.177039e-04 1.924981e-09
12             6.330410e-06 -1.787474e+01 -2.196201e-06 6.325785e-06 -1.787506e+01 -2.198250e-06 4.625037e-09 3.183178e-04 2.048844e-09
12.01          6.312774e-06 -1.791558e+01 -2.174421e-06 6.329957e-06 -1.791589e+01 -2.176579e-06 -1.718353e-08 3.188346e-04 2.157937e-09
12.02          6.322365e-06 -1.797748e+01 -2.136084e-06 6.355281e-06 -1.797780e+01 -2.138331e-06 -3.291597e-08 3.194597e-04 2.246933e-09
12.03          6.330824e-06 -1.801552e+01 -2.114353e-06 6.375850e-06 -1.801584e+01 -2.116671e-06 -4.502625e-08 3.199805e-04 2.317455e-09
12.04          6.335496e-06 -1.800889e+01 -2.047417e-06 6.388651e-06 -1.800921e+01 -2.049790e-06 -5.315506e-08 3.203143e-04 2.373382e-09
12.05          6.332709e-06 -1.804796e+01 -2.054480e-06 6.391273e-06 -1.804828e+01 -2.056901e-06 -5.856427e-08 3.206259e-04 2.420501e-09
12.06          6.293838e-06 -1.803712e+01 -2.040495e-06 6.348519e-06 -1.803744e+01 -2.042947e-06 -5.468111e-08 3.208577e-04 2.451835e-09
12.07          6.257135e-06 -1.806730e+01 -2.085677e-06 6.302480e-06 -1.806762e+01 -2.088141e-06 -4.534557e-08 3.210271e-04 2.463654e-09
12.08          6.223414e-06 -1.806770e+01 -2.124142e-06 6.255096e-06 -1.806802e+01 -2.126594e-06 -3.168258e-08 3.210667e-04 2.452298e-09
12.09          6.227051e-06 -1.806199e+01 -2.089975e-06 6.241203e-06 -1.806231e+01 -2.092393e-06 -1.415225e-08 3.210963e-04 2.417395e-09
12.1           6.200956e-06 -1.804612e+01 -2.272464e-06 6.188643e-06 -1.804645e+01 -2.274793e-06 1.231225e-08 3.209897e-04 2.329133e-09
12.11          6.297251e-06 -1.803274e+01 -2.053933e-06 6.265440e-06 -1.803306e+01 -2.056182e-06 3.181076e-08 3.207516e-04 2.249695e-09
12.12          6.343418e-06 -1.793566e+01 -1.920836e-06 6.294585e-06 -1.793598e+01 -1.923000e-06 4.883305e-08 3.203031e-04 2.163386e-09
12.13          6.390230e-06 -1.788498e+01 -1.869969e-06 6.330437e-06 -1.788530e+01 -1.872045e-06 5.979356e-08 3.196795e-04 2.076481e-09
12.14          6.455882e-06 -1.788060e+01 -1.822859e-06 6.391234e-06 -1.788092e+01 -1.824856e-06 6.464824e-08 3.190552e-04 1.996750e-09
12.15          6.527066e-06 -1.777639e+01 -1.542325e-06 6.465914e-06 -1.777671e+01 -1.544271e-06 6.115208e-08 3.181045e-04 1.946204e-09
12.16          6.540246e-06 -1.770800e+01 -1.514945e-06 6.480120e-06 -1.770831e+01 -1.516837e-06 6.012630e-08 3.170840e-04 1.892438e-09
12.17          6.529495e-06 -1.759243e+01 -1.501172e-06 6.470753e-06 -1.759275e+01 -1.503011e-06 5.874159e-08 3.158449e-04 1.839166e-09
12.18          6.520620e-06 -1.746451e+01 -1.424446e-06 6.463480e-06 -1.746482e+01 -1.426240e-06 5.713973e-08 3.144888e-04 1.793382e-09
12.19          6.530099e-06 -1.740299e+01 -1.386966e-06 6.476595e-06 -1.740330e+01 -1.388719e-06 5.350431e-08 3.131318e-04 1.753709e-09
12.2           6.520617e-06 -1.729876e+01 -1.315444e-06 6.470796e-06 -1.729907e+01 -1.317167e-06 4.982164e-08 3.115489e-04 1.722489e-09
12.21          6.443043e-06 -1.704877e+01 -1.279986e-06 6.399712e-06 -1.704908e+01 -1.281677e-06 4.333163e-08 3.095602e-04 1.691805e-09
12.22          6.389809e-06 -1.693136e+01 -1.320111e-06 6.349155e-06 -1.693166e+01 -1.321777e-06 4.065433e-08 3.076758e-04 1.666644e-09
12.23          6.339336e-06 -1.682472e+01 -1.346084e-06 6.303037e-06 -1.682502e+01 -1.347733e-06 3.629965e-08 3.058074e-04 1.648721e-09
12.24          6.264504e-06 -1.671296e+01 -1.360105e-06 6.232579e-06 -1.671327e+01 -1.361747e-06 3.192556e-08 3.040740e-04 1.642037e-09
12.25          6.184108e-06 -1.654453e+01 -1.299818e-06 6.153879e-06 -1.654484e+01 -1.301462e-06 3.022972e-08 3.022959e-04 1.644390e-09
12.26          6.099371e-06 -1.641434e+01 -1.309859e-06 6.069158e-06 -1.641464e+01 -1.311507e-06 3.021255e-08 3.005037e-04 1.648655e-09
12.27          6.001859e-06 -1.622048e+01 -1.289502e-06 5.967444e-06 -1.622078e+01 -1.291154e-06 3.441530e-08 2.984457e-04 1.651565e-09
12.28          5.940939e-06 -1.612003e+01 -1.310530e-06 5.903235e-06 -1.612033e+01 -1.312187e-06 3.770421e-08 2.963919e-04 1.656719e-09
12.29          5.847114e-06 -1.591865e+01 -1.284473e-06 5.803916e-06 -1.591894e+01 -1.286138e-06 4.319809e-08 2.941451e-04 1.665173e-09
12.3           5.753696e-06 -1.573406e+01 -1.342030e-06 5.705157e-06 -1.573435e+01 -1.343696e-06 4.853881e-08 2.917117e-04 1.666202e-09
12.31          5.661040e-06 -1.555050e+01 -1.384291e-06 5.606163e-06 -1.555079e+01 -1.385958e-06 5.487758e-08 2.893002e-04 1.666825e-09
12.32          5.560680e-06 -1.531473e+01 -1.352426e-06 5.495476e-06 -1.531501e+01 -1.354093e-06 6.520339e-08 2.866510e-04 1.667441e-09
12.33          5.486001e-06 -1.514073e+01 -1.348329e-06 5.410364e-06 -1.514102e+01 -1.349994e-06 7.563706e-08 2.840814e-04 1.665122e-09
12.34          5.392308e-06 -1.490957e+01 -1.347699e-06 5.307039e-06 -1.490985e+01 -1.349357e-06 8.526854e-08 2.813381e-04 1.658308e-09
12.35          5.306695e-06 -1.467339e+01 -1.316779e-06 5.211148e-06 -1.467367e+01 -1.318430e-06 9.554648e-08 2.784235e-04 1.650429e-09
12.36          5.233264e-06 -1.444501e+01 -1.267631e-06 5.131137e-06 -1.444529e+01 -1.269278e-06 1.021276e-07 2.754527e-04 1.646960e-09
12.37          5.176532e-06 -1.447515e+01 -1.743682e-06 5.079320e-06 -1.447543e+01 -1.745293e-06 9.721214e-08 2.725713e-04 1.611073e-09
12.38          5.039806e-06 -1.394678e+01 -1.304268e-06 4.926386e-06 -1.394705e+01 -1.305887e-06 1.134197e-07 2.692159e-04 1.618503e-09
12.39          4.954176e-06 -1.371216e+01 -1.325216e-06 4.828046e-06 -1.371242e+01 -1.326819e-06 1.261309e-07 2.659477e-04 1.603063e-09
12.4           4.901744e-06 -1.373488e+01 -1.811757e-06 4.780176e-06 -1.373514e+01 -1.813321e-06 1.215685e-07 2.627757e-04 1.563366e-09
12.41          4.768560e-06 -1.317870e+01 -1.316126e-06 4.630552e-06 -1.317896e+01 -1.317704e-06 1.380076e-07 2.591772e-04 1.578081e-09
12.42          4.638754e-06 -1.282130e+01 -1.307752e-06 4.489264e-06 -1.282156e+01 -1.309324e-06 1.494898e-07 2.555564e-04 1.571171e-09
12.43          4.617722e-06 -1.273343e+01 -1.309404e-06 4.456897e-06 -1.273368e+01 -1.310973e-06 1.608250e-07 2.522741e-04 1.569696e-09
12.44          4.524064e-06 -1.242835e+01 -1.277738e-06 4.356918e-06 -1.242860e+01 -1.279304e-06 1.671455e-07 2.486834e-04 1.565877e-09
12.45          4.390524e-06 -1.205444e+01 -1.262615e-06 4.216149e-06 -1.205468e+01 -1.264175e-06 1.743743e-07 2.447084e-04 1.559893e-09
12.46          4.316905e-06 -1.178300e+01 -1.220192e-06 4.137625e-06 -1.178324e+01 -1.221749e-06 1.792809e-07 2.405654e-04 1.557118e-09
12.47          4.212882e-06 -1.149316e+01 -1.215615e-06 4.028432e-06 -1.149340e+01 -1.217184e-06 1.844508e-07 2.364959e-04 1.569260e-09
12.48          4.162112e-06 -1.137278e+01 -1.320090e-06 3.972907e-06 -1.137301e+01 -1.321658e-06 1.892045e-07 2.313188e-04 1.568164e-09
12.49          3.922293e-06 -1.077859e+01 -1.307395e-06 3.740126e-06 -1.077882e+01 -1.308986e-06 1.821667e-07 2.282076e-04 1.591465e-09
12.5           3.850902e-06 -1.055886e+01 -1.326507e-06 3.664690e-06 -1.055909e+01 -1.328099e-06 1.862114e-07 2.227137e-04 1.592047e-09
12.51          3.701067e-06 -1.010987e+01 -1.268481e-06 3.512587e-06 -1.011008e+01 -1.270084e-06 1.884797e-07 2.186560e-04 1.602482e-09
12.52          3.584909e-06 -9.786791e+00 -1.315497e-06 3.388714e-06 -9.787004e+00 -1.317102e-06 1.961951e-07 2.132986e-04 1.604918e-09
12.53          3.418067e-06 -9.330313e+00 -1.288357e-06 3.217973e-06 -9.330522e+00 -1.289975e-06 2.000943e-07 2.089148e-04 1.617702e-09
12.54          3.327857e-06 -9.042359e+00 -1.311554e-06 3.117937e-06 -9.042562e+00 -1.313177e-06 2.099195e-07 2.030503e-04 1.622455e-09
12.55          3.130541e-06 -8.526592e+00 -1.292976e-06 2.917021e-06 -8.526791e+00 -1.294624e-06 2.135197e-07 1.993644e-04 1.648038e-09
12.56          3.073186e-06 -8.325547e+00 -1.317639e-06 2.847708e-06 -8.325740e+00 -1.319289e-06 2.254779e-07 1.930998e-04 1.650186e-09
12.57          2.828079e-06 -7.703926e+00 -1.292239e-06 2.598169e-06 -7.704116e+00 -1.293917e-06 2.299108e-07 1.893979e-04 1.677716e-09
12.58          2.635342e-06 -7.115717e+00 -1.275390e-06 2.388878e-06 -7.115901e+00 -1.277082e-06 2.464634e-07 1.833767e-04 1.691245e-09
12.59          2.597769e-06 -6.884600e+00 -1.232953e-06 2.332923e-06 -6.884778e+00 -1.234669e-06 2.648458e-07 1.780893e-04 1.715514e-09
12.6           2.566327e-06 -6.700462e+00 -1.272600e-06 2.288782e-06 -6.700635e+00 -1.274343e-06 2.775453e-07 1.731849e-04 1.742228e-09
12.61          2.420079e-06 -6.393773e+00 -1.535905e-06 2.121521e-06 -6.393942e+00 -1.537660e-06 2.985581e-07 1.682791e-04 1.755115e-09
12.62          2.369432e-06 -5.980120e+00 -1.293673e-06 2.059442e-06 -5.980283e+00 -1.295460e-06 3.099895e-07 1.631051e-04 1.786660e-09
12.63          2.240672e-06 -5.565895e+00 -1.310153e-06 1.910076e-06 -5.566053e+00 -1.311972e-06 3.305957e-07 1.577762e-04 1.819573e-09
12.64          2.117519e-06 -5.187036e+00 -1.407222e-06 1.772269e-06 -5.187188e+00 -1.409060e-06 3.452504e-07 1.523362e-04 1.837619e-09
12.65          1.904795e-06 -4.689102e+00 -1.574978e-06 1.530000e-06 -4.689249e+00 -1.576833e-06 3.747944e-07 1.467914e-04 1.855298e-09
12.66          1.778648e-06 -4.297688e+00 -1.614342e-06 1.377964e-06 -4.297829e+00 -1.616210e-06 4.006842e-07 1.411192e-04 1.867500e-09
12.67          1.568883e-06 -3.689160e+00 -1.609218e-06 1.150420e-06 -3.689296e+00 -1.611119e-06 4.184631e-07 1.359831e-04 1.900853e-09
12.68          1.456828e-06 -3.424112e+00 -1.718257e-06 1.010283e-06 -3.424242e+00 -1.720161e-06 4.465458e-07 1.294394e-04 1.904671e-09
12.69          1.214636e-06 -2.721592e+00 -1.671340e-06 7.537863e-07 -2.721717e+00 -1.673295e-06 4.608493e-07 1.245388e-04 1.955381e-09
12.7           1.101506e-06 -2.513109e+00 -1.777204e-06 6.121988e-07 -2.513227e+00 -1.779177e-06 4.893074e-07 1.179121e-04 1.973236e-09
12.71          8.145398e-07 -1.712482e+00 -1.764202e-06 3.018174e-07 -1.712595e+00 -1.766230e-06 5.127225e-07 1.128755e-04 2.027705e-09
12.72          7.693677e-07 -1.578296e+00 -1.770945e-06 2.164103e-07 -1.578403e+00 -1.772974e-06 5.529574e-07 1.064102e-04 2.029128e-09
12.73          4.801758e-07 -8.132073e-01 -1.816763e-06 -1.035839e-07 -8.133088e-01 -1.818839e-06 5.837597e-07 1.015173e-04 2.076430e-09
12.74          4.223434e-07 -6.280007e-01 -1.840117e-06 -2.110477e-07 -6.280959e-01 -1.842188e-06 6.333911e-07 9.525195e-05 2.070821e-09
12.75          1.385095e-07 1.697888e-01 -1.865088e-06 -5.368437e-07 1.696984e-01 -1.867202e-06 6.753532e-07 9.040526e-05 2.114630e-09
12.76          9.691337e-08 3.218889e-01 -1.897497e-06 -6.358709e-07 3.218044e-01 -1.899598e-06 7.327843e-07 8.453904e-05 2.100938e-09
12.77          -2.033370e-07 1.184464e+00 -1.975851e-06 -9.988721e-07 1.184384e+00 -1.977975e-06 7.955351e-07 7.992898e-05 2.123570e-09
12.78          -1.908651e-07 1.348152e+00 -1.853302e-06 -1.059053e-06 1.348078e+00 -1.855383e-06 8.681878e-07 7.452223e-05 2.080546e-09
12.79          -4.000528e-07 2.189458e+00 -1.629620e-06 -1.328576e-06 2.189387e+00 -1.631737e-06 9.285229e-07 7.018684e-05 2.116464e-09
12.8           -5.479439e-07 2.716724e+00 -1.561053e-06 -1.540312e-06 2.716658e+00 -1.563184e-06 9.923683e-07 6.575849e-05 2.130159e-09
12.81          -7.045140e-07 3.379052e+00 -1.475995e-06 -1.790781e-06 3.378990e+00 -1.478060e-06 1.086267e-06 6.170110e-05 2.065960e-09
12.82          2.834278e-08 2.032928e+00 -1.061390e-06 -1.108587e-06 2.032869e+00 -1.063444e-06 1.136930e-06 5.866257e-05 2.054731e-09
12.83          -1.408419e-07 2.871012e+00 -8.322401e-07 -1.376746e-06 2.870956e+00 -8.342948e-07 1.235904e-06 5.589376e-05 2.054650e-09
12.84          -7.405886e-07 4.513728e+00 -7.906398e-07 -2.057468e-06 4.513674e+00 -7.925769e-07 1.316879e-06 5.363751e-05 1.937130e-09
12.85          -7.906548e-07 4.829067e+00 -8.823774e-07 -2.201529e-06 4.829015e+00 -8.841784e-07 1.410875e-06 5.202472e-05 1.801051e-09
12.86          -4.992984e-07 4.819674e+00 -1.902116e-07 -1.977123e-06 4.819622e+00 -1.918763e-07 1.477824e-06 5.121427e-05 1.664680e-09
12.87          -8.479114e-07 5.861251e+00 -3.712081e-07 -2.393107e-06 5.861200e+00 -3.727218e-07 1.545195e-06 5.110953e-05 1.513701e-09
12.88          -8.453142e-08 4.614443e+00 5.121274e-07 -1.655623e-06 4.614391e+00 5.106644e-07 1.571092e-06 5.156597e-05 1.463016e-09
12.89          -8.812297e-07 6.486239e+00 -2.507448e-07 -2.499965e-06 6.486186e+00 -2.520417e-07 1.618735e-06 5.287447e-05 1.296930e-09
12.9           -1.167871e-06 7.451000e+00 -1.528280e-07 -2.835490e-06 7.450945e+00 -1.539516e-07 1.667620e-06 5.554394e-05 1.123608e-09
12.91          -7.797842e-07 7.158162e+00 1.044025e-06 -2.463359e-06 7.158103e+00 1.042920e-06 1.683575e-06 5.911020e-05 1.105179e-09
12.92          -5.847358e-07 7.185964e+00 2.011661e-06 -2.260633e-06 7.185901e+00 2.010506e-06 1.675898e-06 6.333056e-05 1.154601e-09
12.93          -6.564153e-07 7.623611e+00 2.523692e-06 -2.319088e-06 7.623543e+00 2.522466e-06 1.662673e-06 6.833942e-05 1.226573e-09
12.94          -1.916859e-06 1.023734e+01 9.361124e-07 -3.612680e-06 1.023726e+01 9.349836e-07 1.695821e-06 7.543822e-05 1.128855e-09
12.95          -1.593104e-06 1.013463e+01 2.128859e-06 -3.311509e-06 1.013454e+01 2.127685e-06 1.718404e-06 8.273328e-05 1.174173e-09
12.96          -1.660949e-06 1.069747e+01 2.842972e-06 -3.390022e-06 1.069738e+01 2.841716e-06 1.729073e-06 9.092213e-05 1.256246e-09
12.97          -1.844790e-06 1.138267e+01 3.148259e-06 -3.588745e-06 1.138257e+01 3.146927e-06 1.743955e-06 9.981381e-05 1.331122e-09
