# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
12.94          -4.485177e-01 -8.934317e-08 5.961132e-02 -4.485144e-01 -1.636034e-07 5.961181e-02 -3.306120e-06 7.426020e-08 -4.929346e-07
12.95          -4.440221e-01 -8.204409e-08 5.879579e-02 -4.440184e-01 -1.573010e-07 5.879626e-02 -3.625752e-06 7.525689e-08 -4.695489e-07
12.96          -4.686846e-01 -8.907905e-08 6.182554e-02 -4.686806e-01 -1.648097e-07 6.182598e-02 -3.984535e-06 7.573066e-08 -4.430251e-07
12.97          -4.987078e-01 -9.881302e-08 6.552880e-02 -4.987034e-01 -1.752006e-07 6.552922e-02 -4.374109e-06 7.638760e-08 -4.200372e-07
12.98          -5.404486e-01 -1.126608e-07 7.072847e-02 -5.404438e-01 -1.894806e-07 7.072887e-02 -4.799153e-06 7.681987e-08 -3.968563e-07
12.99          -5.770907e-01 -1.261609e-07 7.521327e-02 -5.770854e-01 -2.033939e-07 7.521365e-02 -5.247510e-06 7.723305e-08 -3.734756e-07
13             -6.076979e-01 -1.361623e-07 7.886860e-02 -6.076922e-01 -2.134754e-07 7.886894e-02 -5.714282e-06 7.731308e-08 -3.401222e-07
13.01          -6.447671e-01 -1.501298e-07 8.331799e-02 -6.447609e-01 -2.276215e-07 8.331829e-02 -6.203194e-06 7.749173e-08 -2.988241e-07
13.02          -6.774863e-01 -1.612317e-07 8.715829e-02 -6.774796e-01 -2.382487e-07 8.715853e-02 -6.704041e-06 7.701704e-08 -2.440773e-07
13.03          -7.108773e-01 -1.755020e-07 9.103934e-02 -7.108701e-01 -2.511000e-07 9.103952e-02 -7.217279e-06 7.559796e-08 -1.772104e-07
13.04          -7.370566e-01 -1.871584e-07 9.395464e-02 -7.370489e-01 -2.608938e-07 9.395474e-02 -7.729102e-06 7.373542e-08 -1.023328e-07
13.05          -7.722408e-01 -2.056302e-07 9.797357e-02 -7.722326e-01 -2.771486e-07 9.797360e-02 -8.252915e-06 7.151841e-08 -2.165851e-08
13.06          -8.011300e-01 -2.213246e-07 1.011474e-01 -8.011213e-01 -2.903841e-07 1.011473e-01 -8.769735e-06 6.905949e-08 6.522760e-08
13.07          -8.327464e-01 -2.388817e-07 1.046204e-01 -8.327371e-01 -3.052091e-07 1.046203e-01 -9.285713e-06 6.632734e-08 1.571371e-07
13.08          -8.640707e-01 -2.547906e-07 1.080096e-01 -8.640609e-01 -3.182396e-07 1.080094e-01 -9.795701e-06 6.344894e-08 2.529417e-07
13.09          -8.958239e-01 -2.726147e-07 1.114046e-01 -8.958136e-01 -3.329993e-07 1.114043e-01 -1.029926e-05 6.038457e-08 3.517435e-07
13.1           -9.285047e-01 -2.914705e-07 1.148656e-01 -9.284939e-01 -3.487531e-07 1.148651e-01 -1.079085e-05 5.728257e-08 4.504831e-07
13.11          -9.565981e-01 -3.068951e-07 1.177115e-01 -9.565868e-01 -3.609049e-07 1.177109e-01 -1.126353e-05 5.400977e-08 5.505726e-07
13.12          -9.888504e-01 -3.235800e-07 1.210213e-01 -9.888387e-01 -3.742886e-07 1.210206e-01 -1.173229e-05 5.070867e-08 6.517658e-07
13.13          -1.015732e+00 -3.356700e-07 1.236266e-01 -1.015720e+00 -3.829705e-07 1.236258e-01 -1.219187e-05 4.730055e-08 7.512857e-07
13.14          -1.052510e+00 -3.560724e-07 1.273856e-01 -1.052497e+00 -4.005096e-07 1.273848e-01 -1.264313e-05 4.443716e-08 8.460532e-07
13.15          -1.062689e+00 -3.578858e-07 1.278861e-01 -1.062675e+00 -3.994938e-07 1.278851e-01 -1.311573e-05 4.160795e-08 9.421765e-07
13.16          -1.114860e+00 -3.820023e-07 1.333885e-01 -1.114847e+00 -4.205574e-07 1.333875e-01 -1.343616e-05 3.855510e-08 1.019319e-06
13.17          -1.133689e+00 -3.892843e-07 1.348453e-01 -1.133675e+00 -4.253782e-07 1.348442e-01 -1.394936e-05 3.609394e-08 1.117207e-06
13.18          -1.176119e+00 -4.079314e-07 1.390587e-01 -1.176104e+00 -4.415615e-07 1.390575e-01 -1.426250e-05 3.363014e-08 1.187053e-06
13.19          -1.194441e+00 -4.147007e-07 1.403720e-01 -1.194426e+00 -4.465157e-07 1.403707e-01 -1.475595e-05 3.181504e-08 1.276542e-06
13.2           -1.239500e+00 -4.333213e-07 1.447753e-01 -1.239485e+00 -4.633642e-07 1.447739e-01 -1.506244e-05 3.004288e-08 1.338941e-06
13.21          -1.261857e+00 -4.396911e-07 1.464723e-01 -1.261841e+00 -4.681811e-07 1.464709e-01 -1.555674e-05 2.849009e-08 1.422414e-06
13.22          -1.299246e+00 -4.555465e-07 1.498639e-01 -1.299231e+00 -4.830539e-07 1.498625e-01 -1.583066e-05 2.750743e-08 1.471318e-06
13.23          -1.321768e+00 -4.620835e-07 1.514909e-01 -1.321752e+00 -4.886360e-07 1.514894e-01 -1.628533e-05 2.655254e-08 1.544718e-06
13.24          -1.359379e+00 -4.766396e-07 1.547970e-01 -1.359362e+00 -5.024055e-07 1.547954e-01 -1.659263e-05 2.576592e-08 1.595986e-06
13.25          -1.383873e+00 -4.839212e-07 1.565584e-01 -1.383856e+00 -5.087854e-07 1.565567e-01 -1.700003e-05 2.486415e-08 1.654263e-06
13.26          -1.416989e+00 -4.959953e-07 1.592471e-01 -1.416971e+00 -5.199665e-07 1.592454e-01 -1.732785e-05 2.397120e-08 1.700991e-06
13.27          -1.447247e+00 -5.067202e-07 1.615630e-01 -1.447229e+00 -5.296142e-07 1.615613e-01 -1.767976e-05 2.289392e-08 1.748402e-06
13.28          -1.477564e+00 -5.194817e-07 1.638360e-01 -1.477546e+00 -5.418772e-07 1.638342e-01 -1.801842e-05 2.239554e-08 1.791570e-06
13.29          -1.507180e+00 -5.291025e-07 1.659824e-01 -1.507162e+00 -5.507691e-07 1.659806e-01 -1.835446e-05 2.166661e-08 1.830061e-06
13.3           -1.537334e+00 -5.380991e-07 1.681398e-01 -1.537315e+00 -5.590092e-07 1.681380e-01 -1.868948e-05 2.091015e-08 1.864627e-06
13.31          -1.568222e+00 -5.482101e-07 1.703298e-01 -1.568203e+00 -5.685801e-07 1.703279e-01 -1.902270e-05 2.037008e-08 1.895569e-06
13.32          -1.600730e+00 -5.585795e-07 1.726456e-01 -1.600711e+00 -5.783892e-07 1.726437e-01 -1.935119e-05 1.980974e-08 1.922402e-06
13.33          -1.622081e+00 -5.685504e-07 1.737144e-01 -1.622061e+00 -5.876666e-07 1.737124e-01 -1.965595e-05 1.911624e-08 1.943857e-06
13.34          -1.650252e+00 -5.866723e-07 1.754743e-01 -1.650232e+00 -6.051325e-07 1.754723e-01 -1.995983e-05 1.846028e-08 1.962847e-06
13.35          -1.677393e+00 -6.043971e-07 1.770819e-01 -1.677373e+00 -6.221072e-07 1.770799e-01 -2.025946e-05 1.771014e-08 1.979105e-06
13.36          -1.702704e+00 -6.235218e-07 1.784559e-01 -1.702683e+00 -6.406640e-07 1.784539e-01 -2.055027e-05 1.714219e-08 1.992360e-06
13.37          -1.727127e+00 -6.417619e-07 1.796990e-01 -1.727106e+00 -6.583012e-07 1.796970e-01 -2.083515e-05 1.653936e-08 2.002716e-06
13.38          -1.762023e+00 -6.656591e-07 1.819871e-01 -1.762001e+00 -6.815141e-07 1.819850e-01 -2.111903e-05 1.585501e-08 2.012306e-06
13.39          -1.778644e+00 -6.805240e-07 1.823482e-01 -1.778623e+00 -6.956430e-07 1.823462e-01 -2.138266e-05 1.511906e-08 2.017921e-06
13.4           -1.796318e+00 -6.985469e-07 1.827911e-01 -1.796297e+00 -7.130333e-07 1.827891e-01 -2.160475e-05 1.448639e-08 2.018490e-06
13.41          -1.822770e+00 -7.208627e-07 1.840965e-01 -1.822748e+00 -7.348076e-07 1.840945e-01 -2.187288e-05 1.394487e-08 2.021623e-06
13.42          -1.842393e+00 -7.403188e-07 1.846817e-01 -1.842371e+00 -7.541050e-07 1.846797e-01 -2.209961e-05 1.378622e-08 2.019476e-06
13.43          -1.861158e+00 -7.559266e-07 1.851545e-01 -1.861135e+00 -7.691637e-07 1.851525e-01 -2.232441e-05 1.323714e-08 2.017653e-06
13.44          -1.880755e+00 -7.747351e-07 1.856842e-01 -1.880732e+00 -7.877232e-07 1.856822e-01 -2.253344e-05 1.298803e-08 2.011998e-06
13.45          -1.897228e+00 -7.892430e-07 1.858824e-01 -1.897205e+00 -8.019936e-07 1.858804e-01 -2.273036e-05 1.275060e-08 2.005747e-06
13.46          -1.914027e+00 -8.029162e-07 1.860927e-01 -1.914004e+00 -8.147561e-07 1.860907e-01 -2.292222e-05 1.183997e-08 1.998615e-06
13.47          -1.929988e+00 -8.180312e-07 1.862029e-01 -1.929965e+00 -8.292802e-07 1.862009e-01 -2.310650e-05 1.124903e-08 1.989874e-06
13.48          -1.943343e+00 -8.299878e-07 1.860465e-01 -1.943319e+00 -8.406575e-07 1.860445e-01 -2.328094e-05 1.066970e-08 1.979918e-06
13.49          -1.959260e+00 -8.410391e-07 1.861220e-01 -1.959237e+00 -8.507862e-07 1.861200e-01 -2.344849e-05 9.747094e-09 1.969919e-06
13.5           -1.971725e+00 -8.515168e-07 1.858581e-01 -1.971701e+00 -8.604694e-07 1.858561e-01 -2.362416e-05 8.952644e-09 1.960056e-06
13.51          -1.987683e+00 -8.637787e-07 1.859123e-01 -1.987659e+00 -8.720688e-07 1.859103e-01 -2.377615e-05 8.290082e-09 1.947854e-06
13.52          -1.998146e+00 -8.728915e-07 1.854431e-01 -1.998122e+00 -8.805457e-07 1.854412e-01 -2.391407e-05 7.654265e-09 1.933354e-06
13.53          -2.006816e+00 -8.792155e-07 1.848046e-01 -2.006792e+00 -8.863614e-07 1.848027e-01 -2.402643e-05 7.145961e-09 1.918600e-06
13.54          -2.018160e+00 -8.873544e-07 1.844096e-01 -2.018136e+00 -8.941159e-07 1.844077e-01 -2.413960e-05 6.761522e-09 1.902514e-06
13.55          -2.026607e+00 -8.919341e-07 1.837488e-01 -2.026583e+00 -8.980424e-07 1.837469e-01 -2.424742e-05 6.108247e-09 1.886263e-06
13.56          -2.032717e+00 -8.969096e-07 1.828793e-01 -2.032692e+00 -9.026107e-07 1.828775e-01 -2.433751e-05 5.701050e-09 1.867865e-06
13.57          -2.036264e+00 -8.985602e-07 1.817871e-01 -2.036239e+00 -9.036619e-07 1.817853e-01 -2.442166e-05 5.101686e-09 1.850050e-06
13.58          -2.044293e+00 -9.034445e-07 1.811024e-01 -2.044269e+00 -9.080837e-07 1.811005e-01 -2.448638e-05 4.639209e-09 1.831795e-06
13.59          -2.046753e+00 -9.047293e-07 1.799327e-01 -2.046729e+00 -9.088913e-07 1.799309e-01 -2.454759e-05 4.162083e-09 1.811271e-06
13.6           -2.050318e+00 -9.075153e-07 1.788725e-01 -2.050293e+00 -9.113076e-07 1.788707e-01 -2.457209e-05 3.792218e-09 1.790256e-06
13.61          -2.052083e+00 -9.085499e-07 1.776690e-01 -2.052058e+00 -9.119723e-07 1.776672e-01 -2.460646e-05 3.422332e-09 1.769866e-06
13.62          -2.052053e+00 -9.085732e-07 1.763267e-01 -2.052028e+00 -9.116396e-07 1.763249e-01 -2.461752e-05 3.066357e-09 1.748681e-06
13.63          -2.049319e+00 -9.073274e-07 1.747724e-01 -2.049295e+00 -9.101347e-07 1.747707e-01 -2.462410e-05 2.807368e-09 1.727683e-06
13.64          -2.049873e+00 -9.072039e-07 1.735196e-01 -2.049848e+00 -9.097486e-07 1.735179e-01 -2.461269e-05 2.544623e-09 1.706192e-06
13.65          -2.048514e+00 -9.057486e-07 1.721257e-01 -2.048489e+00 -9.079214e-07 1.721240e-01 -2.459459e-05 2.172827e-09 1.685244e-06
13.66          -2.038435e+00 -9.004997e-07 1.700258e-01 -2.038411e+00 -9.023530e-07 1.700241e-01 -2.454028e-05 1.853320e-09 1.661483e-06
13.67          -2.031061e+00 -8.968768e-07 1.681822e-01 -2.031036e+00 -8.984701e-07 1.681805e-01 -2.447452e-05 1.593323e-09 1.637741e-06
13.68          -2.022076e+00 -8.924897e-07 1.662365e-01 -2.022052e+00 -8.938384e-07 1.662348e-01 -2.439496e-05 1.348728e-09 1.613341e-06
13.69          -2.015890e+00 -8.902809e-07 1.645524e-01 -2.015866e+00 -8.914798e-07 1.645508e-01 -2.430913e-05 1.198949e-09 1.584568e-06
13.7           -2.007080e+00 -8.860620e-07 1.626865e-01 -2.007056e+00 -8.870940e-07 1.626849e-01 -2.421914e-05 1.031990e-09 1.561348e-06
13.71          -1.997361e+00 -8.810815e-07 1.607816e-01 -1.997337e+00 -8.819012e-07 1.607800e-01 -2.411793e-05 8.196792e-10 1.537689e-06
13.72          -1.986135e+00 -8.753669e-07 1.587907e-01 -1.986111e+00 -8.759641e-07 1.587892e-01 -2.400305e-05 5.972701e-10 1.513850e-06
13.73          -1.967277e+00 -8.681008e-07 1.562302e-01 -1.967254e+00 -8.684438e-07 1.562287e-01 -2.386190e-05 3.429899e-10 1.491598e-06
13.74          -1.952984e+00 -8.602928e-07 1.540739e-01 -1.952961e+00 -8.605986e-07 1.540725e-01 -2.369611e-05 3.058006e-10 1.463768e-06
13.75          -1.931859e+00 -8.503802e-07 1.514220e-01 -1.931836e+00 -8.504640e-07 1.514206e-01 -2.351138e-05 8.387139e-11 1.433837e-06
13.76          -1.920905e+00 -8.466966e-07 1.496109e-01 -1.920882e+00 -8.463451e-07 1.496095e-01 -2.333893e-05 -3.514859e-10 1.406817e-06
13.77          -1.910212e+00 -8.426514e-07 1.478586e-01 -1.910188e+00 -8.421599e-07 1.478572e-01 -2.317309e-05 -4.914768e-10 1.380769e-06
13.78          -1.881259e+00 -8.295146e-07 1.447375e-01 -1.881236e+00 -8.287182e-07 1.447361e-01 -2.294539e-05 -7.963875e-10 1.351443e-06
13.79          -1.858162e+00 -8.200675e-07 1.421162e-01 -1.858140e+00 -8.191507e-07 1.421149e-01 -2.270503e-05 -9.168179e-10 1.325605e-06
13.8           -1.825142e+00 -8.040527e-07 1.387872e-01 -1.825119e+00 -8.028047e-07 1.387859e-01 -2.241841e-05 -1.248000e-09 1.295271e-06
13.81          -1.801762e+00 -7.917962e-07 1.362422e-01 -1.801740e+00 -7.901507e-07 1.362410e-01 -2.214981e-05 -1.645447e-09 1.266925e-06
13.82          -1.780792e+00 -7.830284e-07 1.339262e-01 -1.780770e+00 -7.813344e-07 1.339250e-01 -2.187743e-05 -1.693956e-09 1.236154e-06
13.83          -1.744096e+00 -7.676394e-07 1.304789e-01 -1.744074e+00 -7.658178e-07 1.304777e-01 -2.160573e-05 -1.821601e-09 1.205826e-06
13.84          -1.729342e+00 -7.589757e-07 1.287213e-01 -1.729321e+00 -7.570945e-07 1.287201e-01 -2.129346e-05 -1.881163e-09 1.173169e-06
13.85          -1.698461e+00 -7.448128e-07 1.258097e-01 -1.698440e+00 -7.428449e-07 1.258086e-01 -2.102207e-05 -1.967884e-09 1.144137e-06
13.86          -1.676357e+00 -7.332213e-07 1.235952e-01 -1.676337e+00 -7.311630e-07 1.235941e-01 -2.070698e-05 -2.058261e-09 1.113109e-06
13.87          -1.622694e+00 -7.090202e-07 1.191077e-01 -1.622674e+00 -7.069121e-07 1.191066e-01 -2.035411e-05 -2.108095e-09 1.078783e-06
13.88          -1.612746e+00 -7.039388e-07 1.178801e-01 -1.612726e+00 -7.017261e-07 1.178790e-01 -2.008368e-05 -2.212642e-09 1.051249e-06
13.89          -1.595459e+00 -6.961460e-07 1.161559e-01 -1.595439e+00 -6.939950e-07 1.161548e-01 -1.980935e-05 -2.151005e-09 1.026019e-06
13.9           -1.555877e+00 -6.760689e-07 1.128527e-01 -1.555857e+00 -6.737294e-07 1.128517e-01 -1.947870e-05 -2.339592e-09 9.984085e-07
13.91          -1.536833e+00 -6.664745e-07 1.110832e-01 -1.536813e+00 -6.640103e-07 1.110822e-01 -1.913970e-05 -2.464185e-09 9.699270e-07
13.92          -1.496475e+00 -6.489644e-07 1.078159e-01 -1.496457e+00 -6.463328e-07 1.078149e-01 -1.875937e-05 -2.631675e-09 9.379811e-07
13.93          -1.459473e+00 -6.320207e-07 1.048343e-01 -1.459455e+00 -6.293410e-07 1.048334e-01 -1.836962e-05 -2.679695e-09 9.070952e-07
13.94          -1.428093e+00 -6.188222e-07 1.022983e-01 -1.428075e+00 -6.161637e-07 1.022974e-01 -1.796476e-05 -2.658454e-09 8.738487e-07
13.95          -1.392724e+00 -6.029789e-07 9.951609e-02 -1.392706e+00 -6.002774e-07 9.951525e-02 -1.756162e-05 -2.701575e-09 8.411294e-07
13.96          -1.346752e+00 -5.799266e-07 9.601661e-02 -1.346735e+00 -5.773453e-07 9.601580e-02 -1.711191e-05 -2.581325e-09 8.073375e-07
13.97          -1.308225e+00 -5.607220e-07 9.308668e-02 -1.308208e+00 -5.575729e-07 9.308590e-02 -1.667580e-05 -3.149131e-09 7.723352e-07
13.98          -1.272376e+00 -5.477927e-07 9.038263e-02 -1.272360e+00 -5.444563e-07 9.038189e-02 -1.623510e-05 -3.336377e-09 7.366871e-07
13.99          -1.235716e+00 -5.339886e-07 8.765453e-02 -1.235700e+00 -5.307081e-07 8.765383e-02 -1.578224e-05 -3.280464e-09 7.000501e-07
14             -1.196151e+00 -5.168032e-07 8.475200e-02 -1.196135e+00 -5.135109e-07 8.475133e-02 -1.531884e-05 -3.292246e-09 6.630646e-07
14.01          -1.154015e+00 -4.983936e-07 8.169736e-02 -1.154000e+00 -4.950890e-07 8.169674e-02 -1.484038e-05 -3.304682e-09 6.242035e-07
14.02          -1.112581e+00 -4.802395e-07 7.872008e-02 -1.112566e+00 -4.769440e-07 7.871950e-02 -1.435178e-05 -3.295469e-09 5.845619e-07
14.03          -1.070616e+00 -4.622618e-07 7.573042e-02 -1.070602e+00 -4.590786e-07 7.572988e-02 -1.385135e-05 -3.183268e-09 5.428727e-07
14.04          -1.028154e+00 -4.426211e-07 7.272848e-02 -1.028141e+00 -4.394905e-07 7.272798e-02 -1.334308e-05 -3.130549e-09 5.004456e-07
14.05          -9.851533e-01 -4.234461e-07 6.970871e-02 -9.851405e-01 -4.203774e-07 6.970826e-02 -1.282399e-05 -3.068642e-09 4.555187e-07
14.06          -9.429586e-01 -4.045642e-07 6.676388e-02 -9.429463e-01 -4.015890e-07 6.676347e-02 -1.230206e-05 -2.975199e-09 4.103929e-07
14.07          -8.986179e-01 -3.850085e-07 6.368239e-02 -8.986062e-01 -3.822022e-07 6.368203e-02 -1.176925e-05 -2.806305e-09 3.632521e-07
14.08          -8.542206e-01 -3.647358e-07 6.060926e-02 -8.542094e-01 -3.620496e-07 6.060895e-02 -1.122898e-05 -2.686188e-09 3.142927e-07
14.09          -8.109395e-01 -3.454604e-07 5.762512e-02 -8.109289e-01 -3.429014e-07 5.762485e-02 -1.068282e-05 -2.559003e-09 2.630223e-07
14.1           -7.668524e-01 -3.261256e-07 5.459074e-02 -7.668423e-01 -3.237257e-07 5.459053e-02 -1.013395e-05 -2.399891e-09 2.100087e-07
14.11          -7.244057e-01 -3.074895e-07 5.167758e-02 -7.243961e-01 -3.052652e-07 5.167742e-02 -9.586285e-06 -2.224380e-09 1.559714e-07
14.12          -6.810997e-01 -2.885888e-07 4.870505e-02 -6.810907e-01 -2.865384e-07 4.870495e-02 -9.035330e-06 -2.050446e-09 1.013339e-07
14.13          -6.413490e-01 -2.715054e-07 4.598644e-02 -6.413405e-01 -2.696933e-07 4.598639e-02 -8.492903e-06 -1.812047e-09 4.348327e-08
14.14          -5.965071e-01 -2.528098e-07 4.289940e-02 -5.964991e-01 -2.513496e-07 4.289942e-02 -7.945879e-06 -1.460171e-09 -1.722948e-08
14.15          -5.578155e-01 -2.360909e-07 4.024875e-02 -5.578081e-01 -2.350231e-07 4.024883e-02 -7.410657e-06 -1.067866e-09 -8.110781e-08
14.16          -4.876083e-01 -2.049852e-07 3.530916e-02 -4.876015e-01 -2.036396e-07 3.530930e-02 -6.856921e-06 -1.345660e-09 -1.416419e-07
14.17          -4.381526e-01 -1.855672e-07 3.185069e-02 -4.381463e-01 -1.841114e-07 3.185090e-02 -6.317153e-06 -1.455734e-09 -2.103658e-07
14.18          -3.956577e-01 -1.661895e-07 2.888102e-02 -3.956519e-01 -1.644568e-07 2.888131e-02 -5.807549e-06 -1.732734e-09 -2.877480e-07
14.19          -3.516364e-01 -1.493073e-07 2.578149e-02 -3.516311e-01 -1.475866e-07 2.578186e-02 -5.310551e-06 -1.720714e-09 -3.716923e-07
14.2           -3.228107e-01 -1.361748e-07 2.377934e-02 -3.228058e-01 -1.348388e-07 2.377981e-02 -4.871577e-06 -1.335994e-09 -4.660430e-07
14.21          -2.652655e-01 -1.121561e-07 1.963793e-02 -2.652610e-01 -1.111399e-07 1.963849e-02 -4.448200e-06 -1.016200e-09 -5.652690e-07
14.22          -2.607197e-01 -1.134390e-07 1.940244e-02 -2.607156e-01 -1.132546e-07 1.940311e-02 -4.100908e-06 -1.844069e-10 -6.721790e-07
14.23          -1.802688e-01 -7.723376e-08 1.348998e-02 -1.802650e-01 -7.725493e-08 1.349075e-02 -3.800099e-06 2.117466e-11 -7.695579e-07
14.24          -1.164151e-01 -5.231054e-08 8.762894e-03 -1.164116e-01 -5.215668e-08 8.763745e-03 -3.558460e-06 -1.538601e-10 -8.512581e-07
14.25          -7.067236e-02 -3.533952e-08 5.352948e-03 -7.066894e-02 -3.490357e-08 5.353858e-03 -3.418563e-06 -4.359510e-10 -9.100924e-07
14.26          -2.348751e-02 -1.737467e-08 1.792412e-03 -2.348414e-02 -1.690795e-08 1.793358e-03 -3.375525e-06 -4.667184e-10 -9.456361e-07
14.27          2.531665e-02 3.805874e-10 -1.937408e-03 2.532009e-02 9.722169e-10 -1.936458e-03 -3.439396e-06 -5.916295e-10 -9.504824e-07
14.28          9.486589e-02 2.980535e-08 -7.318164e-03 9.486951e-02 3.082710e-08 -7.317250e-03 -3.624275e-06 -1.021754e-09 -9.137262e-07
14.29          1.231759e-01 3.943300e-08 -9.568964e-03 1.231799e-01 4.081654e-08 -9.568113e-03 -3.919782e-06 -1.383539e-09 -8.503147e-07
14.3           1.794183e-01 6.035293e-08 -1.403977e-02 1.794227e-01 6.230244e-08 -1.403901e-02 -4.335802e-06 -1.949501e-09 -7.531396e-07
14.31          2.147798e-01 7.392251e-08 -1.693158e-02 2.147846e-01 7.649164e-08 -1.693096e-02 -4.840993e-06 -2.569123e-09 -6.280690e-07
14.32          2.784143e-01 1.036486e-07 -2.211591e-02 2.784197e-01 1.087121e-07 -2.211544e-02 -5.446525e-06 -5.063571e-09 -4.722843e-07
14.33          3.114533e-01 1.121428e-07 -2.493362e-02 3.114594e-01 1.183700e-07 -2.493332e-02 -6.111890e-06 -6.227183e-09 -2.982587e-07
14.34          3.595323e-01 1.289862e-07 -2.901324e-02 3.595392e-01 1.357086e-07 -2.901313e-02 -6.843888e-06 -6.722354e-09 -1.106153e-07
14.35          4.119030e-01 1.493490e-07 -3.351191e-02 4.119107e-01 1.568366e-07 -3.351199e-02 -7.626162e-06 -7.487646e-09 8.377886e-08
14.36          4.465597e-01 1.619360e-07 -3.663574e-02 4.465682e-01 1.699392e-07 -3.663602e-02 -8.426678e-06 -8.003227e-09 2.818398e-07
14.37          4.996116e-01 1.826511e-07 -4.133877e-02 4.996209e-01 1.902430e-07 -4.133924e-02 -9.244940e-06 -7.591896e-09 4.686487e-07
14.38          5.454621e-01 2.020630e-07 -4.552612e-02 5.454722e-01 2.092689e-07 -4.552677e-02 -1.009075e-05 -7.205888e-09 6.510040e-07
14.39          5.959514e-01 2.227435e-07 -5.018177e-02 5.959623e-01 2.293147e-07 -5.018259e-02 -1.092298e-05 -6.571139e-09 8.190291e-07
14.4           6.462813e-01 2.436879e-07 -5.491104e-02 6.462930e-01 2.501058e-07 -5.491202e-02 -1.176932e-05 -6.417849e-09 9.770392e-07
14.41          6.988336e-01 2.637715e-07 -5.992050e-02 6.988462e-01 2.692651e-07 -5.992163e-02 -1.259499e-05 -5.493576e-09 1.123569e-06
14.42          7.288109e-01 2.777720e-07 -6.307245e-02 7.288242e-01 2.831884e-07 -6.307372e-02 -1.338176e-05 -5.416478e-09 1.265081e-06
14.43          7.842706e-01 3.009930e-07 -6.851304e-02 7.842848e-01 3.056649e-07 -6.851444e-02 -1.416287e-05 -4.671893e-09 1.398900e-06
14.44          8.393018e-01 3.241047e-07 -7.402143e-02 8.393167e-01 3.287598e-07 -7.402295e-02 -1.493385e-05 -4.655108e-09 1.526537e-06
14.45          8.890760e-01 3.434675e-07 -7.916946e-02 8.890917e-01 3.483258e-07 -7.917111e-02 -1.565790e-05 -4.858267e-09 1.647156e-06
14.46          9.367804e-01 3.625666e-07 -8.423272e-02 9.367968e-01 3.672381e-07 -8.423448e-02 -1.635253e-05 -4.671510e-09 1.762558e-06
14.47          9.861163e-01 3.825420e-07 -8.954392e-02 9.861333e-01 3.866635e-07 -8.954579e-02 -1.700764e-05 -4.121428e-09 1.873237e-06
14.48          1.029934e+00 4.017786e-07 -9.445412e-02 1.029951e+00 4.054790e-07 -9.445610e-02 -1.762868e-05 -3.700400e-09 1.982318e-06
14.49          1.087121e+00 4.258905e-07 -1.006998e-01 1.087139e+00 4.295946e-07 -1.007019e-01 -1.824041e-05 -3.704126e-09 2.084649e-06
